[14.401435852] 2019-05-27 18:01:51,930 - INFO - launcher: Starting sanity checks
[14.757871628] 2019-05-27 18:01:51,931 - INFO - launcher: Checking for python 3.5+
[14.973163605] 2019-05-27 18:01:51,931 - INFO - launcher: Checking console encoding
[15.164136887] 2019-05-27 18:01:51,931 - INFO - launcher: Ensuring we're in the right folder
[15.597820282] 2019-05-27 18:01:51,932 - INFO - launcher: Checks passed.
[15.797853470] 2019-05-27 18:01:51,932 - INFO - launcher: Moving old musicbot log

######################### PRE-RUN SANITY CHECKS PASSED #########################

[0.6108396053314209] 2019-05-27 18:01:52,527 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 538 in _setup_logging: Set logging level to DEBUG
[2818.9340808391571045] 2019-05-27 18:48:50,850 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1277 in serialize_queue: Serializing queue for 138532599181213696
[2818.9711351394653320] 2019-05-27 18:48:50,887 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 356 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[2818.9716536998748779] 2019-05-27 18:48:50,888 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 358 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=XbGs_qK2PQA',)
[2818.9729938507080078] 2019-05-27 18:48:50,889 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 360 in _song_read: [ROWS_AFFECTED] 1
[0.5422153472900391] 2019-05-27 18:48:51,423 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139997229115200), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[0.5424149036407471] 2019-05-27 18:48:51,423 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139997229115200), line 54 in _execute: Query: SELECT * FROM SONG WHERE 1 = %s, Params: ['1']
[0.5661652088165283] 2019-05-27 18:48:51,447 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139997229115200), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM SONG WHERE 1 = %s
[0.5663235187530518] 2019-05-27 18:48:51,447 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139997229115200), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[5.7561342716217041] 2019-05-27 18:48:56,637 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139997229115200), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[5.7562930583953857] 2019-05-27 18:48:56,637 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139997229115200), line 54 in _execute: Query: SELECT * FROM USER WHERE 1 = %s, Params: ['1']
[5.7871656417846680] 2019-05-27 18:48:56,668 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139997229115200), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM USER WHERE 1 = %s
[5.7872686386108398] 2019-05-27 18:48:56,668 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139997229115200), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[5.8100497722625732] 2019-05-27 18:48:56,691 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139997229115200), line 356 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[5.8101725578308105] 2019-05-27 18:48:56,691 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139997229115200), line 358 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=fIrrHUaXpAE',)
[5.8111748695373535] 2019-05-27 18:48:56,692 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139997229115200), line 360 in _song_read: [ROWS_AFFECTED] 1
[5.8304121494293213] 2019-05-27 18:48:56,711 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139997229115200), line 398 in song_delete: [SQL] [SONG] DELETE FROM SONG WHERE URL = %s
[5.8305172920227051] 2019-05-27 18:48:56,712 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139997229115200), line 400 in song_delete: [VALUES] [SONG] ('https://www.youtube.com/watch?v=fIrrHUaXpAE',)
[5.8354296684265137] 2019-05-27 18:48:56,717 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139997229115200), line 402 in song_delete: [ROWS_AFFECTED] 1
[5.8578515052795410] 2019-05-27 18:48:56,739 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139997229115200), line 522 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[5.8579437732696533] 2019-05-27 18:48:56,739 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139997229115200), line 524 in user_song_read: [VALUES] [USER_SONG] ('570087452245622800', 'https://www.youtube.com/watch?v=fIrrHUaXpAE')
[5.8589229583740234] 2019-05-27 18:48:56,740 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139997229115200), line 526 in user_song_read: [ROWS_AFFECTED] 0
[5.8673782348632812] 2019-05-27 18:48:56,748 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139997229115200), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[5.8674986362457275] 2019-05-27 18:48:56,749 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139997229115200), line 54 in _execute: Query: SELECT * FROM SONG WHERE 1 = %s, Params: ['1']
[5.8868079185485840] 2019-05-27 18:48:56,768 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139997229115200), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM SONG WHERE 1 = %s
[5.8869063854217529] 2019-05-27 18:48:56,768 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139997229115200), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[11.0310771465301514] 2019-05-27 18:49:01,912 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139997229115200), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[11.0312285423278809] 2019-05-27 18:49:01,912 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139997229115200), line 54 in _execute: Query: SELECT * FROM USER WHERE 1 = %s, Params: ['1']
[11.0859248638153076] 2019-05-27 18:49:01,967 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139997229115200), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM USER WHERE 1 = %s
[11.0860950946807861] 2019-05-27 18:49:01,967 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139997229115200), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[11.1097414493560791] 2019-05-27 18:49:01,991 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139997229115200), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[11.1099050045013428] 2019-05-27 18:49:01,991 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139997229115200), line 442 in user_read: [VALUES] [USER] ('570087452245622800',)
[11.1191036701202393] 2019-05-27 18:49:02,000 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139997229115200), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[11.1192288398742676] 2019-05-27 18:49:02,000 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139997229115200), line 54 in _execute: Query: SELECT * FROM SONG WHERE 1 = %s, Params: ['1']
[11.1420819759368896] 2019-05-27 18:49:02,023 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139997229115200), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM SONG WHERE 1 = %s
[11.1422381401062012] 2019-05-27 18:49:02,023 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139997229115200), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[16.2987112998962402] 2019-05-27 18:49:07,180 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139997229115200), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[16.2988569736480713] 2019-05-27 18:49:07,180 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139997229115200), line 54 in _execute: Query: SELECT * FROM USER WHERE 1 = %s, Params: ['1']
[16.3310599327087402] 2019-05-27 18:49:07,212 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139997229115200), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM USER WHERE 1 = %s
[16.3311758041381836] 2019-05-27 18:49:07,212 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139997229115200), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[16.3518626689910889] 2019-05-27 18:49:07,233 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139997229115200), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[16.3519959449768066] 2019-05-27 18:49:07,233 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139997229115200), line 442 in user_read: [VALUES] [USER] ('570087452245622800',)
[16.3708512783050537] 2019-05-27 18:49:07,252 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139997229115200), line 356 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[16.3709561824798584] 2019-05-27 18:49:07,252 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139997229115200), line 358 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=fIrrHUaXpAE',)
[16.3718686103820801] 2019-05-27 18:49:07,253 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139997229115200), line 360 in _song_read: [ROWS_AFFECTED] 0
[16.3904058933258057] 2019-05-27 18:49:07,271 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139997229115200), line 522 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[16.3905370235443115] 2019-05-27 18:49:07,272 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139997229115200), line 524 in user_song_read: [VALUES] [USER_SONG] ('570087452245622800', 'https://www.youtube.com/watch?v=fIrrHUaXpAE')
[16.3914492130279541] 2019-05-27 18:49:07,273 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139997229115200), line 526 in user_song_read: [ROWS_AFFECTED] 0
[16.3916113376617432] 2019-05-27 18:49:07,273 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139997229115200), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[16.3916916847229004] 2019-05-27 18:49:07,273 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139997229115200), line 54 in _execute: Query: SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s, Params: ['https://www.youtube.com/watch?v=fIrrHUaXpAE']
[16.4104592800140381] 2019-05-27 18:49:07,292 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139997229115200), line 60 in _execute: [SQL] [EXECUTE] SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s
[16.4106137752532959] 2019-05-27 18:49:07,292 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139997229115200), line 61 in _execute: [VALUES] [EXECUTE] ['https://www.youtube.com/watch?v=fIrrHUaXpAE']
[16.4202196598052979] 2019-05-27 18:49:07,301 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139997229115200), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[16.4203453063964844] 2019-05-27 18:49:07,301 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139997229115200), line 54 in _execute: Query: SELECT * FROM SONG WHERE 1 = %s, Params: ['1']
[16.4399714469909668] 2019-05-27 18:49:07,321 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139997229115200), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM SONG WHERE 1 = %s
[16.4401478767395020] 2019-05-27 18:49:07,321 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139997229115200), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[21.5591568946838379] 2019-05-27 18:49:12,440 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139997229115200), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[21.5593020915985107] 2019-05-27 18:49:12,440 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139997229115200), line 54 in _execute: Query: SELECT * FROM USER WHERE 1 = %s, Params: ['1']
[21.5855274200439453] 2019-05-27 18:49:12,467 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139997229115200), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM USER WHERE 1 = %s
[21.5856957435607910] 2019-05-27 18:49:12,467 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139997229115200), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[21.6075818538665771] 2019-05-27 18:49:12,489 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139997229115200), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[21.6077694892883301] 2019-05-27 18:49:12,489 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139997229115200), line 442 in user_read: [VALUES] [USER] ('570087452245622800',)
[21.6273312568664551] 2019-05-27 18:49:12,508 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139997229115200), line 356 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[21.6275000572204590] 2019-05-27 18:49:12,509 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139997229115200), line 358 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=fIrrHUaXpAE',)
[21.6297478675842285] 2019-05-27 18:49:12,511 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139997229115200), line 360 in _song_read: [ROWS_AFFECTED] 0
[21.6474492549896240] 2019-05-27 18:49:12,529 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139997229115200), line 522 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[21.6476120948791504] 2019-05-27 18:49:12,529 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139997229115200), line 524 in user_song_read: [VALUES] [USER_SONG] ('570087452245622800', 'https://www.youtube.com/watch?v=fIrrHUaXpAE')
[21.6497378349304199] 2019-05-27 18:49:12,531 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139997229115200), line 526 in user_song_read: [ROWS_AFFECTED] 0
[21.6674211025238037] 2019-05-27 18:49:12,548 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139997229115200), line 332 in _song_create: [SQL] [SONG] INSERT INTO SONG (URL, TITLE, PLAY_COUNT, VOLUME, UPDT_DT_TM, CRET_DT_TM) VALUES (%s, %s, %s, %s, %s, %s)
[21.6675817966461182] 2019-05-27 18:49:12,549 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139997229115200), line 334 in _song_create: [VALUES] [SONG] ('https://www.youtube.com/watch?v=fIrrHUaXpAE', 'https://www.youtube.com/watch?v=fIrrHUaXpAE', 0, 0.15, '2019-05-27 18:48:51', '2019-05-27 18:48:51')
[21.6697161197662354] 2019-05-27 18:49:12,551 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139997229115200), line 336 in _song_create: [ROWS_AFFECTED] 1
[21.6914129257202148] 2019-05-27 18:49:12,572 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139997229115200), line 501 in user_song_create: [SQL] [USER_SONG] INSERT INTO USER_SONG (ID, URL, PLAY_COUNT, LAST_PLAYED_DT_TM) VALUES (%s, %s, %s, %s)
[21.6915762424468994] 2019-05-27 18:49:12,573 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139997229115200), line 503 in user_song_create: [VALUES] [USER_SONG] ('181268300301336576', 'https://www.youtube.com/watch?v=fIrrHUaXpAE', 0, '2019-05-27 18:48:51')
[21.6944167613983154] 2019-05-27 18:49:12,575 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139997229115200), line 505 in user_song_create: [ROWS_AFFECTED] 1
[21.7150435447692871] 2019-05-27 18:49:12,596 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139997229115200), line 501 in user_song_create: [SQL] [USER_SONG] INSERT INTO USER_SONG (ID, URL, PLAY_COUNT, LAST_PLAYED_DT_TM) VALUES (%s, %s, %s, %s)
[21.7152092456817627] 2019-05-27 18:49:12,596 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139997229115200), line 503 in user_song_create: [VALUES] [USER_SONG] ('570087452245622800', 'https://www.youtube.com/watch?v=fIrrHUaXpAE', 0, '2019-05-27 18:48:51')
[21.7169678211212158] 2019-05-27 18:49:12,598 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139997229115200), line 505 in user_song_create: [ROWS_AFFECTED] 1
[21.7196123600006104] 2019-05-27 18:49:12,601 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139997229115200), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[21.7196977138519287] 2019-05-27 18:49:12,601 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139997229115200), line 54 in _execute: Query: SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s, Params: ['https://www.youtube.com/watch?v=fIrrHUaXpAE']
[21.7394912242889404] 2019-05-27 18:49:12,621 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139997229115200), line 60 in _execute: [SQL] [EXECUTE] SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s
[21.7396538257598877] 2019-05-27 18:49:12,621 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139997229115200), line 61 in _execute: [VALUES] [EXECUTE] ['https://www.youtube.com/watch?v=fIrrHUaXpAE']
[0.4909527301788330] 2019-05-27 18:52:28,200 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139729820198720), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[0.4911100864410400] 2019-05-27 18:52:28,200 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139729820198720), line 54 in _execute: Query: SELECT * FROM SONG WHERE 1 = %s, Params: ['1']
[0.5318608283996582] 2019-05-27 18:52:28,241 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139729820198720), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM SONG WHERE 1 = %s
[0.5320091247558594] 2019-05-27 18:52:28,241 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139729820198720), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[5.6912910938262939] 2019-05-27 18:52:33,400 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139729820198720), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[5.6914408206939697] 2019-05-27 18:52:33,400 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139729820198720), line 54 in _execute: Query: SELECT * FROM USER WHERE 1 = %s, Params: ['1']
[5.7421312332153320] 2019-05-27 18:52:33,451 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139729820198720), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM USER WHERE 1 = %s
[5.7422966957092285] 2019-05-27 18:52:33,451 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139729820198720), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[5.7636499404907227] 2019-05-27 18:52:33,472 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139729820198720), line 356 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[5.7638061046600342] 2019-05-27 18:52:33,473 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139729820198720), line 358 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=fIrrHUaXpAE',)
[5.7648632526397705] 2019-05-27 18:52:33,474 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139729820198720), line 360 in _song_read: [ROWS_AFFECTED] 1
[5.7835097312927246] 2019-05-27 18:52:33,492 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139729820198720), line 398 in song_delete: [SQL] [SONG] DELETE FROM SONG WHERE URL = %s
[5.7836625576019287] 2019-05-27 18:52:33,492 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139729820198720), line 400 in song_delete: [VALUES] [SONG] ('https://www.youtube.com/watch?v=fIrrHUaXpAE',)
[5.7885618209838867] 2019-05-27 18:52:33,497 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139729820198720), line 402 in song_delete: [ROWS_AFFECTED] 1
[5.8110282421112061] 2019-05-27 18:52:33,520 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139729820198720), line 522 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[5.8111894130706787] 2019-05-27 18:52:33,520 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139729820198720), line 524 in user_song_read: [VALUES] [USER_SONG] ('570087452245622800', 'https://www.youtube.com/watch?v=fIrrHUaXpAE')
[5.8121328353881836] 2019-05-27 18:52:33,521 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139729820198720), line 526 in user_song_read: [ROWS_AFFECTED] 0
[5.8223662376403809] 2019-05-27 18:52:33,531 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139729820198720), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[5.8225111961364746] 2019-05-27 18:52:33,531 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139729820198720), line 54 in _execute: Query: SELECT * FROM SONG WHERE 1 = %s, Params: ['1']
[5.8420832157135010] 2019-05-27 18:52:33,551 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139729820198720), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM SONG WHERE 1 = %s
[5.8422393798828125] 2019-05-27 18:52:33,551 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139729820198720), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[11.0252320766448975] 2019-05-27 18:52:38,734 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139729820198720), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[11.0253734588623047] 2019-05-27 18:52:38,734 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139729820198720), line 54 in _execute: Query: SELECT * FROM USER WHERE 1 = %s, Params: ['1']
[11.0618379116058350] 2019-05-27 18:52:38,771 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139729820198720), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM USER WHERE 1 = %s
[11.0620088577270508] 2019-05-27 18:52:38,771 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139729820198720), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[11.0835692882537842] 2019-05-27 18:52:38,792 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139729820198720), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[11.0837297439575195] 2019-05-27 18:52:38,792 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139729820198720), line 442 in user_read: [VALUES] [USER] ('570087452245622800',)
[11.0927176475524902] 2019-05-27 18:52:38,801 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139729820198720), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[11.0928363800048828] 2019-05-27 18:52:38,802 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139729820198720), line 54 in _execute: Query: SELECT * FROM SONG WHERE 1 = %s, Params: ['1']
[11.1122910976409912] 2019-05-27 18:52:38,821 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139729820198720), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM SONG WHERE 1 = %s
[11.1124463081359863] 2019-05-27 18:52:38,821 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139729820198720), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[16.2927451133728027] 2019-05-27 18:52:44,001 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139729820198720), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[16.2929050922393799] 2019-05-27 18:52:44,002 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139729820198720), line 54 in _execute: Query: SELECT * FROM USER WHERE 1 = %s, Params: ['1']
[16.3292486667633057] 2019-05-27 18:52:44,038 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139729820198720), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM USER WHERE 1 = %s
[16.3294055461883545] 2019-05-27 18:52:44,038 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139729820198720), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[16.3512942790985107] 2019-05-27 18:52:44,060 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139729820198720), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[16.3514051437377930] 2019-05-27 18:52:44,060 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139729820198720), line 442 in user_read: [VALUES] [USER] ('570087452245622800',)
[16.3715445995330811] 2019-05-27 18:52:44,080 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139729820198720), line 419 in user_create: [SQL] [USER] INSERT INTO USER (ID, NAME, TAG, YTI_URL, UPDT_DT_TM, CRET_DT_TM) VALUES (%s, %s, %s, %s, %s, %s)
[16.3716664314270020] 2019-05-27 18:52:44,080 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139729820198720), line 421 in user_create: [VALUES] [USER] ('570087452245622800', 'jadedtdttest', None, None, '2019-05-27 18:52:28', '2019-05-27 18:52:28')
[16.3725941181182861] 2019-05-27 18:52:44,081 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139729820198720), line 423 in user_create: [ROWS_AFFECTED] 1
[16.3924098014831543] 2019-05-27 18:52:44,101 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139729820198720), line 356 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[16.3925142288208008] 2019-05-27 18:52:44,101 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139729820198720), line 358 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=fIrrHUaXpAE',)
[16.3934166431427002] 2019-05-27 18:52:44,102 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139729820198720), line 360 in _song_read: [ROWS_AFFECTED] 0
[16.4127514362335205] 2019-05-27 18:52:44,122 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139729820198720), line 522 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[16.4128806591033936] 2019-05-27 18:52:44,122 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139729820198720), line 524 in user_song_read: [VALUES] [USER_SONG] ('570087452245622800', 'https://www.youtube.com/watch?v=fIrrHUaXpAE')
[16.4137949943542480] 2019-05-27 18:52:44,123 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139729820198720), line 526 in user_song_read: [ROWS_AFFECTED] 0
