[24.041652679] 2019-05-26 16:58:20,155 - INFO - launcher: Starting sanity checks
[24.308443069] 2019-05-26 16:58:20,155 - INFO - launcher: Checking for python 3.5+
[24.474859238] 2019-05-26 16:58:20,156 - INFO - launcher: Checking console encoding
[24.634122849] 2019-05-26 16:58:20,156 - INFO - launcher: Ensuring we're in the right folder
[25.041580200] 2019-05-26 16:58:20,156 - INFO - launcher: Checks passed.
[25.218963623] 2019-05-26 16:58:20,156 - INFO - launcher: Moving old musicbot log

######################### PRE-RUN SANITY CHECKS PASSED #########################

[0.6274373531341553] 2019-05-26 16:58:20,758 - DEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 538 in _setup_logging: Set logging level to DEBUG
[22360.8581306934356689] 2019-05-26 23:11:00,989 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 522 in user_song_read: [VALUES] [USER_SONG] ('127966571300651008', 'https://www.youtube.com/watch?v=Gj5L9SYhoSE')
[22360.8594145774841309] 2019-05-26 23:11:00,990 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 524 in user_song_read: [ROWS_AFFECTED] 1
[22360.8772087097167969] 2019-05-26 23:11:01,008 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 541 in user_song_update: [SQL] [USER_SONG] UPDATE USER_SONG SET ID = %s, URL = %s, PLAY_COUNT = %s, LAST_PLAYED_DT_TM = %s WHERE ID = %s AND URL = %s
[22360.8775343894958496] 2019-05-26 23:11:01,009 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 543 in user_song_update: [VALUES] [USER_SONG] (127966571300651008, 'https://www.youtube.com/watch?v=Gj5L9SYhoSE', 14, '2019-05-26 23:11:00', 127966571300651008, 'https://www.youtube.com/watch?v=Gj5L9SYhoSE')
[22360.8987069129943848] 2019-05-26 23:11:01,030 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 376 in song_update: [SQL] [SONG] UPDATE SONG SET URL = %s, TITLE = %s, PLAY_COUNT = %s, VOLUME = %s, UPDT_DT_TM = %s, CRET_DT_TM = %s WHERE URL = %s
[22360.8991289138793945] 2019-05-26 23:11:01,030 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 378 in song_update: [VALUES] [SONG] ('https://www.youtube.com/watch?v=Gj5L9SYhoSE', 'MARINA AND THE DIAMONDS - PRIMADONNA [Official Music Video] | ♡ ELECTRA HEART PART 4/11 ♡', 14, 0.15, '2019-05-26 23:11:01', '2019-03-22 23:31:55', 'https://www.youtube.com/watch?v=Gj5L9SYhoSE')
[22360.9004015922546387] 2019-05-26 23:11:01,031 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 380 in song_update: [ROWS_AFFECTED] 1
[22361.6958839893341064] 2019-05-26 23:11:01,827 - INFO - musicbot.entry | In entry.py::MainThread(140317475436352), line 220 in _really_download: Download started: https://www.youtube.com/watch?v=Gj5L9SYhoSE
[22362.7249016761779785] 2019-05-26 23:11:02,856 - INFO - musicbot.entry | In entry.py::MainThread(140317475436352), line 230 in _really_download: Download complete: https://www.youtube.com/watch?v=Gj5L9SYhoSE
[22363.6966590881347656] 2019-05-26 23:11:03,828 - FFMPEG - musicbot.player | In player.py::MainThread(140317475436352), line 294 in _play: Creating player with options: -nostdin -vn /home/ubuntu/dev/MusicBot/../MusicBot/audio_cache/youtube-Gj5L9SYhoSE-MARINA_AND_THE_DIAMONDS_-_PRIMADONNA_Official_Music_Video_ELECTRA_HEART_PART_4_11.webm
[22363.7070357799530029] 2019-05-26 23:11:03,838 - DEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 1277 in serialize_queue: Serializing queue for 138532599181213696
[22363.7257707118988037] 2019-05-26 23:11:03,857 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 355 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[22363.7261066436767578] 2019-05-26 23:11:03,857 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 357 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=Gj5L9SYhoSE',)
[22363.7274055480957031] 2019-05-26 23:11:03,858 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 359 in _song_read: [ROWS_AFFECTED] 1
[22601.7665510177612305] 2019-05-26 23:15:01,898 - DEBUG - musicbot.player | In player.py::MainThread(140317475436352), line 222 in _playback_finished: Deleting file: audio_cache/youtube-Gj5L9SYhoSE-MARINA_AND_THE_DIAMONDS_-_PRIMADONNA_Official_Music_Video_ELECTRA_HEART_PART_4_11.webm
[22601.7677581310272217] 2019-05-26 23:15:01,899 - DEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 979 in on_player_finished_playing: People: [<discord.member.Member object at 0x7f9e282a31e0>, <discord.member.Member object at 0x7f9e2842ea60>, <discord.member.Member object at 0x7f9e2842eae8>, <discord.member.Member object at 0x7f9e2842e9d8>, <discord.member.Member object at 0x7f9e2a51f598>, <discord.member.Member object at 0x7f9e2abc6400>]
[22601.7681386470794678] 2019-05-26 23:15:01,899 - DEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 1008 in on_player_finished_playing: Jadedtdt#2063
[22601.8126356601715088] 2019-05-26 23:15:01,944 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 439 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[22601.8130717277526855] 2019-05-26 23:15:01,944 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 441 in user_read: [VALUES] [USER] ('181268300301336576',)
[22601.8145325183868408] 2019-05-26 23:15:01,946 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[22601.8148112297058105] 2019-05-26 23:15:01,946 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 54 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['181268300301336576']
[22601.8333363533020020] 2019-05-26 23:15:01,964 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 60 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[22601.8338103294372559] 2019-05-26 23:15:01,965 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 61 in _execute: [VALUES] [EXECUTE] ['181268300301336576']
[22602.8101167678833008] 2019-05-26 23:15:02,941 - DEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 1026 in on_player_finished_playing: Jadedtdt#2063
[22602.8105783462524414] 2019-05-26 23:15:02,942 - DEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 1057 in on_player_finished_playing: Skrillex - Stranger with KillaGraham from Milo and Otis and Sam Dew [AUDIO]
[22602.8109192848205566] 2019-05-26 23:15:02,942 - DEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 1061 in on_player_finished_playing: Song played too recently
[22602.8112187385559082] 2019-05-26 23:15:02,942 - DEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 1062 in on_player_finished_playing: Last Played: 2019-05-21 21:38:53
[22602.8115277290344238] 2019-05-26 23:15:02,943 - DEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 1063 in on_player_finished_playing: 10 days ago: 2019-05-16 23:15:02
[22602.8118543624877930] 2019-05-26 23:15:02,943 - DEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 979 in on_player_finished_playing: People: [<discord.member.Member object at 0x7f9e282a31e0>, <discord.member.Member object at 0x7f9e2842ea60>, <discord.member.Member object at 0x7f9e2842eae8>, <discord.member.Member object at 0x7f9e2842e9d8>, <discord.member.Member object at 0x7f9e2a51f598>, <discord.member.Member object at 0x7f9e2abc6400>]
[22602.8121294975280762] 2019-05-26 23:15:02,943 - DEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 1008 in on_player_finished_playing: Cryss#9012
[22602.8304495811462402] 2019-05-26 23:15:02,962 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 439 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[22602.8308687210083008] 2019-05-26 23:15:02,962 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 441 in user_read: [VALUES] [USER] ('245028070996574209',)
[22602.8322236537933350] 2019-05-26 23:15:02,963 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[22602.8325071334838867] 2019-05-26 23:15:02,964 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 54 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['245028070996574209']
[22602.8510282039642334] 2019-05-26 23:15:02,982 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 60 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[22602.8514475822448730] 2019-05-26 23:15:02,983 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 61 in _execute: [VALUES] [EXECUTE] ['245028070996574209']
[22602.9004092216491699] 2019-05-26 23:15:03,031 - DEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 1026 in on_player_finished_playing: Cryss#9012
[22602.9008600711822510] 2019-05-26 23:15:03,032 - DEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 1057 in on_player_finished_playing: Ryu ga Gotoku: Pure Love in Kamurocho (English)
[22603.6540033817291260] 2019-05-26 23:15:03,785 - DEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 1154 in on_player_finished_playing: Nothing playing
[22603.6544454097747803] 2019-05-26 23:15:03,785 - INFO - musicbot.bot | In bot.py::MainThread(140317475436352), line 1159 in on_player_finished_playing: Stored song volume: 0.15
[22603.6729626655578613] 2019-05-26 23:15:03,804 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 355 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[22603.6734070777893066] 2019-05-26 23:15:03,804 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 357 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=d1AKUZszc50',)
[22603.6747560501098633] 2019-05-26 23:15:03,806 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 359 in _song_read: [ROWS_AFFECTED] 1
[22603.6943354606628418] 2019-05-26 23:15:03,825 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 439 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[22603.6948034763336182] 2019-05-26 23:15:03,826 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 441 in user_read: [VALUES] [USER] ('181268300301336576',)
[22603.7152245044708252] 2019-05-26 23:15:03,846 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 520 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[22603.7156598567962646] 2019-05-26 23:15:03,847 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 522 in user_song_read: [VALUES] [USER_SONG] ('181268300301336576', 'https://www.youtube.com/watch?v=d1AKUZszc50')
[22603.7170252799987793] 2019-05-26 23:15:03,848 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 524 in user_song_read: [ROWS_AFFECTED] 0
[22603.7174069881439209] 2019-05-26 23:15:03,848 - WARNING - musicbot.bot | In bot.py::MainThread(140317475436352), line 2345 in _add_entry: [_ADD_ENTRY] User Jadedtdt doesn't like this song Ryu ga Gotoku: Pure Love in Kamurocho (English)
[22603.7177336215972900] 2019-05-26 23:15:03,849 - WARNING - musicbot.bot | In bot.py::MainThread(140317475436352), line 2346 in _add_entry: [_ADD_ENTRY] Results None
[22603.7366218566894531] 2019-05-26 23:15:03,868 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 439 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[22603.7370631694793701] 2019-05-26 23:15:03,868 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 441 in user_read: [VALUES] [USER] ('85618365707587584',)
[22603.7566857337951660] 2019-05-26 23:15:03,888 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 520 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[22603.7571039199829102] 2019-05-26 23:15:03,888 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 522 in user_song_read: [VALUES] [USER_SONG] ('85618365707587584', 'https://www.youtube.com/watch?v=d1AKUZszc50')
[22603.7584362030029297] 2019-05-26 23:15:03,889 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 524 in user_song_read: [ROWS_AFFECTED] 0
[22603.7588305473327637] 2019-05-26 23:15:03,890 - WARNING - musicbot.bot | In bot.py::MainThread(140317475436352), line 2345 in _add_entry: [_ADD_ENTRY] User EPICish doesn't like this song Ryu ga Gotoku: Pure Love in Kamurocho (English)
[22603.7591388225555420] 2019-05-26 23:15:03,890 - WARNING - musicbot.bot | In bot.py::MainThread(140317475436352), line 2346 in _add_entry: [_ADD_ENTRY] Results None
[22603.7775599956512451] 2019-05-26 23:15:03,909 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 439 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[22603.7779521942138672] 2019-05-26 23:15:03,909 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 441 in user_read: [VALUES] [USER] ('245028070996574209',)
[22603.7975375652313232] 2019-05-26 23:15:03,929 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 520 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[22603.7979805469512939] 2019-05-26 23:15:03,929 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 522 in user_song_read: [VALUES] [USER_SONG] ('245028070996574209', 'https://www.youtube.com/watch?v=d1AKUZszc50')
[22603.7993826866149902] 2019-05-26 23:15:03,930 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 524 in user_song_read: [ROWS_AFFECTED] 1
[22603.8183417320251465] 2019-05-26 23:15:03,949 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 541 in user_song_update: [SQL] [USER_SONG] UPDATE USER_SONG SET ID = %s, URL = %s, PLAY_COUNT = %s, LAST_PLAYED_DT_TM = %s WHERE ID = %s AND URL = %s
[22603.8187930583953857] 2019-05-26 23:15:03,950 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 543 in user_song_update: [VALUES] [USER_SONG] (245028070996574209, 'https://www.youtube.com/watch?v=d1AKUZszc50', 9, '2019-05-26 23:15:03', 245028070996574209, 'https://www.youtube.com/watch?v=d1AKUZszc50')
[22603.8409426212310791] 2019-05-26 23:15:03,972 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 439 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[22603.8412907123565674] 2019-05-26 23:15:03,972 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 441 in user_read: [VALUES] [USER] ('138532752038297600',)
[22603.8605430126190186] 2019-05-26 23:15:03,992 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 520 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[22603.8608980178833008] 2019-05-26 23:15:03,992 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 522 in user_song_read: [VALUES] [USER_SONG] ('138532752038297600', 'https://www.youtube.com/watch?v=d1AKUZszc50')
[22603.8622856140136719] 2019-05-26 23:15:03,993 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 524 in user_song_read: [ROWS_AFFECTED] 0
[22603.8626694679260254] 2019-05-26 23:15:03,994 - WARNING - musicbot.bot | In bot.py::MainThread(140317475436352), line 2345 in _add_entry: [_ADD_ENTRY] User Dynamic Menace doesn't like this song Ryu ga Gotoku: Pure Love in Kamurocho (English)
[22603.8629734516143799] 2019-05-26 23:15:03,994 - WARNING - musicbot.bot | In bot.py::MainThread(140317475436352), line 2346 in _add_entry: [_ADD_ENTRY] Results None
[22603.8818101882934570] 2019-05-26 23:15:04,013 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 439 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[22603.8821558952331543] 2019-05-26 23:15:04,013 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 441 in user_read: [VALUES] [USER] ('127159254611263489',)
[22603.9012246131896973] 2019-05-26 23:15:04,032 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 520 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[22603.9015476703643799] 2019-05-26 23:15:04,033 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 522 in user_song_read: [VALUES] [USER_SONG] ('127159254611263489', 'https://www.youtube.com/watch?v=d1AKUZszc50')
[22603.9028823375701904] 2019-05-26 23:15:04,034 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 524 in user_song_read: [ROWS_AFFECTED] 0
[22603.9032690525054932] 2019-05-26 23:15:04,034 - WARNING - musicbot.bot | In bot.py::MainThread(140317475436352), line 2345 in _add_entry: [_ADD_ENTRY] User Fish.. doesn't like this song Ryu ga Gotoku: Pure Love in Kamurocho (English)
[22603.9035687446594238] 2019-05-26 23:15:04,035 - WARNING - musicbot.bot | In bot.py::MainThread(140317475436352), line 2346 in _add_entry: [_ADD_ENTRY] Results None
[22603.9216287136077881] 2019-05-26 23:15:04,053 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 439 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[22603.9219470024108887] 2019-05-26 23:15:04,053 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 441 in user_read: [VALUES] [USER] ('127966571300651008',)
[22603.9408104419708252] 2019-05-26 23:15:04,072 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 520 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[22603.9412214756011963] 2019-05-26 23:15:04,072 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 522 in user_song_read: [VALUES] [USER_SONG] ('127966571300651008', 'https://www.youtube.com/watch?v=d1AKUZszc50')
[22603.9424860477447510] 2019-05-26 23:15:04,074 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 524 in user_song_read: [ROWS_AFFECTED] 0
[22603.9428925514221191] 2019-05-26 23:15:04,074 - WARNING - musicbot.bot | In bot.py::MainThread(140317475436352), line 2345 in _add_entry: [_ADD_ENTRY] User Toaxt doesn't like this song Ryu ga Gotoku: Pure Love in Kamurocho (English)
[22603.9431965351104736] 2019-05-26 23:15:04,074 - WARNING - musicbot.bot | In bot.py::MainThread(140317475436352), line 2346 in _add_entry: [_ADD_ENTRY] Results None
[22603.9615666866302490] 2019-05-26 23:15:04,093 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 376 in song_update: [SQL] [SONG] UPDATE SONG SET URL = %s, TITLE = %s, PLAY_COUNT = %s, VOLUME = %s, UPDT_DT_TM = %s, CRET_DT_TM = %s WHERE URL = %s
[22603.9620242118835449] 2019-05-26 23:15:04,093 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 378 in song_update: [VALUES] [SONG] ('https://www.youtube.com/watch?v=d1AKUZszc50', 'Ryu ga Gotoku: Pure Love in Kamurocho (English)', 9, 0.15, '2019-05-26 23:15:04', '2019-03-22 23:31:56', 'https://www.youtube.com/watch?v=d1AKUZszc50')
[22603.9637846946716309] 2019-05-26 23:15:04,095 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 380 in song_update: [ROWS_AFFECTED] 1
[22604.6579153537750244] 2019-05-26 23:15:04,789 - INFO - musicbot.entry | In entry.py::MainThread(140317475436352), line 220 in _really_download: Download started: https://www.youtube.com/watch?v=d1AKUZszc50
[22605.7588026523590088] 2019-05-26 23:15:05,890 - INFO - musicbot.entry | In entry.py::MainThread(140317475436352), line 230 in _really_download: Download complete: https://www.youtube.com/watch?v=d1AKUZszc50
[22606.6597564220428467] 2019-05-26 23:15:06,791 - FFMPEG - musicbot.player | In player.py::MainThread(140317475436352), line 294 in _play: Creating player with options: -nostdin -vn /home/ubuntu/dev/MusicBot/../MusicBot/audio_cache/youtube-d1AKUZszc50-Ryu_ga_Gotoku_-_Pure_Love_in_Kamurocho_English.webm
[22606.6711766719818115] 2019-05-26 23:15:06,802 - DEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 1277 in serialize_queue: Serializing queue for 138532599181213696
[22606.6905472278594971] 2019-05-26 23:15:06,822 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 355 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[22606.6909520626068115] 2019-05-26 23:15:06,822 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 357 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=d1AKUZszc50',)
[22606.6923129558563232] 2019-05-26 23:15:06,823 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 359 in _song_read: [ROWS_AFFECTED] 1
[22669.6246817111968994] 2019-05-26 23:16:09,756 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 4275 in on_voice_state_update: Empty voice state update, likely a session id change
[22798.2985076904296875] 2019-05-26 23:18:18,430 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 4284 in on_voice_state_update: Voice state update for 85618365707587584/EPICish#3906 on Catch The Rainbow!/Propreantepenultimate -> [MUTE]
[22806.8470861911773682] 2019-05-26 23:18:26,978 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 4284 in on_voice_state_update: Voice state update for 85618365707587584/EPICish#3906 on Catch The Rainbow!/Propreantepenultimate -> [UNMUTE]
[22865.2905151844024658] 2019-05-26 23:19:25,422 - DEBUG - musicbot.player | In player.py::MainThread(140317475436352), line 222 in _playback_finished: Deleting file: audio_cache/youtube-d1AKUZszc50-Ryu_ga_Gotoku_-_Pure_Love_in_Kamurocho_English.webm
[22865.2917606830596924] 2019-05-26 23:19:25,423 - DEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 979 in on_player_finished_playing: People: [<discord.member.Member object at 0x7f9e282a31e0>, <discord.member.Member object at 0x7f9e2842eae8>, <discord.member.Member object at 0x7f9e2a51f598>, <discord.member.Member object at 0x7f9e2abc6400>, <discord.member.Member object at 0x7f9e2842e9d8>, <discord.member.Member object at 0x7f9e2842ea60>]
[22865.2921416759490967] 2019-05-26 23:19:25,423 - DEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 1008 in on_player_finished_playing: EPICish#3906
[22865.3300478458404541] 2019-05-26 23:19:25,461 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 439 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[22865.3304712772369385] 2019-05-26 23:19:25,462 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 441 in user_read: [VALUES] [USER] ('85618365707587584',)
[22865.3318524360656738] 2019-05-26 23:19:25,463 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[22865.3321378231048584] 2019-05-26 23:19:25,463 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 54 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['85618365707587584']
[22865.3501536846160889] 2019-05-26 23:19:25,481 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 60 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[22865.3504862785339355] 2019-05-26 23:19:25,482 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 61 in _execute: [VALUES] [EXECUTE] ['85618365707587584']
[22865.9420251846313477] 2019-05-26 23:19:26,073 - DEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 1026 in on_player_finished_playing: EPICish#3906
[22865.9424903392791748] 2019-05-26 23:19:26,074 - DEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 1057 in on_player_finished_playing: Panty & Stocking with Garterbelt OST - 14. Theme for Scanty & Kneesocks
[22865.9428474903106689] 2019-05-26 23:19:26,074 - DEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 1061 in on_player_finished_playing: Song played too recently
[22865.9431645870208740] 2019-05-26 23:19:26,074 - DEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 1062 in on_player_finished_playing: Last Played: 2019-05-25 19:24:51
[22865.9434781074523926] 2019-05-26 23:19:26,075 - DEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 1063 in on_player_finished_playing: 10 days ago: 2019-05-16 23:19:26
[22865.9438023567199707] 2019-05-26 23:19:26,075 - DEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 979 in on_player_finished_playing: People: [<discord.member.Member object at 0x7f9e282a31e0>, <discord.member.Member object at 0x7f9e2842eae8>, <discord.member.Member object at 0x7f9e2a51f598>, <discord.member.Member object at 0x7f9e2abc6400>, <discord.member.Member object at 0x7f9e2842e9d8>, <discord.member.Member object at 0x7f9e2842ea60>]
[22865.9440729618072510] 2019-05-26 23:19:26,075 - DEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 1008 in on_player_finished_playing: Toaxt#6793
[22865.9625589847564697] 2019-05-26 23:19:26,094 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 439 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[22865.9628729820251465] 2019-05-26 23:19:26,094 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 441 in user_read: [VALUES] [USER] ('127966571300651008',)
