[15.901565552] 2019-05-27 10:31:56,020 - INFO - launcher: Starting sanity checks
[16.246795654] 2019-05-27 10:31:56,021 - INFO - launcher: Checking for python 3.5+
[16.465187073] 2019-05-27 10:31:56,021 - INFO - launcher: Checking console encoding
[16.694068909] 2019-05-27 10:31:56,021 - INFO - launcher: Ensuring we're in the right folder
[17.166376114] 2019-05-27 10:31:56,021 - INFO - launcher: Checks passed.
[17.380237579] 2019-05-27 10:31:56,022 - INFO - launcher: Moving old musicbot log

######################### PRE-RUN SANITY CHECKS PASSED #########################

[1.7293407917022705] 2019-05-27 10:31:57,734 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 538 in _setup_logging: Set logging level to DEBUG
[2895.5083889961242676] 2019-05-27 11:20:11,513 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 1277 in serialize_queue: Serializing queue for 138532599181213696
[2895.5275347232818604] 2019-05-27 11:20:11,532 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 355 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[2895.5279264450073242] 2019-05-27 11:20:11,532 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 357 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=tDY2aBp3PO4',)
[2895.5292439460754395] 2019-05-27 11:20:11,534 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 359 in _song_read: [ROWS_AFFECTED] 1
[2895.8642807006835938] 2019-05-27 11:20:11,869 - ERROR - musicbot.bot | In bot.py::MainThread(140397752375104), line 1165 in on_player_finished_playing: Error adding song from autoplaylist: Could not extract information from https://www.youtube.com/watch?v=clPRn8yFtn0

[0;31mERROR:[0m This video has been removed for violating YouTube's Terms of Service.
[2895.8649487495422363] 2019-05-27 11:20:11,869 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 1166 in on_player_finished_playing: 
Traceback (most recent call last):
  File "/usr/local/lib/python3.6/dist-packages/youtube_dl/YoutubeDL.py", line 796, in extract_info
    ie_result = ie.extract(url)
  File "/usr/local/lib/python3.6/dist-packages/youtube_dl/extractor/common.py", line 529, in extract
    ie_result = self._real_extract(url)
  File "/usr/local/lib/python3.6/dist-packages/youtube_dl/extractor/youtube.py", line 2080, in _real_extract
    raise ExtractorError(error_message, expected=True)
youtube_dl.utils.ExtractorError: This video has been removed for violating YouTube's Terms of Service.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/ubuntu/dev/MusicBot/musicbot/playlist.py", line 70, in add_entry
    info = await self.downloader.extract_info(self.loop, song_url, download=False)
  File "/home/ubuntu/dev/MusicBot/musicbot/downloader.py", line 87, in extract_info
    return await loop.run_in_executor(self.thread_pool, functools.partial(self.unsafe_ytdl.extract_info, *args, **kwargs))
  File "/usr/lib/python3.6/concurrent/futures/thread.py", line 56, in run
    result = self.fn(*self.args, **self.kwargs)
  File "/usr/local/lib/python3.6/dist-packages/youtube_dl/YoutubeDL.py", line 819, in extract_info
    self.report_error(compat_str(e), e.format_traceback())
  File "/usr/local/lib/python3.6/dist-packages/youtube_dl/YoutubeDL.py", line 624, in report_error
    self.trouble(error_message, tb)
  File "/usr/local/lib/python3.6/dist-packages/youtube_dl/YoutubeDL.py", line 594, in trouble
    raise DownloadError(message, exc_info)
youtube_dl.utils.DownloadError: [0;31mERROR:[0m This video has been removed for violating YouTube's Terms of Service.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/ubuntu/dev/MusicBot/musicbot/bot.py", line 1162, in on_player_finished_playing
    await self._add_entry(player=player, song_url=song.url, channel=None, author=author)
  File "/home/ubuntu/dev/MusicBot/musicbot/bot.py", line 2353, in _add_entry
    return await player.playlist.add_entry(song_url=global_song.url if global_song else song_url, channel=meta.get('channel', None), author=meta.get('author', None), last_played=last_played)
  File "/home/ubuntu/dev/MusicBot/musicbot/playlist.py", line 72, in add_entry
    raise ExtractionError('Could not extract information from {}\n\n{}'.format(song_url, e))
musicbot.exceptions.ExtractionError: Could not extract information from https://www.youtube.com/watch?v=clPRn8yFtn0

[0;31mERROR:[0m This video has been removed for violating YouTube's Terms of Service.
[2895.8973715305328369] 2019-05-27 11:20:11,902 - ERROR - musicbot.bot | In bot.py::MainThread(140397752375104), line 1180 in on_player_finished_playing: Could not extract information from https://www.youtube.com/watch?v=clPRn8yFtn0

[0;31mERROR:[0m This video has been removed for violating YouTube's Terms of Service.
[2896.7210588455200195] 2019-05-27 11:20:12,725 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 979 in on_player_finished_playing: People: [<discord.member.Member object at 0x7fb0db7dc268>, <discord.member.Member object at 0x7fb0db5b3950>, <discord.member.Member object at 0x7fb0db7dce18>]
[2896.7215826511383057] 2019-05-27 11:20:12,726 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 1008 in on_player_finished_playing: Jadedtdt#2063
[2896.7713713645935059] 2019-05-27 11:20:12,776 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 439 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[2896.7718346118927002] 2019-05-27 11:20:12,776 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 441 in user_read: [VALUES] [USER] ('181268300301336576',)
[2896.7732617855072021] 2019-05-27 11:20:12,778 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[2896.7735991477966309] 2019-05-27 11:20:12,778 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 54 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['181268300301336576']
[2896.7933354377746582] 2019-05-27 11:20:12,798 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 60 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[2896.7937803268432617] 2019-05-27 11:20:12,798 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 61 in _execute: [VALUES] [EXECUTE] ['181268300301336576']
[2897.8528916835784912] 2019-05-27 11:20:13,857 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 1026 in on_player_finished_playing: Jadedtdt#2063
[2897.8534030914306641] 2019-05-27 11:20:13,858 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 1057 in on_player_finished_playing: Hopsin - Rip Your Heart Out (ft. Tech N9ne)
[2897.8537986278533936] 2019-05-27 11:20:13,858 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 1061 in on_player_finished_playing: Song played too recently
[2897.8541650772094727] 2019-05-27 11:20:13,858 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 1062 in on_player_finished_playing: Last Played: 2019-05-17 18:31:42
[2897.8545117378234863] 2019-05-27 11:20:13,859 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 1063 in on_player_finished_playing: 10 days ago: 2019-05-17 11:20:13
[2897.8548691272735596] 2019-05-27 11:20:13,859 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 979 in on_player_finished_playing: People: [<discord.member.Member object at 0x7fb0db7dc268>, <discord.member.Member object at 0x7fb0db5b3950>, <discord.member.Member object at 0x7fb0db7dce18>]
[2897.8552069664001465] 2019-05-27 11:20:13,860 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 1008 in on_player_finished_playing: Jadedtdt#2063
[2897.8732166290283203] 2019-05-27 11:20:13,878 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 439 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[2897.8735890388488770] 2019-05-27 11:20:13,878 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 441 in user_read: [VALUES] [USER] ('181268300301336576',)
[2897.8749940395355225] 2019-05-27 11:20:13,879 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[2897.8753235340118408] 2019-05-27 11:20:13,880 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 54 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['181268300301336576']
[2897.8948791027069092] 2019-05-27 11:20:13,899 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 60 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[2897.8952965736389160] 2019-05-27 11:20:13,900 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 61 in _execute: [VALUES] [EXECUTE] ['181268300301336576']
[2898.9628539085388184] 2019-05-27 11:20:14,967 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 1026 in on_player_finished_playing: Jadedtdt#2063
[2898.9633812904357910] 2019-05-27 11:20:14,968 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 1057 in on_player_finished_playing: Fort Minor - Where'd You Go? w/ lyrics
[2899.7802443504333496] 2019-05-27 11:20:15,785 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 1154 in on_player_finished_playing: Nothing playing
[2899.7807445526123047] 2019-05-27 11:20:15,785 - INFO - musicbot.bot | In bot.py::MainThread(140397752375104), line 1159 in on_player_finished_playing: Stored song volume: 0.15
[2899.7994101047515869] 2019-05-27 11:20:15,804 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 355 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[2899.7999067306518555] 2019-05-27 11:20:15,804 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 357 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=feeuoERYOV0',)
[2899.8012146949768066] 2019-05-27 11:20:15,806 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 359 in _song_read: [ROWS_AFFECTED] 1
[2899.8210291862487793] 2019-05-27 11:20:15,825 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 439 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[2899.8215482234954834] 2019-05-27 11:20:15,826 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 441 in user_read: [VALUES] [USER] ('181268300301336576',)
[2899.8407254219055176] 2019-05-27 11:20:15,845 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 520 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[2899.8412363529205322] 2019-05-27 11:20:15,846 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 522 in user_song_read: [VALUES] [USER_SONG] ('181268300301336576', 'https://www.youtube.com/watch?v=feeuoERYOV0')
[2899.8426539897918701] 2019-05-27 11:20:15,847 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 524 in user_song_read: [ROWS_AFFECTED] 1
[2899.8608279228210449] 2019-05-27 11:20:15,865 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 541 in user_song_update: [SQL] [USER_SONG] UPDATE USER_SONG SET ID = %s, URL = %s, PLAY_COUNT = %s, LAST_PLAYED_DT_TM = %s WHERE ID = %s AND URL = %s
[2899.8613486289978027] 2019-05-27 11:20:15,866 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 543 in user_song_update: [VALUES] [USER_SONG] (181268300301336576, 'https://www.youtube.com/watch?v=feeuoERYOV0', 44, '2019-05-27 11:20:15', 181268300301336576, 'https://www.youtube.com/watch?v=feeuoERYOV0')
[2899.8850927352905273] 2019-05-27 11:20:15,889 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 439 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[2899.8856251239776611] 2019-05-27 11:20:15,890 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 441 in user_read: [VALUES] [USER] ('127966571300651008',)
[2899.9070723056793213] 2019-05-27 11:20:15,911 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 520 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[2899.9092054367065430] 2019-05-27 11:20:15,914 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 522 in user_song_read: [VALUES] [USER_SONG] ('127966571300651008', 'https://www.youtube.com/watch?v=feeuoERYOV0')
[2899.9106497764587402] 2019-05-27 11:20:15,915 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 524 in user_song_read: [ROWS_AFFECTED] 1
[2899.9299955368041992] 2019-05-27 11:20:15,934 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 541 in user_song_update: [SQL] [USER_SONG] UPDATE USER_SONG SET ID = %s, URL = %s, PLAY_COUNT = %s, LAST_PLAYED_DT_TM = %s WHERE ID = %s AND URL = %s
[2899.9305083751678467] 2019-05-27 11:20:15,935 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 543 in user_song_update: [VALUES] [USER_SONG] (127966571300651008, 'https://www.youtube.com/watch?v=feeuoERYOV0', 44, '2019-05-27 11:20:15', 127966571300651008, 'https://www.youtube.com/watch?v=feeuoERYOV0')
[2899.9541862010955811] 2019-05-27 11:20:15,959 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 439 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[2899.9546139240264893] 2019-05-27 11:20:15,959 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 441 in user_read: [VALUES] [USER] ('138532752038297600',)
[2899.9736402034759521] 2019-05-27 11:20:15,978 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 520 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[2899.9740300178527832] 2019-05-27 11:20:15,978 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 522 in user_song_read: [VALUES] [USER_SONG] ('138532752038297600', 'https://www.youtube.com/watch?v=feeuoERYOV0')
[2899.9753761291503906] 2019-05-27 11:20:15,980 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 524 in user_song_read: [ROWS_AFFECTED] 1
[2899.9933536052703857] 2019-05-27 11:20:15,998 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 541 in user_song_update: [SQL] [USER_SONG] UPDATE USER_SONG SET ID = %s, URL = %s, PLAY_COUNT = %s, LAST_PLAYED_DT_TM = %s WHERE ID = %s AND URL = %s
[2899.9937303066253662] 2019-05-27 11:20:15,998 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 543 in user_song_update: [VALUES] [USER_SONG] (138532752038297600, 'https://www.youtube.com/watch?v=feeuoERYOV0', 46, '2019-05-27 11:20:15', 138532752038297600, 'https://www.youtube.com/watch?v=feeuoERYOV0')
[2900.0201737880706787] 2019-05-27 11:20:16,024 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 376 in song_update: [SQL] [SONG] UPDATE SONG SET URL = %s, TITLE = %s, PLAY_COUNT = %s, VOLUME = %s, UPDT_DT_TM = %s, CRET_DT_TM = %s WHERE URL = %s
[2900.0206639766693115] 2019-05-27 11:20:16,025 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 378 in song_update: [VALUES] [SONG] ('https://www.youtube.com/watch?v=feeuoERYOV0', "Fort Minor - Where'd You Go? w/ lyrics", 45, 0.15, '2019-05-27 11:20:16', '2019-03-22 23:31:11', 'https://www.youtube.com/watch?v=feeuoERYOV0')
[2900.0220792293548584] 2019-05-27 11:20:16,026 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 380 in song_update: [ROWS_AFFECTED] 1
[2900.7409687042236328] 2019-05-27 11:20:16,745 - INFO - musicbot.entry | In entry.py::MainThread(140397752375104), line 220 in _really_download: Download started: https://www.youtube.com/watch?v=feeuoERYOV0
[2901.9201321601867676] 2019-05-27 11:20:17,924 - INFO - musicbot.entry | In entry.py::MainThread(140397752375104), line 230 in _really_download: Download complete: https://www.youtube.com/watch?v=feeuoERYOV0
[3058.1279165744781494] 2019-05-27 11:22:54,132 - DEBUG - musicbot.player | In player.py::MainThread(140397752375104), line 222 in _playback_finished: Deleting file: audio_cache/youtube-tDY2aBp3PO4-Lauv_Troye_Sivan_-_i_m_so_tired..._Lyrics.webm
[3058.1286082267761230] 2019-05-27 11:22:54,133 - FFMPEG - musicbot.player | In player.py::MainThread(140397752375104), line 294 in _play: Creating player with options: -nostdin -vn /home/ubuntu/dev/MusicBot/../MusicBot/audio_cache/youtube-feeuoERYOV0-Fort_Minor_-_Where_d_You_Go_w_lyrics.webm
[3058.1412601470947266] 2019-05-27 11:22:54,146 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 1193 in on_player_finished_playing: serializing queue
[3058.1418466567993164] 2019-05-27 11:22:54,146 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 1277 in serialize_queue: Serializing queue for 138532599181213696
[3058.1433894634246826] 2019-05-27 11:22:54,148 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 1277 in serialize_queue: Serializing queue for 138532599181213696
[3058.1965153217315674] 2019-05-27 11:22:54,201 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 355 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[3058.1970200538635254] 2019-05-27 11:22:54,201 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 357 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=feeuoERYOV0',)
[3058.1984474658966064] 2019-05-27 11:22:54,203 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 359 in _song_read: [ROWS_AFFECTED] 1
[3292.0411880016326904] 2019-05-27 11:26:48,046 - DEBUG - musicbot.player | In player.py::MainThread(140397752375104), line 222 in _playback_finished: Deleting file: audio_cache/youtube-feeuoERYOV0-Fort_Minor_-_Where_d_You_Go_w_lyrics.webm
[3292.0424652099609375] 2019-05-27 11:26:48,047 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 979 in on_player_finished_playing: People: [<discord.member.Member object at 0x7fb0db7dc268>, <discord.member.Member object at 0x7fb0db5b3950>, <discord.member.Member object at 0x7fb0db7dce18>]
[3292.0428891181945801] 2019-05-27 11:26:48,047 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 1008 in on_player_finished_playing: Jadedtdt#2063
[3292.0983672142028809] 2019-05-27 11:26:48,103 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 439 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[3292.0989120006561279] 2019-05-27 11:26:48,103 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 441 in user_read: [VALUES] [USER] ('181268300301336576',)
[3292.1003658771514893] 2019-05-27 11:26:48,105 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[3292.1007311344146729] 2019-05-27 11:26:48,105 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 54 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['181268300301336576']
[3292.1184403896331787] 2019-05-27 11:26:48,123 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 60 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[3292.1187982559204102] 2019-05-27 11:26:48,123 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 61 in _execute: [VALUES] [EXECUTE] ['181268300301336576']
[3293.1455066204071045] 2019-05-27 11:26:49,150 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 1026 in on_player_finished_playing: Jadedtdt#2063
[3293.1460387706756592] 2019-05-27 11:26:49,150 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 1057 in on_player_finished_playing: Russ - Ride Slow (Official Video)
[3294.0048673152923584] 2019-05-27 11:26:50,009 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 1154 in on_player_finished_playing: Nothing playing
[3294.0053679943084717] 2019-05-27 11:26:50,010 - INFO - musicbot.bot | In bot.py::MainThread(140397752375104), line 1159 in on_player_finished_playing: Stored song volume: 0.15
[3294.0437662601470947] 2019-05-27 11:26:50,048 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 355 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[3294.0442671775817871] 2019-05-27 11:26:50,049 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 357 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=y78n5kVYqPo',)
[3294.0456316471099854] 2019-05-27 11:26:50,050 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 359 in _song_read: [ROWS_AFFECTED] 1
[3294.0649294853210449] 2019-05-27 11:26:50,069 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 439 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[3294.0654482841491699] 2019-05-27 11:26:50,070 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 441 in user_read: [VALUES] [USER] ('181268300301336576',)
[3294.0842127799987793] 2019-05-27 11:26:50,089 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 520 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[3294.0847239494323730] 2019-05-27 11:26:50,089 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 522 in user_song_read: [VALUES] [USER_SONG] ('181268300301336576', 'https://www.youtube.com/watch?v=y78n5kVYqPo')
[3294.0859611034393311] 2019-05-27 11:26:50,090 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 524 in user_song_read: [ROWS_AFFECTED] 1
[3294.1037347316741943] 2019-05-27 11:26:50,108 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 541 in user_song_update: [SQL] [USER_SONG] UPDATE USER_SONG SET ID = %s, URL = %s, PLAY_COUNT = %s, LAST_PLAYED_DT_TM = %s WHERE ID = %s AND URL = %s
[3294.1041131019592285] 2019-05-27 11:26:50,108 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 543 in user_song_update: [VALUES] [USER_SONG] (181268300301336576, 'https://www.youtube.com/watch?v=y78n5kVYqPo', 10, '2019-05-27 11:26:50', 181268300301336576, 'https://www.youtube.com/watch?v=y78n5kVYqPo')
[3294.1257870197296143] 2019-05-27 11:26:50,130 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 439 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[3294.1261615753173828] 2019-05-27 11:26:50,130 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 441 in user_read: [VALUES] [USER] ('127966571300651008',)
[3294.1451866626739502] 2019-05-27 11:26:50,150 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 520 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[3294.1455788612365723] 2019-05-27 11:26:50,150 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 522 in user_song_read: [VALUES] [USER_SONG] ('127966571300651008', 'https://www.youtube.com/watch?v=y78n5kVYqPo')
[3294.1468112468719482] 2019-05-27 11:26:50,151 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 524 in user_song_read: [ROWS_AFFECTED] 0
[3294.1472332477569580] 2019-05-27 11:26:50,152 - WARNING - musicbot.bot | In bot.py::MainThread(140397752375104), line 2345 in _add_entry: [_ADD_ENTRY] User Toaxt doesn't like this song Russ - Ride Slow (Official Video)
[3294.1476018428802490] 2019-05-27 11:26:50,152 - WARNING - musicbot.bot | In bot.py::MainThread(140397752375104), line 2346 in _add_entry: [_ADD_ENTRY] Results None
[3294.1658623218536377] 2019-05-27 11:26:50,170 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 439 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[3294.1662168502807617] 2019-05-27 11:26:50,171 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 441 in user_read: [VALUES] [USER] ('138532752038297600',)
[3294.1848440170288086] 2019-05-27 11:26:50,189 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 520 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[3294.1852266788482666] 2019-05-27 11:26:50,190 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 522 in user_song_read: [VALUES] [USER_SONG] ('138532752038297600', 'https://www.youtube.com/watch?v=y78n5kVYqPo')
[3294.1864340305328369] 2019-05-27 11:26:50,191 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 524 in user_song_read: [ROWS_AFFECTED] 0
[3294.1868271827697754] 2019-05-27 11:26:50,191 - WARNING - musicbot.bot | In bot.py::MainThread(140397752375104), line 2345 in _add_entry: [_ADD_ENTRY] User Dynamic Menace doesn't like this song Russ - Ride Slow (Official Video)
[3294.1871554851531982] 2019-05-27 11:26:50,191 - WARNING - musicbot.bot | In bot.py::MainThread(140397752375104), line 2346 in _add_entry: [_ADD_ENTRY] Results None
[3294.2047121524810791] 2019-05-27 11:26:50,209 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 376 in song_update: [SQL] [SONG] UPDATE SONG SET URL = %s, TITLE = %s, PLAY_COUNT = %s, VOLUME = %s, UPDT_DT_TM = %s, CRET_DT_TM = %s WHERE URL = %s
[3294.2051281929016113] 2019-05-27 11:26:50,209 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 378 in song_update: [VALUES] [SONG] ('https://www.youtube.com/watch?v=y78n5kVYqPo', 'Russ - Ride Slow (Official Video)', 10, 0.15, '2019-05-27 11:26:50', '2019-03-22 23:31:16', 'https://www.youtube.com/watch?v=y78n5kVYqPo')
