[14.277219772] 2019-03-22 19:56:20,438 - INFO - launcher: Starting sanity checks
[14.541625977] 2019-03-22 19:56:20,439 - INFO - launcher: Checking for python 3.5+
[14.703750610] 2019-03-22 19:56:20,439 - INFO - launcher: Checking console encoding
[14.853000641] 2019-03-22 19:56:20,439 - INFO - launcher: Ensuring we're in the right folder
[15.237331390] 2019-03-22 19:56:20,439 - INFO - launcher: Checks passed.
[15.412807465] 2019-03-22 19:56:20,440 - INFO - launcher: Moving old musicbot log

######################### PRE-RUN SANITY CHECKS PASSED #########################

[0.7044539451599121] 2019-03-22 19:56:21,129 - DEBUG - musicbot.bot | In bot.py::MainThread(140200136574784), line 1523 in _setup_logging: Set logging level to DEBUG
[9.1037313938140869] 2019-03-22 19:56:29,528 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('guitar', 'https://www.youtube.com/watch?v=SW3X7-gk8q0', NOW());
[9.1040213108062744] 2019-03-22 19:56:29,528 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('guitar', 'https://www.youtube.com/watch?v=DEXDDyb6t2o', NOW());
[9.1042869091033936] 2019-03-22 19:56:29,528 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('guitar', 'https://www.youtube.com/watch?v=ccKV1X9uyP4', NOW());
[9.1045563220977783] 2019-03-22 19:56:29,529 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('guitar', 'https://www.youtube.com/watch?v=ITIPYRcKbKI', NOW());
[9.1048450469970703] 2019-03-22 19:56:29,529 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('guitar', 'https://www.youtube.com/watch?v=mjT_NlbZhco', NOW());
[9.1063032150268555] 2019-03-22 19:56:29,530 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('alternative', 'https://www.youtube.com/watch?v=onzL0EM1pKY', NOW());
[9.1066055297851562] 2019-03-22 19:56:29,531 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('alternative', 'https://www.youtube.com/watch?v=R03cqGg40GU', NOW());
[9.1068868637084961] 2019-03-22 19:56:29,531 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('alternative', 'https://www.youtube.com/watch?v=_bTdLi0YUVM', NOW());
[9.1071598529815674] 2019-03-22 19:56:29,531 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('alternative', 'https://www.youtube.com/watch?v=pInrJ72eeUU', NOW());
[9.1074337959289551] 2019-03-22 19:56:29,532 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('alternative', 'https://www.youtube.com/watch?v=3Ez7vi-kQdM', NOW());
[9.1077053546905518] 2019-03-22 19:56:29,532 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('alternative', 'https://www.youtube.com/watch?v=32BOmle7Z6w', NOW());
[9.1079876422882080] 2019-03-22 19:56:29,532 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('alternative', 'https://www.youtube.com/watch?v=878MdP6pk1w', NOW());
[9.1082565784454346] 2019-03-22 19:56:29,532 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('alternative', 'https://www.youtube.com/watch?v=k22fidYRvoM', NOW());
[9.1085259914398193] 2019-03-22 19:56:29,533 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('alternative', 'https://www.youtube.com/watch?v=TpG3BxRctQ4', NOW());
[9.1088244915008545] 2019-03-22 19:56:29,533 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('alternative', 'https://www.youtube.com/watch?v=VtVFTuIZFYU', NOW());
[9.1091017723083496] 2019-03-22 19:56:29,533 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('quadmania2k17', 'https://www.youtube.com/watch?v=dBrRBZy8OTs', NOW());
[9.1093780994415283] 2019-03-22 19:56:29,533 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('quadmania2k17', 'https://www.youtube.com/watch?v=Lt2wjJlP2N4', NOW());
[9.1096525192260742] 2019-03-22 19:56:29,534 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('quadmania2k17', 'https://www.youtube.com/watch?v=kWBE0sQC5L8', NOW());
[9.1099312305450439] 2019-03-22 19:56:29,534 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('quadmania2k17', 'https://www.youtube.com/watch?v=L-VnjtQhKc0', NOW());
[9.1102027893066406] 2019-03-22 19:56:29,534 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('quadmania2k17', 'https://www.youtube.com/watch?v=rxRvDpF2FDA', NOW());
[9.1104671955108643] 2019-03-22 19:56:29,535 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('owlcity', 'https://www.youtube.com/watch?v=6PlDX1tH1L4', NOW());
[9.1107447147369385] 2019-03-22 19:56:29,535 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('owlcity', 'https://www.youtube.com/watch?v=62kir745DKU', NOW());
[9.1110227108001709] 2019-03-22 19:56:29,535 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('rainy', 'https://www.youtube.com/watch?v=F30G87zlRPw', NOW());
[9.1112921237945557] 2019-03-22 19:56:29,535 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('rainy', 'https://www.youtube.com/watch?v=g5A5OZZc03w', NOW());
[9.1115686893463135] 2019-03-22 19:56:29,536 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('🍆', 'https://www.youtube.com/watch?v=ibzpOPjWzkw', NOW());
[9.1118588447570801] 2019-03-22 19:56:29,536 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('sfw', 'https://www.youtube.com/watch?v=Xb7HhIPe6gA', NOW());
[9.1121313571929932] 2019-03-22 19:56:29,536 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('sfw', 'https://www.youtube.com/watch?v=8okzVnShqMw', NOW());
[9.1124007701873779] 2019-03-22 19:56:29,537 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('sfw', 'https://www.youtube.com/watch?v=Wu5TDEpAqwQ', NOW());
[9.1126644611358643] 2019-03-22 19:56:29,537 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('sfw', 'https://www.youtube.com/watch?v=2FCiyeyuF0g', NOW());
[9.1129658222198486] 2019-03-22 19:56:29,537 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('sfw', 'https://www.youtube.com/watch?v=K38xNqZvBJI', NOW());
[9.1132442951202393] 2019-03-22 19:56:29,537 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('sfw', 'https://www.youtube.com/watch?v=a3l_IsYgn2E', NOW());
[9.1135444641113281] 2019-03-22 19:56:29,538 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('sfw', 'https://www.youtube.com/watch?v=PpsUOOfb-vE', NOW());
[9.1138484477996826] 2019-03-22 19:56:29,538 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('gene-free', 'https://www.youtube.com/watch?v=TpG3BxRctQ4', NOW());
[9.1141228675842285] 2019-03-22 19:56:29,538 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('gene-free', 'https://www.youtube.com/watch?v=egukdbH2olk', NOW());
[9.1143875122070312] 2019-03-22 19:56:29,539 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('bartender', 'https://www.youtube.com/watch?v=dpGJ_OOh58c', NOW());
[9.1146709918975830] 2019-03-22 19:56:29,539 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('bartender', 'https://www.youtube.com/watch?v=2WAWmMllfYY', NOW());
[9.1149420738220215] 2019-03-22 19:56:29,539 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('bartender', 'https://www.youtube.com/watch?v=iCSXuOz9xp0', NOW());
[9.1152253150939941] 2019-03-22 19:56:29,539 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('bartender', 'https://www.youtube.com/watch?v=vbGzqXQSa3Y', NOW());
[9.1155023574829102] 2019-03-22 19:56:29,540 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('bartender', 'https://www.youtube.com/watch?v=ykZ3_oMeCNU', NOW());
[9.1157793998718262] 2019-03-22 19:56:29,540 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('bartender', 'https://www.youtube.com/watch?v=nsZ3HtNffGs', NOW());
[9.1160471439361572] 2019-03-22 19:56:29,540 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('bartender', 'https://www.youtube.com/watch?v=uw3g7TJaqIc', NOW());
[9.1163139343261719] 2019-03-22 19:56:29,540 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('bartender', 'https://www.youtube.com/watch?v=BCeDlObWk8c', NOW());
[9.1165771484375000] 2019-03-22 19:56:29,541 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('bartender', 'https://www.youtube.com/watch?v=cdSDJIU_bj4', NOW());
[9.1168572902679443] 2019-03-22 19:56:29,541 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('bartender', 'https://www.youtube.com/watch?v=A1JIo-QggGo', NOW());
[9.1186468601226807] 2019-03-22 19:56:29,543 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('bartender', 'https://www.youtube.com/watch?v=QtBD-J9RKTM', NOW());
[9.1189653873443604] 2019-03-22 19:56:29,543 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('bartender', 'https://www.youtube.com/watch?v=OXtMXePaoZU', NOW());
[9.1192708015441895] 2019-03-22 19:56:29,543 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('bartender', 'https://www.youtube.com/watch?v=Ld7bT0mPLvQ', NOW());
[9.1195583343505859] 2019-03-22 19:56:29,544 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('bartender', 'https://www.youtube.com/watch?v=bbEl4xlCpl0', NOW());
[9.1198565959930420] 2019-03-22 19:56:29,544 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('bartender', 'https://www.youtube.com/watch?v=xQivNB3CJX0', NOW());
[9.1201295852661133] 2019-03-22 19:56:29,544 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('bartender', 'https://www.youtube.com/watch?v=42W8mC-WDIQ', NOW());
[9.1204037666320801] 2019-03-22 19:56:29,545 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('bartender', 'https://www.youtube.com/watch?v=--MZIWt7kqM', NOW());
[9.1206793785095215] 2019-03-22 19:56:29,545 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('bartender', 'https://www.youtube.com/watch?v=hpU8k7WoX4k', NOW());
[9.1209740638732910] 2019-03-22 19:56:29,545 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('bartender', 'https://www.youtube.com/watch?v=iarf3mTLmr4', NOW());
[9.1212453842163086] 2019-03-22 19:56:29,545 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('bartender', 'https://www.youtube.com/watch?v=f5zxuslSAY8', NOW());
[9.1215126514434814] 2019-03-22 19:56:29,546 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('bartender', 'https://www.youtube.com/watch?v=p9364I5nFDI', NOW());
[9.1217949390411377] 2019-03-22 19:56:29,546 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('bartender', 'https://www.youtube.com/watch?v=e6lhMkUWy6k', NOW());
[9.1220576763153076] 2019-03-22 19:56:29,546 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('bartender', 'https://www.youtube.com/watch?v=va5MpaHrFpQ', NOW());
[9.1223154067993164] 2019-03-22 19:56:29,546 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('bartender', 'https://www.youtube.com/watch?v=kraVwr0xzE0', NOW());
[9.1225874423980713] 2019-03-22 19:56:29,547 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('bartender', 'https://www.youtube.com/watch?v=polXG7BJlbw', NOW());
[9.1228649616241455] 2019-03-22 19:56:29,547 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('bartender', 'https://www.youtube.com/watch?v=aC-dvsGfKBA', NOW());
[9.1231307983398438] 2019-03-22 19:56:29,547 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('bartender', 'https://www.youtube.com/watch?v=L_eW6TQwuEw', NOW());
[9.1234254837036133] 2019-03-22 19:56:29,548 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('bartender', 'https://www.youtube.com/watch?v=D_2K_-cmIRY', NOW());
[9.1236963272094727] 2019-03-22 19:56:29,548 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('bartender', 'https://www.youtube.com/watch?v=vL44kXJm-Jk', NOW());
[9.1239681243896484] 2019-03-22 19:56:29,548 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('bartender', 'https://www.youtube.com/watch?v=1b8yn_hSfeU', NOW());
[9.1242344379425049] 2019-03-22 19:56:29,548 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('bartender', 'https://www.youtube.com/watch?v=8Yr6RpjFfC0', NOW());
[9.1244993209838867] 2019-03-22 19:56:29,549 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('rave', 'https://www.youtube.com/watch?v=lekfZs1jJH0', NOW());
[9.1247837543487549] 2019-03-22 19:56:29,549 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('rave', 'https://www.youtube.com/watch?v=NEWPXKJKFSc', NOW());
[9.1264972686767578] 2019-03-22 19:56:29,551 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('rave', 'https://www.youtube.com/watch?v=pVLHc1QuLCo', NOW());
[9.1268131732940674] 2019-03-22 19:56:29,551 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('rave', 'https://www.youtube.com/watch?v=z-Ozc2fje9A', NOW());
[9.1271085739135742] 2019-03-22 19:56:29,551 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('rave', 'https://www.youtube.com/watch?v=1612_Y7N9x4', NOW());
[9.1274034976959229] 2019-03-22 19:56:29,552 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('rave', 'https://www.youtube.com/watch?v=LVlUE8ueWCo', NOW());
[9.1277134418487549] 2019-03-22 19:56:29,552 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('rave', 'https://www.youtube.com/watch?v=JE1Gvzxfm1E', NOW());
[9.1280043125152588] 2019-03-22 19:56:29,552 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('rave', 'https://www.youtube.com/watch?v=KrVC5dm5fFc', NOW());
[9.1282775402069092] 2019-03-22 19:56:29,552 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('rave', 'https://www.youtube.com/watch?v=UtF6Jej8yb4', NOW());
[9.1285517215728760] 2019-03-22 19:56:29,553 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('rave', 'https://www.youtube.com/watch?v=qM1YMeDsc-M', NOW());
[9.1288337707519531] 2019-03-22 19:56:29,553 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('rave', 'https://www.youtube.com/watch?v=xoUVtthd7gY', NOW());
[9.1291151046752930] 2019-03-22 19:56:29,553 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('rave', 'https://www.youtube.com/watch?v=zNqO3_95Wfg', NOW());
[9.1294028759002686] 2019-03-22 19:56:29,554 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('rave', 'https://www.youtube.com/watch?v=n4tK7LYFxI0', NOW());
[9.1296749114990234] 2019-03-22 19:56:29,554 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('rave', 'https://www.youtube.com/watch?v=l6nyI5L-WbQ', NOW());
[9.1299302577972412] 2019-03-22 19:56:29,554 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('rave', 'https://www.youtube.com/watch?v=2YllipGl2Is', NOW());
[9.1302092075347900] 2019-03-22 19:56:29,554 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('rave', 'https://www.youtube.com/watch?v=uiaqUPRTV9E', NOW());
[9.1304883956909180] 2019-03-22 19:56:29,555 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('rave', 'https://www.youtube.com/watch?v=wO6EeBCWuzI', NOW());
[9.1307516098022461] 2019-03-22 19:56:29,555 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('rave', 'https://www.youtube.com/watch?v=yzC4hFK5P3g', NOW());
[9.1310226917266846] 2019-03-22 19:56:29,555 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('rave', 'https://www.youtube.com/watch?v=XE-oMOEZ7Rc', NOW());
[9.1313140392303467] 2019-03-22 19:56:29,555 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('rave', 'https://www.youtube.com/watch?v=9NwZdxiLvGo', NOW());
[9.1315832138061523] 2019-03-22 19:56:29,556 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('rave', 'https://www.youtube.com/watch?v=vnAdZX3s3n8', NOW());
[9.1318535804748535] 2019-03-22 19:56:29,556 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('rave', 'https://www.youtube.com/watch?v=JjJ90jhS84A', NOW());
[9.1321172714233398] 2019-03-22 19:56:29,556 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('rave', 'https://www.youtube.com/watch?v=KD5fLb-WgBU', NOW());
[9.1323897838592529] 2019-03-22 19:56:29,557 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('rave', 'https://www.youtube.com/watch?v=12NL9_yQl4Q', NOW());
[9.1326458454132080] 2019-03-22 19:56:29,557 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('rave', 'https://www.youtube.com/watch?v=R8i6VZ1vIY8', NOW());
[9.1329679489135742] 2019-03-22 19:56:29,557 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('rave', 'https://www.youtube.com/watch?v=d4M4aDJPYD8', NOW());
[9.1332356929779053] 2019-03-22 19:56:29,557 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('rave', 'https://www.youtube.com/watch?v=QLoUH6LN9lk', NOW());
[9.1335101127624512] 2019-03-22 19:56:29,558 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('rave', 'https://www.youtube.com/watch?v=szj59j0hz_4', NOW());
[9.1337676048278809] 2019-03-22 19:56:29,558 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('rave', 'https://www.youtube.com/watch?v=KvkUY2LZ5uc', NOW());
[9.1340289115905762] 2019-03-22 19:56:29,558 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('rave', 'https://www.youtube.com/watch?v=4h2sKycJ-kM', NOW());
[9.1342911720275879] 2019-03-22 19:56:29,558 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('rave', 'https://www.youtube.com/watch?v=826kv4IQSd4', NOW());
[9.1345634460449219] 2019-03-22 19:56:29,559 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('rave', 'https://www.youtube.com/watch?v=gT9Jepu6Awc', NOW());
[9.1348516941070557] 2019-03-22 19:56:29,559 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('rave', 'https://www.youtube.com/watch?v=i2tAxEQ_1pA', NOW());
[9.1351311206817627] 2019-03-22 19:56:29,559 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('rave', 'https://www.youtube.com/watch?v=YmCe3fg7B4w', NOW());
[9.1353950500488281] 2019-03-22 19:56:29,560 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('rave', 'https://www.youtube.com/watch?v=4LPbvdvEfA8', NOW());
[9.1356616020202637] 2019-03-22 19:56:29,560 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('rave', 'https://www.youtube.com/watch?v=ZLhfr8mpzxU', NOW());
[9.1359612941741943] 2019-03-22 19:56:29,560 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('rave', 'https://www.youtube.com/watch?v=riAIlSbJ1uc', NOW());
[9.1362245082855225] 2019-03-22 19:56:29,560 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('rave', 'https://www.youtube.com/watch?v=zUNZLlt39ZA', NOW());
[9.1365144252777100] 2019-03-22 19:56:29,561 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('rave', 'https://www.youtube.com/watch?v=C0k4aeyc_UU', NOW());
[9.1367950439453125] 2019-03-22 19:56:29,561 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('rave', 'https://www.youtube.com/watch?v=2vMH8lITTCE', NOW());
