[14.401435852] 2019-05-27 18:01:51,930 - INFO - launcher: Starting sanity checks
[14.757871628] 2019-05-27 18:01:51,931 - INFO - launcher: Checking for python 3.5+
[14.973163605] 2019-05-27 18:01:51,931 - INFO - launcher: Checking console encoding
[15.164136887] 2019-05-27 18:01:51,931 - INFO - launcher: Ensuring we're in the right folder
[15.597820282] 2019-05-27 18:01:51,932 - INFO - launcher: Checks passed.
[15.797853470] 2019-05-27 18:01:51,932 - INFO - launcher: Moving old musicbot log

######################### PRE-RUN SANITY CHECKS PASSED #########################

[0.6108396053314209] 2019-05-27 18:01:52,527 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 538 in _setup_logging: Set logging level to DEBUG
[1467.9784524440765381] 2019-05-27 18:26:19,894 - WARNING - musicbot.bot | In bot.py::MainThread(140132201297728), line 2345 in _add_entry: [_ADD_ENTRY] User Dynamic Menace doesn't like this song Goodbye Song
[1467.9788224697113037] 2019-05-27 18:26:19,895 - WARNING - musicbot.bot | In bot.py::MainThread(140132201297728), line 2346 in _add_entry: [_ADD_ENTRY] Results None
[1467.9968423843383789] 2019-05-27 18:26:19,913 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[1467.9972939491271973] 2019-05-27 18:26:19,913 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 442 in user_read: [VALUES] [USER] ('181268300301336576',)
[1468.0202164649963379] 2019-05-27 18:26:19,936 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 522 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[1468.0206167697906494] 2019-05-27 18:26:19,937 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 524 in user_song_read: [VALUES] [USER_SONG] ('181268300301336576', 'https://www.youtube.com/watch?v=HmzYkwydBRg')
[1468.0217735767364502] 2019-05-27 18:26:19,938 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 526 in user_song_read: [ROWS_AFFECTED] 0
[1468.0221643447875977] 2019-05-27 18:26:19,938 - WARNING - musicbot.bot | In bot.py::MainThread(140132201297728), line 2345 in _add_entry: [_ADD_ENTRY] User Jadedtdt doesn't like this song Goodbye Song
[1468.0225408077239990] 2019-05-27 18:26:19,939 - WARNING - musicbot.bot | In bot.py::MainThread(140132201297728), line 2346 in _add_entry: [_ADD_ENTRY] Results None
[1468.0405576229095459] 2019-05-27 18:26:19,957 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[1468.0409591197967529] 2019-05-27 18:26:19,957 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 442 in user_read: [VALUES] [USER] ('127966571300651008',)
[1468.0593523979187012] 2019-05-27 18:26:19,975 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 522 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[1468.0597548484802246] 2019-05-27 18:26:19,976 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 524 in user_song_read: [VALUES] [USER_SONG] ('127966571300651008', 'https://www.youtube.com/watch?v=HmzYkwydBRg')
[1468.0608975887298584] 2019-05-27 18:26:19,977 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 526 in user_song_read: [ROWS_AFFECTED] 1
[1468.0787982940673828] 2019-05-27 18:26:19,995 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 543 in user_song_update: [SQL] [USER_SONG] UPDATE USER_SONG SET ID = %s, URL = %s, PLAY_COUNT = %s, LAST_PLAYED_DT_TM = %s WHERE ID = %s AND URL = %s
[1468.0791749954223633] 2019-05-27 18:26:19,995 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 545 in user_song_update: [VALUES] [USER_SONG] (127966571300651008, 'https://www.youtube.com/watch?v=HmzYkwydBRg', 46, '2019-05-27 18:26:19', 127966571300651008, 'https://www.youtube.com/watch?v=HmzYkwydBRg')
[1468.1171340942382812] 2019-05-27 18:26:20,033 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 377 in song_update: [SQL] [SONG] UPDATE SONG SET URL = %s, TITLE = %s, PLAY_COUNT = %s, VOLUME = %s, UPDT_DT_TM = %s, CRET_DT_TM = %s WHERE URL = %s
[1468.1176300048828125] 2019-05-27 18:26:20,034 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 379 in song_update: [VALUES] [SONG] ('https://www.youtube.com/watch?v=HmzYkwydBRg', 'Goodbye Song', 47, 0.2, '2019-05-27 18:26:19', '2019-03-22 23:30:49', 'https://www.youtube.com/watch?v=HmzYkwydBRg')
[1468.1189517974853516] 2019-05-27 18:26:20,035 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 381 in song_update: [ROWS_AFFECTED] 1
[1468.7777521610260010] 2019-05-27 18:26:20,694 - INFO - musicbot.entry | In entry.py::MainThread(140132201297728), line 220 in _really_download: Download started: https://www.youtube.com/watch?v=HmzYkwydBRg
[1469.9185628890991211] 2019-05-27 18:26:21,835 - INFO - musicbot.entry | In entry.py::MainThread(140132201297728), line 230 in _really_download: Download complete: https://www.youtube.com/watch?v=HmzYkwydBRg
[1470.7785058021545410] 2019-05-27 18:26:22,695 - FFMPEG - musicbot.player | In player.py::MainThread(140132201297728), line 294 in _play: Creating player with options: -nostdin -vn /home/ubuntu/dev/MusicBot/../MusicBot/audio_cache/youtube-HmzYkwydBRg-Goodbye_Song.webm
[1470.7979891300201416] 2019-05-27 18:26:22,714 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1277 in serialize_queue: Serializing queue for 138532599181213696
[1470.8479592800140381] 2019-05-27 18:26:22,764 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 356 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[1470.8484556674957275] 2019-05-27 18:26:22,764 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 358 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=HmzYkwydBRg',)
[1470.8498287200927734] 2019-05-27 18:26:22,766 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 360 in _song_read: [ROWS_AFFECTED] 1
[22.1444931030273438] 2019-05-27 18:26:22,847 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140546247747392), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[22.1446399688720703] 2019-05-27 18:26:22,848 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140546247747392), line 54 in _execute: Query: SELECT * FROM USER WHERE 1 = %s, Params: ['1']
[22.1635649204254150] 2019-05-27 18:26:22,866 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140546247747392), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM USER WHERE 1 = %s
[22.1637051105499268] 2019-05-27 18:26:22,867 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140546247747392), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[22.1837584972381592] 2019-05-27 18:26:22,887 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140546247747392), line 356 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[22.1839165687561035] 2019-05-27 18:26:22,887 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140546247747392), line 358 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=fIrrHUaXpAE',)
[22.1848902702331543] 2019-05-27 18:26:22,888 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140546247747392), line 360 in _song_read: [ROWS_AFFECTED] 0
[22.2025771141052246] 2019-05-27 18:26:22,906 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140546247747392), line 522 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[22.2027325630187988] 2019-05-27 18:26:22,906 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140546247747392), line 524 in user_song_read: [VALUES] [USER_SONG] ('570087452245622800', 'https://www.youtube.com/watch?v=fIrrHUaXpAE')
[22.2036092281341553] 2019-05-27 18:26:22,907 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140546247747392), line 526 in user_song_read: [ROWS_AFFECTED] 0
[22.2226953506469727] 2019-05-27 18:26:22,926 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140546247747392), line 332 in _song_create: [SQL] [SONG] INSERT INTO SONG (URL, TITLE, PLAY_COUNT, VOLUME, UPDT_DT_TM, CRET_DT_TM) VALUES (%s, %s, %s, %s, %s, %s)
[22.2228667736053467] 2019-05-27 18:26:22,926 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140546247747392), line 334 in _song_create: [VALUES] [SONG] ('https://www.youtube.com/watch?v=fIrrHUaXpAE', 'https://www.youtube.com/watch?v=fIrrHUaXpAE', 0, 0.15, '2019-05-27 18:26:01', '2019-05-27 18:26:01')
[22.2238004207611084] 2019-05-27 18:26:22,927 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140546247747392), line 336 in _song_create: [ROWS_AFFECTED] 1
[22.2442128658294678] 2019-05-27 18:26:22,947 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140546247747392), line 501 in user_song_create: [SQL] [USER_SONG] INSERT INTO USER_SONG (ID, URL, PLAY_COUNT, LAST_PLAYED_DT_TM) VALUES (%s, %s, %s, %s)
[22.2443735599517822] 2019-05-27 18:26:22,947 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140546247747392), line 503 in user_song_create: [VALUES] [USER_SONG] ('570087452245622800', 'https://www.youtube.com/watch?v=fIrrHUaXpAE', 0, '2019-05-27 18:26:01')
[22.2452905178070068] 2019-05-27 18:26:22,948 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140546247747392), line 505 in user_song_create: [ROWS_AFFECTED] 1
[22.2649984359741211] 2019-05-27 18:26:22,968 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140546247747392), line 501 in user_song_create: [SQL] [USER_SONG] INSERT INTO USER_SONG (ID, URL, PLAY_COUNT, LAST_PLAYED_DT_TM) VALUES (%s, %s, %s, %s)
[22.2651395797729492] 2019-05-27 18:26:22,968 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140546247747392), line 503 in user_song_create: [VALUES] [USER_SONG] ('181268300301336576', 'https://www.youtube.com/watch?v=fIrrHUaXpAE', 0, '2019-05-27 18:26:01')
[22.2660362720489502] 2019-05-27 18:26:22,969 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140546247747392), line 505 in user_song_create: [ROWS_AFFECTED] 1
[22.2683873176574707] 2019-05-27 18:26:22,971 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140546247747392), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[22.2684674263000488] 2019-05-27 18:26:22,971 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140546247747392), line 54 in _execute: Query: SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s, Params: ['https://www.youtube.com/watch?v=fIrrHUaXpAE']
[22.2873759269714355] 2019-05-27 18:26:22,990 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140546247747392), line 60 in _execute: [SQL] [EXECUTE] SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s
[22.2875416278839111] 2019-05-27 18:26:22,990 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140546247747392), line 61 in _execute: [VALUES] [EXECUTE] ['https://www.youtube.com/watch?v=fIrrHUaXpAE']
[1598.0963962078094482] 2019-05-27 18:28:30,012 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 4284 in on_voice_state_update: Voice state update for 127966571300651008/Toaxt#6793 on Catch The Rainbow!/Pros -> [MUTE]
[1598.7326130867004395] 2019-05-27 18:28:30,649 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 4284 in on_voice_state_update: Voice state update for 127966571300651008/Toaxt#6793 on Catch The Rainbow!/Pros -> [UNMUTE]
[1603.9774231910705566] 2019-05-27 18:28:35,893 - DEBUG - musicbot.player | In player.py::MainThread(140132201297728), line 222 in _playback_finished: Deleting file: audio_cache/youtube-HmzYkwydBRg-Goodbye_Song.webm
[1603.9786033630371094] 2019-05-27 18:28:35,895 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 979 in on_player_finished_playing: People: [<discord.member.Member object at 0x7f73074e1a60>, <discord.member.Member object at 0x7f73073758c8>, <discord.member.Member object at 0x7f73073576a8>, <discord.member.Member object at 0x7f73073571e0>]
[1603.9790425300598145] 2019-05-27 18:28:35,895 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1008 in on_player_finished_playing: Dynamic Menace#7801
[1604.0126197338104248] 2019-05-27 18:28:35,929 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[1604.0130951404571533] 2019-05-27 18:28:35,929 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 442 in user_read: [VALUES] [USER] ('138532752038297600',)
[1604.0144951343536377] 2019-05-27 18:28:35,931 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[1604.0148224830627441] 2019-05-27 18:28:35,931 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 54 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['138532752038297600']
[1604.0328333377838135] 2019-05-27 18:28:35,949 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 60 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[1604.0332074165344238] 2019-05-27 18:28:35,949 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 61 in _execute: [VALUES] [EXECUTE] ['138532752038297600']
[1605.2027671337127686] 2019-05-27 18:28:37,119 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1026 in on_player_finished_playing: Dynamic Menace#7801
[1605.2033219337463379] 2019-05-27 18:28:37,119 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1057 in on_player_finished_playing: Bowling For Soup - 1985
[1605.2037212848663330] 2019-05-27 18:28:37,120 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1061 in on_player_finished_playing: Song played too recently
[1605.2040815353393555] 2019-05-27 18:28:37,120 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1062 in on_player_finished_playing: Last Played: 2019-05-18 00:00:31
[1605.2044525146484375] 2019-05-27 18:28:37,120 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1063 in on_player_finished_playing: 10 days ago: 2019-05-17 18:28:37
[1605.2048459053039551] 2019-05-27 18:28:37,121 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 979 in on_player_finished_playing: People: [<discord.member.Member object at 0x7f73074e1a60>, <discord.member.Member object at 0x7f73073758c8>, <discord.member.Member object at 0x7f73073576a8>, <discord.member.Member object at 0x7f73073571e0>]
[1605.2051789760589600] 2019-05-27 18:28:37,121 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1008 in on_player_finished_playing: EPICish#3906
[1605.2235944271087646] 2019-05-27 18:28:37,140 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[1605.2240438461303711] 2019-05-27 18:28:37,140 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 442 in user_read: [VALUES] [USER] ('85618365707587584',)
[1605.2254836559295654] 2019-05-27 18:28:37,142 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[1605.2257795333862305] 2019-05-27 18:28:37,142 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 54 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['85618365707587584']
[1605.2436780929565430] 2019-05-27 18:28:37,160 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 60 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[1605.2440595626831055] 2019-05-27 18:28:37,160 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 61 in _execute: [VALUES] [EXECUTE] ['85618365707587584']
[1605.8283760547637939] 2019-05-27 18:28:37,744 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1026 in on_player_finished_playing: EPICish#3906
[1605.8289442062377930] 2019-05-27 18:28:37,745 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1057 in on_player_finished_playing: RASPUTIN - Vladimir Putin - Love The Way You Move (Funk Overload) @slocband
[1605.8293695449829102] 2019-05-27 18:28:37,745 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1061 in on_player_finished_playing: Song played too recently
[1605.8297381401062012] 2019-05-27 18:28:37,746 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1062 in on_player_finished_playing: Last Played: 2019-05-25 02:32:00
[1605.8300993442535400] 2019-05-27 18:28:37,746 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1063 in on_player_finished_playing: 10 days ago: 2019-05-17 18:28:37
[1605.8304610252380371] 2019-05-27 18:28:37,746 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 979 in on_player_finished_playing: People: [<discord.member.Member object at 0x7f73074e1a60>, <discord.member.Member object at 0x7f73073758c8>, <discord.member.Member object at 0x7f73073576a8>, <discord.member.Member object at 0x7f73073571e0>]
[1605.8307828903198242] 2019-05-27 18:28:37,747 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1008 in on_player_finished_playing: Toaxt#6793
[1605.8493630886077881] 2019-05-27 18:28:37,765 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[1605.8497927188873291] 2019-05-27 18:28:37,766 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 442 in user_read: [VALUES] [USER] ('127966571300651008',)
[1605.8511786460876465] 2019-05-27 18:28:37,767 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[1605.8515243530273438] 2019-05-27 18:28:37,768 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 54 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['127966571300651008']
[1605.8693044185638428] 2019-05-27 18:28:37,785 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 60 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[1605.8697350025177002] 2019-05-27 18:28:37,786 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 61 in _execute: [VALUES] [EXECUTE] ['127966571300651008']
[1606.1625726222991943] 2019-05-27 18:28:38,079 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1026 in on_player_finished_playing: Toaxt#6793
[1606.1631093025207520] 2019-05-27 18:28:38,079 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1057 in on_player_finished_playing: Alright - Logic ft. Big Sean -Lyrics On Screen
[1606.8572463989257812] 2019-05-27 18:28:38,773 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1154 in on_player_finished_playing: Nothing playing
[1606.8577463626861572] 2019-05-27 18:28:38,774 - INFO - musicbot.bot | In bot.py::MainThread(140132201297728), line 1159 in on_player_finished_playing: Stored song volume: 0.16
[1606.8789970874786377] 2019-05-27 18:28:38,795 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 356 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[1606.8794991970062256] 2019-05-27 18:28:38,796 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 358 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=3qFV_J-GbpE',)
[1606.8808252811431885] 2019-05-27 18:28:38,797 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 360 in _song_read: [ROWS_AFFECTED] 1
[1606.9015235900878906] 2019-05-27 18:28:38,818 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[1606.9019532203674316] 2019-05-27 18:28:38,818 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 442 in user_read: [VALUES] [USER] ('85618365707587584',)
[1606.9212484359741211] 2019-05-27 18:28:38,837 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 522 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[1606.9216969013214111] 2019-05-27 18:28:38,838 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 524 in user_song_read: [VALUES] [USER_SONG] ('85618365707587584', 'https://www.youtube.com/watch?v=3qFV_J-GbpE')
[1606.9230527877807617] 2019-05-27 18:28:38,839 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 526 in user_song_read: [ROWS_AFFECTED] 0
[1606.9235007762908936] 2019-05-27 18:28:38,840 - WARNING - musicbot.bot | In bot.py::MainThread(140132201297728), line 2345 in _add_entry: [_ADD_ENTRY] User EPICish doesn't like this song Alright - Logic ft. Big Sean -Lyrics On Screen
[1606.9238767623901367] 2019-05-27 18:28:38,840 - WARNING - musicbot.bot | In bot.py::MainThread(140132201297728), line 2346 in _add_entry: [_ADD_ENTRY] Results None
[1606.9447207450866699] 2019-05-27 18:28:38,861 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[1606.9451627731323242] 2019-05-27 18:28:38,861 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 442 in user_read: [VALUES] [USER] ('138532752038297600',)
[1606.9644935131072998] 2019-05-27 18:28:38,881 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 522 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[1606.9648733139038086] 2019-05-27 18:28:38,881 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 524 in user_song_read: [VALUES] [USER_SONG] ('138532752038297600', 'https://www.youtube.com/watch?v=3qFV_J-GbpE')
[1606.9661316871643066] 2019-05-27 18:28:38,882 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 526 in user_song_read: [ROWS_AFFECTED] 0
[1606.9665555953979492] 2019-05-27 18:28:38,883 - WARNING - musicbot.bot | In bot.py::MainThread(140132201297728), line 2345 in _add_entry: [_ADD_ENTRY] User Dynamic Menace doesn't like this song Alright - Logic ft. Big Sean -Lyrics On Screen
[1606.9669127464294434] 2019-05-27 18:28:38,883 - WARNING - musicbot.bot | In bot.py::MainThread(140132201297728), line 2346 in _add_entry: [_ADD_ENTRY] Results None
[1606.9853935241699219] 2019-05-27 18:28:38,901 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[1606.9857666492462158] 2019-05-27 18:28:38,902 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 442 in user_read: [VALUES] [USER] ('181268300301336576',)
[1607.0044190883636475] 2019-05-27 18:28:38,920 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 522 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[1607.0048718452453613] 2019-05-27 18:28:38,921 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 524 in user_song_read: [VALUES] [USER_SONG] ('181268300301336576', 'https://www.youtube.com/watch?v=3qFV_J-GbpE')
[1607.0061061382293701] 2019-05-27 18:28:38,922 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 526 in user_song_read: [ROWS_AFFECTED] 1
[1607.0250172615051270] 2019-05-27 18:28:38,941 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 543 in user_song_update: [SQL] [USER_SONG] UPDATE USER_SONG SET ID = %s, URL = %s, PLAY_COUNT = %s, LAST_PLAYED_DT_TM = %s WHERE ID = %s AND URL = %s
[1607.0254604816436768] 2019-05-27 18:28:38,941 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 545 in user_song_update: [VALUES] [USER_SONG] (181268300301336576, 'https://www.youtube.com/watch?v=3qFV_J-GbpE', 57, '2019-05-27 18:28:38', 181268300301336576, 'https://www.youtube.com/watch?v=3qFV_J-GbpE')
[1607.0475740432739258] 2019-05-27 18:28:38,964 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[1607.0480082035064697] 2019-05-27 18:28:38,964 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 442 in user_read: [VALUES] [USER] ('127966571300651008',)
[1607.0676982402801514] 2019-05-27 18:28:38,984 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 522 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[1607.0680696964263916] 2019-05-27 18:28:38,984 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 524 in user_song_read: [VALUES] [USER_SONG] ('127966571300651008', 'https://www.youtube.com/watch?v=3qFV_J-GbpE')
[1607.0694458484649658] 2019-05-27 18:28:38,985 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 526 in user_song_read: [ROWS_AFFECTED] 1
