[186.718940735] 2018-01-23 14:19:40,894 - INFO - launcher: Starting sanity checks
[187.719583511] 2018-01-23 14:19:40,895 - INFO - launcher: Checking for python 3.5+
[187.719583511] 2018-01-23 14:19:40,895 - INFO - launcher: Checking console encoding
[188.220262527] 2018-01-23 14:19:40,896 - INFO - launcher: Setting console encoding to UTF-8
[188.220262527] 2018-01-23 14:19:40,896 - INFO - launcher: Ensuring we're in the right folder
[189.221382141] 2018-01-23 14:19:40,897 - INFO - launcher: Adding local bins/ folder to path
[190.222024918] 2018-01-23 14:19:40,898 - INFO - launcher: Checks passed.
[190.722942352] 2018-01-23 14:19:40,898 - INFO - launcher: Moving old musicbot log

######################### PRE-RUN SANITY CHECKS PASSED #########################

[9.3473291397094727] 2018-01-23 14:19:50,055 - DEBUG - musicbot.bot | In bot.py::MainThread(2432), line 1013 in _setup_logging: Set logging level to DEBUG
[16222.3698530197143555] 2018-01-23 18:50:03,077 - DEBUG - musicbot.bot | In bot.py::MainThread(2432), line 1753 in serialize_queue: Serializing queue for 138532599181213696
[16222.3763592243194580] 2018-01-23 18:50:03,084 - DEBUG - musicbot.bot | In bot.py::MainThread(2432), line 1395 in on_player_play: [ON_PLAYER_PLAY] Updating title for {"url": "https://www.youtube.com/watch?v=oacaq_1TkMU", "title": "Bruno Mars - Chunky [Official Audio]"}
[16409.3517472743988037] 2018-01-23 18:53:10,059 - DEBUG - musicbot.bot | In bot.py::MainThread(2432), line 1455 in on_player_finished_playing: Past played: 21 of 20
[16409.3527486324310303] 2018-01-23 18:53:10,060 - DEBUG - musicbot.bot | In bot.py::MainThread(2432), line 1484 in on_player_finished_playing: 127159254611263489
[16409.3532485961914062] 2018-01-23 18:53:10,061 - DEBUG - musicbot.bot | In bot.py::MainThread(2432), line 1499 in on_player_finished_playing: Fish..#9103
[16409.3537495136260986] 2018-01-23 18:53:10,061 - DEBUG - musicbot.bot | In bot.py::MainThread(2432), line 1540 in on_player_finished_playing: Metallica - Orion (HD)
[16410.0844027996063232] 2018-01-23 18:53:10,792 - INFO - musicbot.bot | In bot.py::MainThread(2432), line 1643 in on_player_finished_playing: Stored song volume: 0.15
[16410.7299320697784424] 2018-01-23 18:53:11,437 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(2432), line 225 in store: [ON_PLAYER_FINISHED_PLAYING] Storing latest APL pickle file
[16410.7669672966003418] 2018-01-23 18:53:11,474 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(2432), line 229 in store: [ON_PLAYER_FINISHED_PLAYING] Storing latest users pickle file
[16410.7774782180786133] 2018-01-23 18:53:11,485 - INFO - musicbot.entry | In entry.py::MainThread(2432), line 220 in _really_download: Download started: https://www.youtube.com/watch?v=c8qrwON1-zE
[16413.3927876949310303] 2018-01-23 18:53:14,100 - INFO - musicbot.entry | In entry.py::MainThread(2432), line 230 in _really_download: Download complete: https://www.youtube.com/watch?v=c8qrwON1-zE
[16413.3947901725769043] 2018-01-23 18:53:14,102 - FFMPEG - musicbot.player | In player.py::MainThread(2432), line 293 in _play: Creating player with options: -nostdin -vn C:\Users\Gene\MusicBot\audio_cache\youtube-c8qrwON1-zE-Metallica_-_Orion_HD.webm
[16413.7656402587890625] 2018-01-23 18:53:14,473 - DEBUG - musicbot.bot | In bot.py::MainThread(2432), line 1753 in serialize_queue: Serializing queue for 138532599181213696
[16921.1475861072540283] 2018-01-23 19:01:41,855 - DEBUG - musicbot.bot | In bot.py::MainThread(2432), line 1455 in on_player_finished_playing: Past played: 21 of 20
[16921.1490879058837891] 2018-01-23 19:01:41,856 - DEBUG - musicbot.bot | In bot.py::MainThread(2432), line 1484 in on_player_finished_playing: 138532752038297600
[16921.1505908966064453] 2018-01-23 19:01:41,858 - DEBUG - musicbot.bot | In bot.py::MainThread(2432), line 1499 in on_player_finished_playing: Dynamic Menace#7801
[16921.1510903835296631] 2018-01-23 19:01:41,858 - DEBUG - musicbot.bot | In bot.py::MainThread(2432), line 1540 in on_player_finished_playing: Beyoncé - XO
[16922.2897050380706787] 2018-01-23 19:01:42,997 - INFO - musicbot.bot | In bot.py::MainThread(2432), line 1643 in on_player_finished_playing: Stored song volume: 0.15
[16923.4118533134460449] 2018-01-23 19:01:44,119 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(2432), line 225 in store: [ON_PLAYER_FINISHED_PLAYING] Storing latest APL pickle file
[16923.4523916244506836] 2018-01-23 19:01:44,160 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(2432), line 229 in store: [ON_PLAYER_FINISHED_PLAYING] Storing latest users pickle file
[16923.4634017944335938] 2018-01-23 19:01:44,171 - INFO - musicbot.entry | In entry.py::MainThread(2432), line 196 in _download: Download cached: https://www.youtube.com/watch?v=3xUfCUFPL-8
[16925.4096195697784424] 2018-01-23 19:01:46,117 - FFMPEG - musicbot.player | In player.py::MainThread(2432), line 293 in _play: Creating player with options: -nostdin -vn C:\Users\Gene\MusicBot\../MusicBot/audio_cache\youtube-3xUfCUFPL-8-Beyonce_-_XO_Video.webm
[16925.7344288825988770] 2018-01-23 19:01:46,442 - DEBUG - musicbot.bot | In bot.py::MainThread(2432), line 1753 in serialize_queue: Serializing queue for 138532599181213696
[17141.7760543823242188] 2018-01-23 19:05:22,483 - DEBUG - musicbot.bot | In bot.py::MainThread(2432), line 1455 in on_player_finished_playing: Past played: 21 of 20
[17141.7765543460845947] 2018-01-23 19:05:22,484 - DEBUG - musicbot.bot | In bot.py::MainThread(2432), line 1484 in on_player_finished_playing: 127159254611263489
[17141.7770552635192871] 2018-01-23 19:05:22,484 - DEBUG - musicbot.bot | In bot.py::MainThread(2432), line 1499 in on_player_finished_playing: Fish..#9103
[17141.7780559062957764] 2018-01-23 19:05:22,485 - DEBUG - musicbot.bot | In bot.py::MainThread(2432), line 1534 in on_player_finished_playing: Song played too recently
[17141.7780559062957764] 2018-01-23 19:05:22,485 - DEBUG - musicbot.bot | In bot.py::MainThread(2432), line 1455 in on_player_finished_playing: Past played: 21 of 20
[17141.7785568237304688] 2018-01-23 19:05:22,486 - DEBUG - musicbot.bot | In bot.py::MainThread(2432), line 1484 in on_player_finished_playing: 138532752038297600
[17141.7790570259094238] 2018-01-23 19:05:22,486 - DEBUG - musicbot.bot | In bot.py::MainThread(2432), line 1499 in on_player_finished_playing: Dynamic Menace#7801
[17141.7795574665069580] 2018-01-23 19:05:22,487 - DEBUG - musicbot.bot | In bot.py::MainThread(2432), line 1540 in on_player_finished_playing: Star Wars - The Force Theme (Far Out Remix)
[17142.5476188659667969] 2018-01-23 19:05:23,255 - INFO - musicbot.bot | In bot.py::MainThread(2432), line 1643 in on_player_finished_playing: Stored song volume: 0.15
[17143.2349262237548828] 2018-01-23 19:05:23,942 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(2432), line 225 in store: [ON_PLAYER_FINISHED_PLAYING] Storing latest APL pickle file
[17143.2784678936004639] 2018-01-23 19:05:23,986 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(2432), line 229 in store: [ON_PLAYER_FINISHED_PLAYING] Storing latest users pickle file
[17143.2909793853759766] 2018-01-23 19:05:23,998 - INFO - musicbot.entry | In entry.py::MainThread(2432), line 196 in _download: Download cached: https://www.youtube.com/watch?v=-nk5ig_1BIA
[17145.2277567386627197] 2018-01-23 19:05:25,935 - FFMPEG - musicbot.player | In player.py::MainThread(2432), line 293 in _play: Creating player with options: -nostdin -vn C:\Users\Gene\MusicBot\../MusicBot/audio_cache\youtube--nk5ig_1BIA-Star_Wars_-_The_Force_Theme_Far_Out_Remix.webm
[17145.5360505580902100] 2018-01-23 19:05:26,243 - DEBUG - musicbot.bot | In bot.py::MainThread(2432), line 1753 in serialize_queue: Serializing queue for 138532599181213696
[17333.8369083404541016] 2018-01-23 19:08:34,544 - DEBUG - musicbot.bot | In bot.py::MainThread(2432), line 1455 in on_player_finished_playing: Past played: 21 of 20
[17333.8379094600677490] 2018-01-23 19:08:34,545 - DEBUG - musicbot.bot | In bot.py::MainThread(2432), line 1484 in on_player_finished_playing: 138532752038297600
[17333.8384099006652832] 2018-01-23 19:08:34,546 - DEBUG - musicbot.bot | In bot.py::MainThread(2432), line 1499 in on_player_finished_playing: Dynamic Menace#7801
[17333.8389101028442383] 2018-01-23 19:08:34,546 - DEBUG - musicbot.bot | In bot.py::MainThread(2432), line 1540 in on_player_finished_playing: Kendrick Lamar - DNA.
[17335.0460841655731201] 2018-01-23 19:08:35,753 - INFO - musicbot.bot | In bot.py::MainThread(2432), line 1643 in on_player_finished_playing: Stored song volume: 0.15
[17336.3027744293212891] 2018-01-23 19:08:37,010 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(2432), line 225 in store: [ON_PLAYER_FINISHED_PLAYING] Storing latest APL pickle file
[17336.3508205413818359] 2018-01-23 19:08:37,058 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(2432), line 229 in store: [ON_PLAYER_FINISHED_PLAYING] Storing latest users pickle file
[17336.3663351535797119] 2018-01-23 19:08:37,074 - INFO - musicbot.entry | In entry.py::MainThread(2432), line 220 in _really_download: Download started: https://www.youtube.com/watch?v=NLZRYQMLDW4
[17339.0249502658843994] 2018-01-23 19:08:39,732 - INFO - musicbot.entry | In entry.py::MainThread(2432), line 230 in _really_download: Download complete: https://www.youtube.com/watch?v=NLZRYQMLDW4
[17339.0294539928436279] 2018-01-23 19:08:39,737 - FFMPEG - musicbot.player | In player.py::MainThread(2432), line 293 in _play: Creating player with options: -nostdin -vn C:\Users\Gene\MusicBot\audio_cache\youtube-NLZRYQMLDW4-Kendrick_Lamar_-_DNA..webm
[17339.4368417263031006] 2018-01-23 19:08:40,144 - DEBUG - musicbot.bot | In bot.py::MainThread(2432), line 1753 in serialize_queue: Serializing queue for 138532599181213696
[17625.1772363185882568] 2018-01-23 19:13:25,885 - DEBUG - musicbot.bot | In bot.py::MainThread(2432), line 1455 in on_player_finished_playing: Past played: 21 of 20
[17625.1782374382019043] 2018-01-23 19:13:25,886 - DEBUG - musicbot.bot | In bot.py::MainThread(2432), line 1484 in on_player_finished_playing: 138532752038297600
[17625.1782374382019043] 2018-01-23 19:13:25,886 - DEBUG - musicbot.bot | In bot.py::MainThread(2432), line 1499 in on_player_finished_playing: Dynamic Menace#7801
[17625.1787383556365967] 2018-01-23 19:13:25,886 - DEBUG - musicbot.bot | In bot.py::MainThread(2432), line 1540 in on_player_finished_playing: Britney Spears - If U Seek Amy
[17626.3228268623352051] 2018-01-23 19:13:27,030 - INFO - musicbot.bot | In bot.py::MainThread(2432), line 1643 in on_player_finished_playing: Stored song volume: 0.15
[17627.4238748550415039] 2018-01-23 19:13:28,131 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(2432), line 225 in store: [ON_PLAYER_FINISHED_PLAYING] Storing latest APL pickle file
[17627.4729218482971191] 2018-01-23 19:13:28,180 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(2432), line 229 in store: [ON_PLAYER_FINISHED_PLAYING] Storing latest users pickle file
[17627.4834318161010742] 2018-01-23 19:13:28,191 - INFO - musicbot.entry | In entry.py::MainThread(2432), line 220 in _really_download: Download started: https://www.youtube.com/watch?v=0aEnnH6t8Ts
[17630.1239459514617920] 2018-01-23 19:13:30,831 - INFO - musicbot.entry | In entry.py::MainThread(2432), line 230 in _really_download: Download complete: https://www.youtube.com/watch?v=0aEnnH6t8Ts
[17630.1284496784210205] 2018-01-23 19:13:30,836 - FFMPEG - musicbot.player | In player.py::MainThread(2432), line 293 in _play: Creating player with options: -nostdin -vn C:\Users\Gene\MusicBot\audio_cache\youtube-0aEnnH6t8Ts-Britney_Spears_-_If_U_Seek_Amy.webm
[17630.4927968978881836] 2018-01-23 19:13:31,200 - DEBUG - musicbot.bot | In bot.py::MainThread(2432), line 1753 in serialize_queue: Serializing queue for 138532599181213696
[147538.3021111488342285] 2018-01-23 19:16:50,331 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(688), line 4767 in on_voice_state_update: Voice state update for 153637062787072001/Purpy#3879 on Kookiest Kroogers/Fuck blue -> [JOIN, CONNECT]
[147538.3026115894317627] 2018-01-23 19:16:50,331 - INFO - musicbot.bot | In bot.py::MainThread(688), line 4778 in on_voice_state_update: 153637062787072001/Purpy#3879 has joined Kookiest Kroogers/Fuck blue
[147538.3061151504516602] 2018-01-23 19:16:50,335 - INFO - musicbot.bot | In bot.py::MainThread(688), line 4794 in on_voice_state_update: Unpausing in Kookiest Kroogers/Fuck blue
[17855.9130878448486328] 2018-01-23 19:17:16,620 - DEBUG - musicbot.bot | In bot.py::MainThread(2432), line 1455 in on_player_finished_playing: Past played: 21 of 20
[17855.9140894412994385] 2018-01-23 19:17:16,621 - DEBUG - musicbot.bot | In bot.py::MainThread(2432), line 1484 in on_player_finished_playing: 138532752038297600
[17855.9145901203155518] 2018-01-23 19:17:16,622 - DEBUG - musicbot.bot | In bot.py::MainThread(2432), line 1499 in on_player_finished_playing: Dynamic Menace#7801
[17855.9150900840759277] 2018-01-23 19:17:16,622 - DEBUG - musicbot.bot | In bot.py::MainThread(2432), line 1540 in on_player_finished_playing: Headfirst For Halos - My Chemical Romance
[17856.8059382438659668] 2018-01-23 19:17:17,513 - INFO - musicbot.bot | In bot.py::MainThread(2432), line 1643 in on_player_finished_playing: Stored song volume: 0.15
[17857.6062004566192627] 2018-01-23 19:17:18,314 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(2432), line 225 in store: [ON_PLAYER_FINISHED_PLAYING] Storing latest APL pickle file
[17857.6697604656219482] 2018-01-23 19:17:18,377 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(2432), line 229 in store: [ON_PLAYER_FINISHED_PLAYING] Storing latest users pickle file
[17857.6862761974334717] 2018-01-23 19:17:18,394 - INFO - musicbot.entry | In entry.py::MainThread(2432), line 220 in _really_download: Download started: https://www.youtube.com/watch?v=XNfCha0lDtc
[17860.0615377426147461] 2018-01-23 19:17:20,769 - INFO - musicbot.entry | In entry.py::MainThread(2432), line 230 in _really_download: Download complete: https://www.youtube.com/watch?v=XNfCha0lDtc
[17860.0650408267974854] 2018-01-23 19:17:20,772 - FFMPEG - musicbot.player | In player.py::MainThread(2432), line 293 in _play: Creating player with options: -nostdin -vn C:\Users\Gene\MusicBot\audio_cache\youtube-XNfCha0lDtc-Headfirst_For_Halos_-_My_Chemical_Romance.webm
[17860.4664232730865479] 2018-01-23 19:17:21,174 - DEBUG - musicbot.bot | In bot.py::MainThread(2432), line 1753 in serialize_queue: Serializing queue for 138532599181213696
[18070.7484409809112549] 2018-01-23 19:20:51,456 - DEBUG - musicbot.bot | In bot.py::MainThread(2432), line 1455 in on_player_finished_playing: Past played: 21 of 20
[18070.7499420642852783] 2018-01-23 19:20:51,457 - DEBUG - musicbot.bot | In bot.py::MainThread(2432), line 1484 in on_player_finished_playing: 127159254611263489
[18070.7499420642852783] 2018-01-23 19:20:51,457 - DEBUG - musicbot.bot | In bot.py::MainThread(2432), line 1499 in on_player_finished_playing: Fish..#9103
[18070.7504425048828125] 2018-01-23 19:20:51,458 - DEBUG - musicbot.bot | In bot.py::MainThread(2432), line 1534 in on_player_finished_playing: Song played too recently
[18070.7509429454803467] 2018-01-23 19:20:51,458 - DEBUG - musicbot.bot | In bot.py::MainThread(2432), line 1455 in on_player_finished_playing: Past played: 21 of 20
[18070.7514431476593018] 2018-01-23 19:20:51,459 - DEBUG - musicbot.bot | In bot.py::MainThread(2432), line 1484 in on_player_finished_playing: 138532752038297600
[18070.7519438266754150] 2018-01-23 19:20:51,459 - DEBUG - musicbot.bot | In bot.py::MainThread(2432), line 1499 in on_player_finished_playing: Dynamic Menace#7801
[18070.7524440288543701] 2018-01-23 19:20:51,460 - DEBUG - musicbot.bot | In bot.py::MainThread(2432), line 1540 in on_player_finished_playing: Michael Jackson - Rock With You (Official Video)
[18071.8433668613433838] 2018-01-23 19:20:52,551 - INFO - musicbot.bot | In bot.py::MainThread(2432), line 1643 in on_player_finished_playing: Stored song volume: 0.15
[18072.9956424236297607] 2018-01-23 19:20:53,703 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(2432), line 225 in store: [ON_PLAYER_FINISHED_PLAYING] Storing latest APL pickle file
[18073.0406844615936279] 2018-01-23 19:20:53,748 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(2432), line 229 in store: [ON_PLAYER_FINISHED_PLAYING] Storing latest users pickle file
[18073.0531964302062988] 2018-01-23 19:20:53,761 - INFO - musicbot.entry | In entry.py::MainThread(2432), line 220 in _really_download: Download started: https://www.youtube.com/watch?v=5X-Mrc2l1d0
[18075.7464036941528320] 2018-01-23 19:20:56,454 - INFO - musicbot.entry | In entry.py::MainThread(2432), line 230 in _really_download: Download complete: https://www.youtube.com/watch?v=5X-Mrc2l1d0
[18075.7534103393554688] 2018-01-23 19:20:56,461 - FFMPEG - musicbot.player | In player.py::MainThread(2432), line 293 in _play: Creating player with options: -nostdin -vn C:\Users\Gene\MusicBot\audio_cache\youtube-5X-Mrc2l1d0-Michael_Jackson_-_Rock_With_You_Official_Video.webm
[18076.0589570999145508] 2018-01-23 19:20:56,766 - DEBUG - musicbot.bot | In bot.py::MainThread(2432), line 1753 in serialize_queue: Serializing queue for 138532599181213696
[18081.1530721187591553] 2018-01-23 19:21:01,860 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(2432), line 4757 in on_voice_state_update: Voice state update for 127159254611263489/Fish..#9103 on Catch The Rainbow!/Pros -> [MUTE]
[147803.0893299579620361] 2018-01-23 19:21:15,118 - DEBUG - musicbot.player | In player.py::MainThread(688), line 222 in _playback_finished: Deleting file: audio_cache\youtube-opeETnB8m8w-Cage_The_Elephant_-_Cigarette_Daydreams.webm
[147803.0908312797546387] 2018-01-23 19:21:15,119 - FFMPEG - musicbot.player | In player.py::MainThread(688), line 293 in _play: Creating player with options: -nostdin -vn C:\Users\Gene\MusicBot\audio_cache\youtube-KVYup3Qwh8Q-Cage_The_Elephant_-_Come_A_Little_Closer_Official_Video.webm
[147803.3896160125732422] 2018-01-23 19:21:15,418 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(688), line 235 in reload: [ON_PLAYER_FINISHED_PLAYING] Loading latest APL pickle file
[147803.5342535972595215] 2018-01-23 19:21:15,563 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(688), line 241 in reload: [ON_PLAYER_FINISHED_PLAYING] Loading latest users pickle file
[147803.5447640419006348] 2018-01-23 19:21:15,573 - DEBUG - musicbot.bot | In bot.py::MainThread(688), line 1679 in on_player_finished_playing: serializing queue
[147803.5462653636932373] 2018-01-23 19:21:15,575 - DEBUG - musicbot.bot | In bot.py::MainThread(688), line 1763 in serialize_queue: Serializing queue for 259947986535186432
[147803.5557744503021240] 2018-01-23 19:21:15,584 - INFO - musicbot.entry | In entry.py::MainThread(688), line 220 in _really_download: Download started: https://www.youtube.com/watch?v=RHUxyXZBXY8
[147803.5843012332916260] 2018-01-23 19:21:15,613 - DEBUG - musicbot.bot | In bot.py::MainThread(688), line 1763 in serialize_queue: Serializing queue for 259947986535186432
[147805.9939148426055908] 2018-01-23 19:21:18,022 - INFO - musicbot.entry | In entry.py::MainThread(688), line 230 in _really_download: Download complete: https://www.youtube.com/watch?v=RHUxyXZBXY8
[18121.4798569679260254] 2018-01-23 19:21:42,187 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(2432), line 4757 in on_voice_state_update: Voice state update for 127159254611263489/Fish..#9103 on Catch The Rainbow!/Pros -> [UNMUTE]
[147897.1386339664459229] 2018-01-23 19:22:49,167 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(688), line 4767 in on_voice_state_update: Voice state update for 251969568686211083/BigFatBlue#9012 on Kookiest Kroogers/Fuck blue -> [JOIN, CONNECT]
[147897.1386339664459229] 2018-01-23 19:22:49,167 - INFO - musicbot.bot | In bot.py::MainThread(688), line 4778 in on_voice_state_update: 251969568686211083/BigFatBlue#9012 has joined Kookiest Kroogers/Fuck blue
[147912.1029083728790283] 2018-01-23 19:23:04,131 - INFO - musicbot.bot | In bot.py::MainThread(688), line 4595 in on_message: 153637062787072001/Purpy#3879: ~volume 100
[147912.2202472686767578] 2018-01-23 19:23:04,249 - INFO - musicbot.bot | In bot.py::MainThread(688), line 4714 in on_message: [2018-01-23 19:23:04.249169][VOLUME] Purpy#3879
[147912.2208707332611084] 2018-01-23 19:23:04,249 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(688), line 225 in store: [ON_PLAYER_FINISHED_PLAYING] Storing latest APL pickle file
[147912.2664163112640381] 2018-01-23 19:23:04,295 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(688), line 229 in store: [ON_PLAYER_FINISHED_PLAYING] Storing latest users pickle file
[147917.6554515361785889] 2018-01-23 19:23:09,684 - INFO - musicbot.bot | In bot.py::MainThread(688), line 4595 in on_message: 153637062787072001/Purpy#3879: ~volume 15
[147917.7873470783233643] 2018-01-23 19:23:09,816 - INFO - musicbot.bot | In bot.py::MainThread(688), line 4714 in on_message: [2018-01-23 19:23:09.816269][VOLUME] Purpy#3879
[147917.7878477573394775] 2018-01-23 19:23:09,816 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(688), line 225 in store: [ON_PLAYER_FINISHED_PLAYING] Storing latest APL pickle file
[147917.8268849849700928] 2018-01-23 19:23:09,855 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(688), line 229 in store: [ON_PLAYER_FINISHED_PLAYING] Storing latest users pickle file
[147925.0875103473663330] 2018-01-23 19:23:17,116 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(688), line 4767 in on_voice_state_update: Voice state update for 277379509353840641/Weenos Music Bot#2317 on Kookiest Kroogers/Fuck Monster -> [JOIN, MOVE]
[147925.0875103473663330] 2018-01-23 19:23:17,116 - INFO - musicbot.bot | In bot.py::MainThread(688), line 4778 in on_voice_state_update: 277379509353840641/Weenos Music Bot#2317 has joined Kookiest Kroogers/Fuck Monster
[147925.0885114669799805] 2018-01-23 19:23:17,117 - INFO - musicbot.bot | In bot.py::MainThread(688), line 4804 in on_voice_state_update: Pausing in Kookiest Kroogers/Fuck Monster (joining empty channel)
[147925.0895121097564697] 2018-01-23 19:23:17,118 - DEBUG - musicbot.bot | In bot.py::MainThread(688), line 1763 in serialize_queue: Serializing queue for 259947986535186432
[18278.9207050800323486] 2018-01-23 19:24:19,628 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(2432), line 235 in reload: [ON_PLAYER_FINISHED_PLAYING] Loading latest APL pickle file
[18278.9762585163116455] 2018-01-23 19:24:19,684 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(2432), line 241 in reload: [ON_PLAYER_FINISHED_PLAYING] Loading latest users pickle file
[18278.9832653999328613] 2018-01-23 19:24:19,691 - DEBUG - musicbot.bot | In bot.py::MainThread(2432), line 1455 in on_player_finished_playing: Past played: 21 of 20
[18278.9842658042907715] 2018-01-23 19:24:19,692 - DEBUG - musicbot.bot | In bot.py::MainThread(2432), line 1484 in on_player_finished_playing: 138532752038297600
[18278.9847662448883057] 2018-01-23 19:24:19,692 - DEBUG - musicbot.bot | In bot.py::MainThread(2432), line 1499 in on_player_finished_playing: Dynamic Menace#7801
[18278.9852669239044189] 2018-01-23 19:24:19,693 - DEBUG - musicbot.bot | In bot.py::MainThread(2432), line 1540 in on_player_finished_playing: Desiigner- Panda OFFICIAL SONG Prod. By: Menace
[18280.2072548866271973] 2018-01-23 19:24:20,915 - INFO - musicbot.bot | In bot.py::MainThread(2432), line 1643 in on_player_finished_playing: Stored song volume: 0.25
[18281.4300594329833984] 2018-01-23 19:24:22,137 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(2432), line 225 in store: [ON_PLAYER_FINISHED_PLAYING] Storing latest APL pickle file
[18281.4710986614227295] 2018-01-23 19:24:22,178 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(2432), line 229 in store: [ON_PLAYER_FINISHED_PLAYING] Storing latest users pickle file
[18281.4841110706329346] 2018-01-23 19:24:22,191 - INFO - musicbot.entry | In entry.py::MainThread(2432), line 220 in _really_download: Download started: https://www.youtube.com/watch?v=lsJLLEwUYZM
[18284.0623691082000732] 2018-01-23 19:24:24,770 - INFO - musicbot.entry | In entry.py::MainThread(2432), line 230 in _really_download: Download complete: https://www.youtube.com/watch?v=lsJLLEwUYZM
[18284.0673737525939941] 2018-01-23 19:24:24,775 - FFMPEG - musicbot.player | In player.py::MainThread(2432), line 293 in _play: Creating player with options: -nostdin -vn C:\Users\Gene\MusicBot\audio_cache\youtube-lsJLLEwUYZM-Desiigner-_Panda_OFFICIAL_SONG_Prod._By_-_Menace.webm
[18284.3251190185546875] 2018-01-23 19:24:25,032 - DEBUG - musicbot.bot | In bot.py::MainThread(2432), line 1753 in serialize_queue: Serializing queue for 138532599181213696
[18398.7877006530761719] 2018-01-23 19:26:19,495 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(2432), line 4757 in on_voice_state_update: Voice state update for 85618365707587584/EPICish#3906 on Catch The Rainbow!/Casuals -> [CONNECT]
[18404.9981195926666260] 2018-01-23 19:26:25,705 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(2432), line 4757 in on_voice_state_update: Voice state update for 85618365707587584/EPICish#3906 on Catch The Rainbow!/Pros -> [JOIN, MOVE]
[18404.9981195926666260] 2018-01-23 19:26:25,705 - INFO - musicbot.bot | In bot.py::MainThread(2432), line 4768 in on_voice_state_update: 85618365707587584/EPICish#3906 has joined Catch The Rainbow!/Pros
[18502.2748532295227051] 2018-01-23 19:28:02,982 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(2432), line 4757 in on_voice_state_update: Voice state update for 262086558822301709/SteveThePirate#1817 on Catch The Rainbow!/Pros -> [JOIN, CONNECT]
[18502.2748532295227051] 2018-01-23 19:28:02,982 - INFO - musicbot.bot | In bot.py::MainThread(2432), line 4768 in on_voice_state_update: 262086558822301709/SteveThePirate#1817 has joined Catch The Rainbow!/Pros
[18506.0853700637817383] 2018-01-23 19:28:06,793 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(2432), line 4757 in on_voice_state_update: Voice state update for 127159254611263489/Fish..#9103 on Catch The Rainbow!/Pros -> [MUTE]
[18532.5673432350158691] 2018-01-23 19:28:33,275 - DEBUG - musicbot.bot | In bot.py::MainThread(2432), line 1455 in on_player_finished_playing: Past played: 21 of 20
[18532.5688440799713135] 2018-01-23 19:28:33,276 - DEBUG - musicbot.bot | In bot.py::MainThread(2432), line 1484 in on_player_finished_playing: 138532752038297600
[18532.5693452358245850] 2018-01-23 19:28:33,277 - DEBUG - musicbot.bot | In bot.py::MainThread(2432), line 1499 in on_player_finished_playing: Dynamic Menace#7801
[18532.5703461170196533] 2018-01-23 19:28:33,278 - DEBUG - musicbot.bot | In bot.py::MainThread(2432), line 1540 in on_player_finished_playing: Rick Springfield - Jessie's Girl
[18533.7799975872039795] 2018-01-23 19:28:34,487 - INFO - musicbot.bot | In bot.py::MainThread(2432), line 1643 in on_player_finished_playing: Stored song volume: 0.15
[18534.9461076259613037] 2018-01-23 19:28:35,653 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(2432), line 225 in store: [ON_PLAYER_FINISHED_PLAYING] Storing latest APL pickle file
[18534.9901494979858398] 2018-01-23 19:28:35,698 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(2432), line 229 in store: [ON_PLAYER_FINISHED_PLAYING] Storing latest users pickle file
