[14.092206955] 2019-04-04 19:32:38,049 - INFO - launcher: Starting sanity checks
[14.370918274] 2019-04-04 19:32:38,049 - INFO - launcher: Checking for python 3.5+
[14.538526535] 2019-04-04 19:32:38,049 - INFO - launcher: Checking console encoding
[14.699697495] 2019-04-04 19:32:38,049 - INFO - launcher: Ensuring we're in the right folder
[15.089750290] 2019-04-04 19:32:38,050 - INFO - launcher: Checks passed.
[15.269756317] 2019-04-04 19:32:38,050 - INFO - launcher: Moving old musicbot log

######################### PRE-RUN SANITY CHECKS PASSED #########################

[0.6236469745635986] 2019-04-04 19:32:38,658 - DEBUG - musicbot.bot | In bot.py::MainThread(140469480478528), line 553 in _setup_logging: Set logging level to DEBUG
[40.7273678779602051] 2019-04-04 19:33:18,762 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(140469480478528), line 190 in _find_songs_by_title: each_row ! ('https://www.youtube.com/watch?v=StlMdNcvCJo', 'Snow - Informer 1992 HQ', 11, Decimal('0.35'), datetime.datetime(2019, 3, 22, 23, 31, 49), datetime.datetime(2019, 3, 22, 23, 31, 49))
[40.7288460731506348] 2019-04-04 19:33:18,763 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(140469480478528), line 190 in _find_songs_by_title: each_row ! ('https://www.youtube.com/watch?v=sW4dFXLNlsE', 'Infected Mushroom - Becoming Insane (Lyrics)', 8, Decimal('0.15'), datetime.datetime(2019, 3, 22, 23, 31, 29), datetime.datetime(2019, 3, 22, 23, 31, 29))
[40.7322633266448975] 2019-04-04 19:33:18,767 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(140469480478528), line 190 in _find_songs_by_title: each_row ! ('https://www.youtube.com/watch?v=T8zU8paFops', 'DragonForce - Ring of Fire cover', 22, Decimal('0.15'), datetime.datetime(2019, 3, 22, 23, 31, 27), datetime.datetime(2019, 3, 22, 23, 31, 27))
[40.7337858676910400] 2019-04-04 19:33:18,768 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(140469480478528), line 190 in _find_songs_by_title: each_row ! ('https://www.youtube.com/watch?v=V9dIVtoxIyo', 'NF - Intro', 4, Decimal('0.15'), datetime.datetime(2019, 3, 22, 23, 30, 58), datetime.datetime(2019, 3, 22, 23, 30, 58))
[40.7353036403656006] 2019-04-04 19:33:18,770 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(140469480478528), line 190 in _find_songs_by_title: each_row ! ('https://www.youtube.com/watch?v=VNpy2K27PKU', 'Afterlife-Avenged Sevenfold [Lyrics]', 11, Decimal('0.30'), datetime.datetime(2019, 3, 22, 23, 31, 16), datetime.datetime(2019, 3, 22, 23, 31, 16))
[40.7369415760040283] 2019-04-04 19:33:18,771 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(140469480478528), line 190 in _find_songs_by_title: each_row ! ('https://www.youtube.com/watch?v=VurhzANQ_B0', 'Avenged Sevenfold - A Little Piece Of Heaven [Official Music Video]', 5, Decimal('0.15'), datetime.datetime(2019, 3, 22, 23, 31, 46), datetime.datetime(2019, 3, 22, 23, 31, 46))
[40.7384705543518066] 2019-04-04 19:33:18,773 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(140469480478528), line 190 in _find_songs_by_title: each_row ! ('https://www.youtube.com/watch?v=w67q-WkRNO8', 'French Montana Ft Swae Lee "Unforgettable" lyrics', 6, Decimal('0.15'), datetime.datetime(2019, 3, 22, 23, 31, 15), datetime.datetime(2019, 3, 22, 23, 31, 15))
[40.7400207519531250] 2019-04-04 19:33:18,775 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(140469480478528), line 190 in _find_songs_by_title: each_row ! ('https://www.youtube.com/watch?v=wiCwXx4ZC0U', 'Giants vs. Eagles | NFL Week 16 Game Highlights', 1, Decimal('0.15'), datetime.datetime(2019, 3, 22, 23, 31, 2), datetime.datetime(2019, 3, 22, 23, 31, 2))
[40.7417132854461670] 2019-04-04 19:33:18,776 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(140469480478528), line 190 in _find_songs_by_title: each_row ! ('https://www.youtube.com/watch?v=WMGUjO2QF6M', 'Terror Squad - Lean back NFSU2 Explicit', 4, Decimal('0.15'), datetime.datetime(2019, 3, 22, 23, 31, 16), datetime.datetime(2019, 3, 22, 23, 31, 16))
[40.7432456016540527] 2019-04-04 19:33:18,778 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(140469480478528), line 190 in _find_songs_by_title: each_row ! ('https://www.youtube.com/watch?v=wOzQMCyPc8o', 'NF - How Could You Leave Us', 9, Decimal('0.15'), datetime.datetime(2019, 3, 22, 23, 31, 45), datetime.datetime(2019, 3, 22, 23, 31, 45))
[40.7447493076324463] 2019-04-04 19:33:18,779 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(140469480478528), line 190 in _find_songs_by_title: each_row ! ('https://www.youtube.com/watch?v=xJh47LybCkU', "Manfred Mann's Earth Band- Blinded by the Light", 14, Decimal('0.15'), datetime.datetime(2019, 3, 22, 23, 30, 40), datetime.datetime(2019, 3, 22, 23, 30, 40))
[40.7462322711944580] 2019-04-04 19:33:18,781 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(140469480478528), line 190 in _find_songs_by_title: each_row ! ('https://www.youtube.com/watch?v=xwjwCFZpdns', 'Hailee Steinfeld, Grey - Starving ft. Zedd', 17, Decimal('0.15'), datetime.datetime(2019, 3, 22, 23, 31, 11), datetime.datetime(2019, 3, 22, 23, 31, 11))
[40.7477550506591797] 2019-04-04 19:33:18,782 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(140469480478528), line 190 in _find_songs_by_title: each_row ! ('https://www.youtube.com/watch?v=y2ak_oBeC-I', 'Fat Joe, Remy Ma - All The Way Up ft. French Montana, Infared', 11, Decimal('0.15'), datetime.datetime(2019, 3, 22, 23, 31, 28), datetime.datetime(2019, 3, 22, 23, 31, 28))
[40.7492518424987793] 2019-04-04 19:33:18,784 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(140469480478528), line 190 in _find_songs_by_title: each_row ! ('https://www.youtube.com/watch?v=yh_ZCzunF2I', 'Chiodos - Flagpole sitta ***cover*** LYRICS in info***', 3, Decimal('0.15'), datetime.datetime(2019, 3, 22, 23, 31, 32), datetime.datetime(2019, 3, 22, 23, 31, 32))
[40.7526533603668213] 2019-04-04 19:33:18,787 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(140469480478528), line 190 in _find_songs_by_title: each_row ! ('https://www.youtube.com/watch?v=Z2VLOkCSoX8', 'NF - 3 A.M. (Audio)', 7, Decimal('0.15'), datetime.datetime(2019, 3, 22, 23, 31, 8), datetime.datetime(2019, 3, 22, 23, 31, 8))
[40.7541589736938477] 2019-04-04 19:33:18,789 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(140469480478528), line 190 in _find_songs_by_title: each_row ! ('https://www.youtube.com/watch?v=ZXeWiixwEz4', 'Gustavo Dudamel ~ Danzón No. 2 (Marquez) ~ Orquesta Sinfónica Simón Bolívar', 8, Decimal('0.15'), datetime.datetime(2019, 3, 22, 23, 30, 48), datetime.datetime(2019, 3, 22, 23, 30, 48))
[40.7557921409606934] 2019-04-04 19:33:18,790 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(140469480478528), line 190 in _find_songs_by_title: each_row ! ('https://www.youtube.com/watch?v=zzcOPNpKvRY', 'NF - Intro 2', 12, Decimal('0.15'), datetime.datetime(2019, 3, 22, 23, 31, 32), datetime.datetime(2019, 3, 22, 23, 31, 32))
[40.7574517726898193] 2019-04-04 19:33:18,792 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 60 in _execute: Using adhoc execute, logging for auditing purposes
[40.7577455043792725] 2019-04-04 19:33:18,792 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 61 in _execute: Query: SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s, Params: ['https://www.youtube.com/watch?v=-vAdakJVU-8']
[40.7773370742797852] 2019-04-04 19:33:18,812 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 67 in _execute: [SQL] [EXECUTE] SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s
[40.7776758670806885] 2019-04-04 19:33:18,812 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 68 in _execute: [VALUES] [EXECUTE] ['https://www.youtube.com/watch?v=-vAdakJVU-8']
[40.7793979644775391] 2019-04-04 19:33:18,814 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 60 in _execute: Using adhoc execute, logging for auditing purposes
[40.7796797752380371] 2019-04-04 19:33:18,814 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 61 in _execute: Query: SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s, Params: ['https://www.youtube.com/watch?v=-YAWbuWP4yc']
[40.7975049018859863] 2019-04-04 19:33:18,832 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 67 in _execute: [SQL] [EXECUTE] SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s
[40.7978394031524658] 2019-04-04 19:33:18,832 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 68 in _execute: [VALUES] [EXECUTE] ['https://www.youtube.com/watch?v=-YAWbuWP4yc']
[40.7993600368499756] 2019-04-04 19:33:18,834 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 60 in _execute: Using adhoc execute, logging for auditing purposes
[40.7996525764465332] 2019-04-04 19:33:18,834 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 61 in _execute: Query: SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s, Params: ['https://www.youtube.com/watch?v=0501BTnbrxg']
[40.8175649642944336] 2019-04-04 19:33:18,852 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 67 in _execute: [SQL] [EXECUTE] SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s
[40.8178961277008057] 2019-04-04 19:33:18,852 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 68 in _execute: [VALUES] [EXECUTE] ['https://www.youtube.com/watch?v=0501BTnbrxg']
[40.8193905353546143] 2019-04-04 19:33:18,854 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 60 in _execute: Using adhoc execute, logging for auditing purposes
[40.8196682929992676] 2019-04-04 19:33:18,854 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 61 in _execute: Query: SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s, Params: ['https://www.youtube.com/watch?v=15JCb6P60Vw']
[40.8396370410919189] 2019-04-04 19:33:18,874 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 67 in _execute: [SQL] [EXECUTE] SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s
[40.8399610519409180] 2019-04-04 19:33:18,874 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 68 in _execute: [VALUES] [EXECUTE] ['https://www.youtube.com/watch?v=15JCb6P60Vw']
[40.8415851593017578] 2019-04-04 19:33:18,876 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 60 in _execute: Using adhoc execute, logging for auditing purposes
[40.8418669700622559] 2019-04-04 19:33:18,876 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 61 in _execute: Query: SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s, Params: ['https://www.youtube.com/watch?v=3aLyiI2odhU']
[40.8633055686950684] 2019-04-04 19:33:18,898 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 67 in _execute: [SQL] [EXECUTE] SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s
[40.8636894226074219] 2019-04-04 19:33:18,898 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 68 in _execute: [VALUES] [EXECUTE] ['https://www.youtube.com/watch?v=3aLyiI2odhU']
[40.8653492927551270] 2019-04-04 19:33:18,900 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 60 in _execute: Using adhoc execute, logging for auditing purposes
[40.8656296730041504] 2019-04-04 19:33:18,900 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 61 in _execute: Query: SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s, Params: ['https://www.youtube.com/watch?v=3ck6BlHSZj4']
[40.8838651180267334] 2019-04-04 19:33:18,918 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 67 in _execute: [SQL] [EXECUTE] SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s
[40.8842880725860596] 2019-04-04 19:33:18,919 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 68 in _execute: [VALUES] [EXECUTE] ['https://www.youtube.com/watch?v=3ck6BlHSZj4']
[40.8859362602233887] 2019-04-04 19:33:18,920 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 60 in _execute: Using adhoc execute, logging for auditing purposes
[40.8862237930297852] 2019-04-04 19:33:18,921 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 61 in _execute: Query: SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s, Params: ['https://www.youtube.com/watch?v=43vOAw2sAFU']
[40.9040350914001465] 2019-04-04 19:33:18,939 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 67 in _execute: [SQL] [EXECUTE] SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s
[40.9044530391693115] 2019-04-04 19:33:18,939 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 68 in _execute: [VALUES] [EXECUTE] ['https://www.youtube.com/watch?v=43vOAw2sAFU']
[40.9059550762176514] 2019-04-04 19:33:18,940 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 60 in _execute: Using adhoc execute, logging for auditing purposes
[40.9062318801879883] 2019-04-04 19:33:18,941 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 61 in _execute: Query: SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s, Params: ['https://www.youtube.com/watch?v=5i7qZxICwgQ']
[40.9240920543670654] 2019-04-04 19:33:18,959 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 67 in _execute: [SQL] [EXECUTE] SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s
[40.9244980812072754] 2019-04-04 19:33:18,959 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 68 in _execute: [VALUES] [EXECUTE] ['https://www.youtube.com/watch?v=5i7qZxICwgQ']
[40.9260165691375732] 2019-04-04 19:33:18,961 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 60 in _execute: Using adhoc execute, logging for auditing purposes
[40.9263339042663574] 2019-04-04 19:33:18,961 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 61 in _execute: Query: SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s, Params: ['https://www.youtube.com/watch?v=5Sy19X0xxrM']
[40.9445915222167969] 2019-04-04 19:33:18,979 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 67 in _execute: [SQL] [EXECUTE] SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s
[40.9449043273925781] 2019-04-04 19:33:18,979 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 68 in _execute: [VALUES] [EXECUTE] ['https://www.youtube.com/watch?v=5Sy19X0xxrM']
[40.9464385509490967] 2019-04-04 19:33:18,981 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 60 in _execute: Using adhoc execute, logging for auditing purposes
[40.9467432498931885] 2019-04-04 19:33:18,981 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 61 in _execute: Query: SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s, Params: ['https://www.youtube.com/watch?v=6pjJHZr490c']
[40.9739999771118164] 2019-04-04 19:33:19,009 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 67 in _execute: [SQL] [EXECUTE] SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s
[40.9744093418121338] 2019-04-04 19:33:19,009 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 68 in _execute: [VALUES] [EXECUTE] ['https://www.youtube.com/watch?v=6pjJHZr490c']
[40.9760353565216064] 2019-04-04 19:33:19,011 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 60 in _execute: Using adhoc execute, logging for auditing purposes
[40.9763145446777344] 2019-04-04 19:33:19,011 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 61 in _execute: Query: SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s, Params: ['https://www.youtube.com/watch?v=7bDg7n-chhU']
[40.9943578243255615] 2019-04-04 19:33:19,029 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 67 in _execute: [SQL] [EXECUTE] SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s
[40.9947254657745361] 2019-04-04 19:33:19,029 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 68 in _execute: [VALUES] [EXECUTE] ['https://www.youtube.com/watch?v=7bDg7n-chhU']
[40.9963059425354004] 2019-04-04 19:33:19,031 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 60 in _execute: Using adhoc execute, logging for auditing purposes
[40.9965770244598389] 2019-04-04 19:33:19,031 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 61 in _execute: Query: SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s, Params: ['https://www.youtube.com/watch?v=8DQAfm3opdg']
[41.0148191452026367] 2019-04-04 19:33:19,049 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 67 in _execute: [SQL] [EXECUTE] SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s
[41.0152230262756348] 2019-04-04 19:33:19,050 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 68 in _execute: [VALUES] [EXECUTE] ['https://www.youtube.com/watch?v=8DQAfm3opdg']
[41.0167789459228516] 2019-04-04 19:33:19,051 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 60 in _execute: Using adhoc execute, logging for auditing purposes
[41.0170557498931885] 2019-04-04 19:33:19,052 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 61 in _execute: Query: SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s, Params: ['https://www.youtube.com/watch?v=8lMq21WQbKE']
[41.0348920822143555] 2019-04-04 19:33:19,069 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 67 in _execute: [SQL] [EXECUTE] SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s
[41.0353252887725830] 2019-04-04 19:33:19,070 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 68 in _execute: [VALUES] [EXECUTE] ['https://www.youtube.com/watch?v=8lMq21WQbKE']
[41.0368578433990479] 2019-04-04 19:33:19,071 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 60 in _execute: Using adhoc execute, logging for auditing purposes
[41.0371346473693848] 2019-04-04 19:33:19,072 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 61 in _execute: Query: SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s, Params: ['https://www.youtube.com/watch?v=8VLmelDy-uo']
[41.0548677444458008] 2019-04-04 19:33:19,089 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 67 in _execute: [SQL] [EXECUTE] SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s
[41.0552396774291992] 2019-04-04 19:33:19,090 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 68 in _execute: [VALUES] [EXECUTE] ['https://www.youtube.com/watch?v=8VLmelDy-uo']
[41.0567543506622314] 2019-04-04 19:33:19,091 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 60 in _execute: Using adhoc execute, logging for auditing purposes
[41.0570325851440430] 2019-04-04 19:33:19,092 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 61 in _execute: Query: SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s, Params: ['https://www.youtube.com/watch?v=94bGzWyHbu0']
[41.0746731758117676] 2019-04-04 19:33:19,109 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 67 in _execute: [SQL] [EXECUTE] SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s
[41.0750174522399902] 2019-04-04 19:33:19,110 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 68 in _execute: [VALUES] [EXECUTE] ['https://www.youtube.com/watch?v=94bGzWyHbu0']
[41.0765855312347412] 2019-04-04 19:33:19,111 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 60 in _execute: Using adhoc execute, logging for auditing purposes
[41.0768620967864990] 2019-04-04 19:33:19,111 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 61 in _execute: Query: SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s, Params: ['https://www.youtube.com/watch?v=Akrq-TO9EvU']
[41.0948836803436279] 2019-04-04 19:33:19,129 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 67 in _execute: [SQL] [EXECUTE] SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s
[41.0953073501586914] 2019-04-04 19:33:19,130 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 68 in _execute: [VALUES] [EXECUTE] ['https://www.youtube.com/watch?v=Akrq-TO9EvU']
[41.0969667434692383] 2019-04-04 19:33:19,131 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 60 in _execute: Using adhoc execute, logging for auditing purposes
[41.0972490310668945] 2019-04-04 19:33:19,132 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 61 in _execute: Query: SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s, Params: ['https://www.youtube.com/watch?v=ApXoWvfEYVU']
[41.1154816150665283] 2019-04-04 19:33:19,150 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 67 in _execute: [SQL] [EXECUTE] SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s
[41.1158826351165771] 2019-04-04 19:33:19,150 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 68 in _execute: [VALUES] [EXECUTE] ['https://www.youtube.com/watch?v=ApXoWvfEYVU']
[41.1174936294555664] 2019-04-04 19:33:19,152 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 60 in _execute: Using adhoc execute, logging for auditing purposes
[41.1177902221679688] 2019-04-04 19:33:19,152 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 61 in _execute: Query: SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s, Params: ['https://www.youtube.com/watch?v=B1dmRjyN0CQ']
[41.1358196735382080] 2019-04-04 19:33:19,170 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 67 in _execute: [SQL] [EXECUTE] SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s
[41.1361825466156006] 2019-04-04 19:33:19,171 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 68 in _execute: [VALUES] [EXECUTE] ['https://www.youtube.com/watch?v=B1dmRjyN0CQ']
[41.1376855373382568] 2019-04-04 19:33:19,172 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 60 in _execute: Using adhoc execute, logging for auditing purposes
[41.1379742622375488] 2019-04-04 19:33:19,173 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 61 in _execute: Query: SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s, Params: ['https://www.youtube.com/watch?v=bXaysuK4Cig']
[41.1559128761291504] 2019-04-04 19:33:19,190 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 67 in _execute: [SQL] [EXECUTE] SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s
[41.1562578678131104] 2019-04-04 19:33:19,191 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 68 in _execute: [VALUES] [EXECUTE] ['https://www.youtube.com/watch?v=bXaysuK4Cig']
[41.1578378677368164] 2019-04-04 19:33:19,192 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 60 in _execute: Using adhoc execute, logging for auditing purposes
