[27.671575546] 2019-06-24 18:26:07,360 - INFO - launcher: Starting sanity checks
[28.016567230] 2019-06-24 18:26:07,360 - INFO - launcher: Checking for python 3.5+
[28.225183487] 2019-06-24 18:26:07,361 - INFO - launcher: Checking console encoding
[28.424024582] 2019-06-24 18:26:07,361 - INFO - launcher: Ensuring we're in the right folder
[29.766559601] 2019-06-24 18:26:07,362 - INFO - launcher: Checks passed.
[29.978752136] 2019-06-24 18:26:07,362 - INFO - launcher: Moving old musicbot log

######################### PRE-RUN SANITY CHECKS PASSED #########################

[1.5904390811920166] 2019-06-24 18:26:08,923 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 538 in _setup_logging: Set logging level to DEBUG
[4270.3267784118652344] 2019-06-24 19:37:17,659 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 60 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[4270.3272566795349121] 2019-06-24 19:37:17,660 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 61 in _execute: [VALUES] [EXECUTE] ['127966571300651008']
[4270.6263525485992432] 2019-06-24 19:37:17,959 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1026 in on_player_finished_playing: Toaxt#6793
[4270.6268713474273682] 2019-06-24 19:37:17,959 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1057 in on_player_finished_playing: Tori Kelly- Expensive Ft. Daye Jack (Lyric Video/Official Audio)
[4270.6272723674774170] 2019-06-24 19:37:17,960 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1061 in on_player_finished_playing: Song played too recently
[4270.6276204586029053] 2019-06-24 19:37:17,960 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1062 in on_player_finished_playing: Last Played: 2019-06-23 01:37:56
[4270.6279911994934082] 2019-06-24 19:37:17,960 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1063 in on_player_finished_playing: 10 days ago: 2019-06-14 19:37:17
[4270.6283657550811768] 2019-06-24 19:37:17,961 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 979 in on_player_finished_playing: People: [<discord.member.Member object at 0x7f2b741c2620>, <discord.member.Member object at 0x7f2b6fb73c80>]
[4270.6287484169006348] 2019-06-24 19:37:17,961 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1008 in on_player_finished_playing: Jadedtdt#2063
[4270.6466975212097168] 2019-06-24 19:37:17,979 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[4270.6470789909362793] 2019-06-24 19:37:17,979 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 442 in user_read: [VALUES] [USER] ('181268300301336576',)
[4270.6484565734863281] 2019-06-24 19:37:17,981 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[4270.6488242149353027] 2019-06-24 19:37:17,981 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 54 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['181268300301336576']
[4270.6667520999908447] 2019-06-24 19:37:17,999 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 60 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[4270.6671917438507080] 2019-06-24 19:37:18,000 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 61 in _execute: [VALUES] [EXECUTE] ['181268300301336576']
[4271.6315569877624512] 2019-06-24 19:37:18,964 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1026 in on_player_finished_playing: Jadedtdt#2063
[4271.6320850849151611] 2019-06-24 19:37:18,964 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1057 in on_player_finished_playing: Eminem - Without Me (Official Video)
[4271.6324388980865479] 2019-06-24 19:37:18,965 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1061 in on_player_finished_playing: Song played too recently
[4271.6327717304229736] 2019-06-24 19:37:18,965 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1062 in on_player_finished_playing: Last Played: 2019-06-17 00:11:29
[4271.6330904960632324] 2019-06-24 19:37:18,965 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1063 in on_player_finished_playing: 10 days ago: 2019-06-14 19:37:18
[4271.6334118843078613] 2019-06-24 19:37:18,966 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 979 in on_player_finished_playing: People: [<discord.member.Member object at 0x7f2b741c2620>, <discord.member.Member object at 0x7f2b6fb73c80>]
[4271.6337187290191650] 2019-06-24 19:37:18,966 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1008 in on_player_finished_playing: Toaxt#6793
[4271.6523838043212891] 2019-06-24 19:37:18,985 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[4271.6528706550598145] 2019-06-24 19:37:18,985 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 442 in user_read: [VALUES] [USER] ('127966571300651008',)
[4271.6542572975158691] 2019-06-24 19:37:18,987 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[4271.6545968055725098] 2019-06-24 19:37:18,987 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 54 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['127966571300651008']
[4271.6729562282562256] 2019-06-24 19:37:19,005 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 60 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[4271.6733672618865967] 2019-06-24 19:37:19,006 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 61 in _execute: [VALUES] [EXECUTE] ['127966571300651008']
[4271.9770488739013672] 2019-06-24 19:37:19,309 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1026 in on_player_finished_playing: Toaxt#6793
[4271.9775640964508057] 2019-06-24 19:37:19,310 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1057 in on_player_finished_playing: Downtown (feat. Melle Mel, Grandmaster Caz, Kool Moe Dee & Eric Nally)
[4271.9779925346374512] 2019-06-24 19:37:19,310 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1061 in on_player_finished_playing: Song played too recently
[4271.9783637523651123] 2019-06-24 19:37:19,311 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1062 in on_player_finished_playing: Last Played: 2019-06-21 23:17:00
[4271.9787349700927734] 2019-06-24 19:37:19,311 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1063 in on_player_finished_playing: 10 days ago: 2019-06-14 19:37:19
[4271.9791069030761719] 2019-06-24 19:37:19,311 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 979 in on_player_finished_playing: People: [<discord.member.Member object at 0x7f2b741c2620>, <discord.member.Member object at 0x7f2b6fb73c80>]
[4271.9794211387634277] 2019-06-24 19:37:19,312 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1008 in on_player_finished_playing: Toaxt#6793
[4271.9981458187103271] 2019-06-24 19:37:19,330 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[4271.9986886978149414] 2019-06-24 19:37:19,331 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 442 in user_read: [VALUES] [USER] ('127966571300651008',)
[4272.0001306533813477] 2019-06-24 19:37:19,332 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[4272.0004682540893555] 2019-06-24 19:37:19,333 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 54 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['127966571300651008']
[4272.0188407897949219] 2019-06-24 19:37:19,351 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 60 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[4272.0192468166351318] 2019-06-24 19:37:19,352 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 61 in _execute: [VALUES] [EXECUTE] ['127966571300651008']
[4272.3198087215423584] 2019-06-24 19:37:19,652 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1026 in on_player_finished_playing: Toaxt#6793
[4272.3203248977661133] 2019-06-24 19:37:19,653 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1057 in on_player_finished_playing: Tori Kelly- Expensive Ft. Daye Jack (Lyric Video/Official Audio)
[4272.3207421302795410] 2019-06-24 19:37:19,653 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1061 in on_player_finished_playing: Song played too recently
[4272.3211219310760498] 2019-06-24 19:37:19,653 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1062 in on_player_finished_playing: Last Played: 2019-06-23 01:37:56
[4272.3215072154998779] 2019-06-24 19:37:19,654 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1063 in on_player_finished_playing: 10 days ago: 2019-06-14 19:37:19
[4272.3218963146209717] 2019-06-24 19:37:19,654 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 979 in on_player_finished_playing: People: [<discord.member.Member object at 0x7f2b741c2620>, <discord.member.Member object at 0x7f2b6fb73c80>]
[4272.3222024440765381] 2019-06-24 19:37:19,655 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1008 in on_player_finished_playing: Toaxt#6793
[4272.3409519195556641] 2019-06-24 19:37:19,673 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[4272.3413307666778564] 2019-06-24 19:37:19,674 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 442 in user_read: [VALUES] [USER] ('127966571300651008',)
[4272.3427007198333740] 2019-06-24 19:37:19,675 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[4272.3430502414703369] 2019-06-24 19:37:19,675 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 54 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['127966571300651008']
[4272.3612744808197021] 2019-06-24 19:37:19,694 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 60 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[4272.3616638183593750] 2019-06-24 19:37:19,694 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 61 in _execute: [VALUES] [EXECUTE] ['127966571300651008']
[4272.6855704784393311] 2019-06-24 19:37:20,018 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1026 in on_player_finished_playing: Toaxt#6793
[4272.6860775947570801] 2019-06-24 19:37:20,018 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1057 in on_player_finished_playing: My Chemical Romance - Dead!
[4272.6864702701568604] 2019-06-24 19:37:20,019 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1061 in on_player_finished_playing: Song played too recently
[4272.6868219375610352] 2019-06-24 19:37:20,019 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1062 in on_player_finished_playing: Last Played: 2019-06-18 19:31:24
[4272.6872026920318604] 2019-06-24 19:37:20,020 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1063 in on_player_finished_playing: 10 days ago: 2019-06-14 19:37:20
[4272.6875720024108887] 2019-06-24 19:37:20,020 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 979 in on_player_finished_playing: People: [<discord.member.Member object at 0x7f2b741c2620>, <discord.member.Member object at 0x7f2b6fb73c80>]
[4272.6878974437713623] 2019-06-24 19:37:20,020 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1008 in on_player_finished_playing: Toaxt#6793
[4272.7072739601135254] 2019-06-24 19:37:20,040 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[4272.7077255249023438] 2019-06-24 19:37:20,040 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 442 in user_read: [VALUES] [USER] ('127966571300651008',)
[4272.7091960906982422] 2019-06-24 19:37:20,042 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[4272.7095322608947754] 2019-06-24 19:37:20,042 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 54 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['127966571300651008']
[4272.7283368110656738] 2019-06-24 19:37:20,061 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 60 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[4272.7288277149200439] 2019-06-24 19:37:20,061 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 61 in _execute: [VALUES] [EXECUTE] ['127966571300651008']
[4273.0765135288238525] 2019-06-24 19:37:20,409 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1026 in on_player_finished_playing: Toaxt#6793
[4273.0770177841186523] 2019-06-24 19:37:20,409 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1057 in on_player_finished_playing: I DONT KNOW HOW BUT THEY FOUND ME - Nobody Likes The Opening Band
[4273.0774531364440918] 2019-06-24 19:37:20,410 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1061 in on_player_finished_playing: Song played too recently
[4273.0778317451477051] 2019-06-24 19:37:20,410 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1062 in on_player_finished_playing: Last Played: 2019-06-21 15:24:43
[4273.0781843662261963] 2019-06-24 19:37:20,411 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1063 in on_player_finished_playing: 10 days ago: 2019-06-14 19:37:20
[4273.0785636901855469] 2019-06-24 19:37:20,411 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 979 in on_player_finished_playing: People: [<discord.member.Member object at 0x7f2b741c2620>, <discord.member.Member object at 0x7f2b6fb73c80>]
[4273.0788869857788086] 2019-06-24 19:37:20,411 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1008 in on_player_finished_playing: Jadedtdt#2063
[4273.0972294807434082] 2019-06-24 19:37:20,430 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[4273.0976207256317139] 2019-06-24 19:37:20,430 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 442 in user_read: [VALUES] [USER] ('181268300301336576',)
[4273.0989975929260254] 2019-06-24 19:37:20,431 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[4273.0993368625640869] 2019-06-24 19:37:20,432 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 54 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['181268300301336576']
[4273.1175963878631592] 2019-06-24 19:37:20,450 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 60 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[4273.1179623603820801] 2019-06-24 19:37:20,450 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 61 in _execute: [VALUES] [EXECUTE] ['181268300301336576']
[4274.0751640796661377] 2019-06-24 19:37:21,407 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1026 in on_player_finished_playing: Jadedtdt#2063
[4274.0756909847259521] 2019-06-24 19:37:21,408 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1057 in on_player_finished_playing: Doctor P - Big Boss
[4274.7178447246551514] 2019-06-24 19:37:22,050 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1156 in on_player_finished_playing: Nothing playing
[4274.7183189392089844] 2019-06-24 19:37:22,051 - INFO - musicbot.bot | In bot.py::MainThread(139824784340800), line 1161 in on_player_finished_playing: Stored song volume: 0.15
[4274.7368757724761963] 2019-06-24 19:37:22,069 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 356 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[4274.7372977733612061] 2019-06-24 19:37:22,070 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 358 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=YmCe3fg7B4w',)
[4274.7386050224304199] 2019-06-24 19:37:22,071 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 360 in _song_read: [ROWS_AFFECTED] 1
[4274.7576591968536377] 2019-06-24 19:37:22,090 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[4274.7580149173736572] 2019-06-24 19:37:22,090 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 442 in user_read: [VALUES] [USER] ('181268300301336576',)
[4274.7765829563140869] 2019-06-24 19:37:22,109 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 522 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[4274.7769827842712402] 2019-06-24 19:37:22,109 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 524 in user_song_read: [VALUES] [USER_SONG] ('181268300301336576', 'https://www.youtube.com/watch?v=YmCe3fg7B4w')
[4274.7782557010650635] 2019-06-24 19:37:22,111 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 526 in user_song_read: [ROWS_AFFECTED] 1
[4274.7959845066070557] 2019-06-24 19:37:22,128 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 543 in user_song_update: [SQL] [USER_SONG] UPDATE USER_SONG SET ID = %s, URL = %s, PLAY_COUNT = %s, LAST_PLAYED_DT_TM = %s WHERE ID = %s AND URL = %s
[4274.7963535785675049] 2019-06-24 19:37:22,129 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 545 in user_song_update: [VALUES] [USER_SONG] (181268300301336576, 'https://www.youtube.com/watch?v=YmCe3fg7B4w', 16, '2019-06-24 19:37:22', 181268300301336576, 'https://www.youtube.com/watch?v=YmCe3fg7B4w')
[4274.8177478313446045] 2019-06-24 19:37:22,150 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[4274.8180978298187256] 2019-06-24 19:37:22,150 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 442 in user_read: [VALUES] [USER] ('127966571300651008',)
[4274.8368835449218750] 2019-06-24 19:37:22,169 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 522 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[4274.8372397422790527] 2019-06-24 19:37:22,170 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 524 in user_song_read: [VALUES] [USER_SONG] ('127966571300651008', 'https://www.youtube.com/watch?v=YmCe3fg7B4w')
[4274.8385059833526611] 2019-06-24 19:37:22,171 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 526 in user_song_read: [ROWS_AFFECTED] 0
[4274.8389124870300293] 2019-06-24 19:37:22,171 - WARNING - musicbot.bot | In bot.py::MainThread(139824784340800), line 2347 in _add_entry: [_ADD_ENTRY] User Toaxt doesn't like this song Doctor P - Big Boss
[4274.8392918109893799] 2019-06-24 19:37:22,172 - WARNING - musicbot.bot | In bot.py::MainThread(139824784340800), line 2348 in _add_entry: [_ADD_ENTRY] Results None
[4274.8575794696807861] 2019-06-24 19:37:22,190 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 377 in song_update: [SQL] [SONG] UPDATE SONG SET URL = %s, TITLE = %s, PLAY_COUNT = %s, VOLUME = %s, UPDT_DT_TM = %s, CRET_DT_TM = %s WHERE URL = %s
[4274.8580291271209717] 2019-06-24 19:37:22,190 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 379 in song_update: [VALUES] [SONG] ('https://www.youtube.com/watch?v=YmCe3fg7B4w', 'Doctor P - Big Boss', 15, 0.15, '2019-06-24 19:37:22', '2019-03-22 23:31:35', 'https://www.youtube.com/watch?v=YmCe3fg7B4w')
[4274.8593897819519043] 2019-06-24 19:37:22,192 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 381 in song_update: [ROWS_AFFECTED] 1
[4275.5268716812133789] 2019-06-24 19:37:22,859 - INFO - musicbot.entry | In entry.py::MainThread(139824784340800), line 220 in _really_download: Download started: https://www.youtube.com/watch?v=YmCe3fg7B4w
[4276.7115333080291748] 2019-06-24 19:37:24,044 - INFO - musicbot.entry | In entry.py::MainThread(139824784340800), line 230 in _really_download: Download complete: https://www.youtube.com/watch?v=YmCe3fg7B4w
[4277.5267817974090576] 2019-06-24 19:37:24,859 - FFMPEG - musicbot.player | In player.py::MainThread(139824784340800), line 294 in _play: Creating player with options: -nostdin -vn /home/ubuntu/dev/MusicBot/../MusicBot/audio_cache/youtube-YmCe3fg7B4w-Doctor_P_-_Big_Boss.webm
[4277.5377550125122070] 2019-06-24 19:37:24,870 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1279 in serialize_queue: Serializing queue for 138532599181213696
[4277.5711309909820557] 2019-06-24 19:37:24,903 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 356 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[4277.5716211795806885] 2019-06-24 19:37:24,904 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 358 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=YmCe3fg7B4w',)
[4277.5729637145996094] 2019-06-24 19:37:24,905 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 360 in _song_read: [ROWS_AFFECTED] 1
[4401.1972539424896240] 2019-06-24 19:39:28,530 - DEBUG - musicbot.player | In player.py::MainThread(139824784340800), line 222 in _playback_finished: Deleting file: audio_cache/youtube-YmCe3fg7B4w-Doctor_P_-_Big_Boss.webm
[4401.1983034610748291] 2019-06-24 19:39:28,531 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 979 in on_player_finished_playing: People: [<discord.member.Member object at 0x7f2b741c2620>, <discord.member.Member object at 0x7f2b6fb73c80>]
[4401.1987268924713135] 2019-06-24 19:39:28,531 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1008 in on_player_finished_playing: Jadedtdt#2063
[4401.2594752311706543] 2019-06-24 19:39:28,592 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[4401.2600104808807373] 2019-06-24 19:39:28,592 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 442 in user_read: [VALUES] [USER] ('181268300301336576',)
[4401.2614398002624512] 2019-06-24 19:39:28,594 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[4401.2617778778076172] 2019-06-24 19:39:28,594 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 54 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['181268300301336576']
[4401.2797839641571045] 2019-06-24 19:39:28,612 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 60 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[4401.2802746295928955] 2019-06-24 19:39:28,613 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 61 in _execute: [VALUES] [EXECUTE] ['181268300301336576']
[4402.2335972785949707] 2019-06-24 19:39:29,566 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1026 in on_player_finished_playing: Jadedtdt#2063
[4402.2341127395629883] 2019-06-24 19:39:29,566 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1057 in on_player_finished_playing: Chiodos - The Undertaker's Thirst For Revenge Is Unquenchable. (The Final Battle)
[4403.0636885166168213] 2019-06-24 19:39:30,396 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1156 in on_player_finished_playing: Nothing playing
[4403.0641925334930420] 2019-06-24 19:39:30,397 - INFO - musicbot.bot | In bot.py::MainThread(139824784340800), line 1161 in on_player_finished_playing: Stored song volume: 0.25
[4403.0911357402801514] 2019-06-24 19:39:30,423 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 356 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[4403.0915193557739258] 2019-06-24 19:39:30,424 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 358 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=J3blK9KpDmw',)
