[16.315937042] 2019-05-27 12:25:06,825 - INFO - launcher: Starting sanity checks
[16.706228256] 2019-05-27 12:25:06,825 - INFO - launcher: Checking for python 3.5+
[16.922235489] 2019-05-27 12:25:06,826 - INFO - launcher: Checking console encoding
[17.127752304] 2019-05-27 12:25:06,826 - INFO - launcher: Ensuring we're in the right folder
[17.589569092] 2019-05-27 12:25:06,826 - INFO - launcher: Checks passed.
[17.791032791] 2019-05-27 12:25:06,826 - INFO - launcher: Moving old musicbot log

######################### PRE-RUN SANITY CHECKS PASSED #########################

[0.6194968223571777] 2019-05-27 12:25:07,428 - DEBUG - musicbot.bot | In bot.py::MainThread(140016616097600), line 538 in _setup_logging: Set logging level to DEBUG
[6146.8271801471710205] 2019-05-27 14:07:33,636 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 54 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['127966571300651008']
[6146.8448381423950195] 2019-05-27 14:07:33,653 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 60 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[6146.8452138900756836] 2019-05-27 14:07:33,654 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 61 in _execute: [VALUES] [EXECUTE] ['127966571300651008']
[6147.1377429962158203] 2019-05-27 14:07:33,946 - DEBUG - musicbot.bot | In bot.py::MainThread(140016616097600), line 1026 in on_player_finished_playing: Toaxt#6793
[6147.1382751464843750] 2019-05-27 14:07:33,947 - DEBUG - musicbot.bot | In bot.py::MainThread(140016616097600), line 1057 in on_player_finished_playing: Drake and Josh Theme song Lyrics
[6147.8581357002258301] 2019-05-27 14:07:34,667 - DEBUG - musicbot.bot | In bot.py::MainThread(140016616097600), line 1154 in on_player_finished_playing: Nothing playing
[6147.8586466312408447] 2019-05-27 14:07:34,667 - INFO - musicbot.bot | In bot.py::MainThread(140016616097600), line 1159 in on_player_finished_playing: Stored song volume: 0.15
[6147.8774378299713135] 2019-05-27 14:07:34,686 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 353 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[6147.8778326511383057] 2019-05-27 14:07:34,686 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 355 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=XOCqCGBCH30',)
[6147.8791980743408203] 2019-05-27 14:07:34,688 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 357 in _song_read: [ROWS_AFFECTED] 1
[6147.8995878696441650] 2019-05-27 14:07:34,708 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 437 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[6147.8999633789062500] 2019-05-27 14:07:34,709 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 439 in user_read: [VALUES] [USER] ('127966571300651008',)
[6147.9188179969787598] 2019-05-27 14:07:34,727 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 518 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[6147.9191799163818359] 2019-05-27 14:07:34,728 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 520 in user_song_read: [VALUES] [USER_SONG] ('127966571300651008', 'https://www.youtube.com/watch?v=XOCqCGBCH30')
[6147.9204163551330566] 2019-05-27 14:07:34,729 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 522 in user_song_read: [ROWS_AFFECTED] 1
[6147.9382750988006592] 2019-05-27 14:07:34,747 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 539 in user_song_update: [SQL] [USER_SONG] UPDATE USER_SONG SET ID = %s, URL = %s, PLAY_COUNT = %s, LAST_PLAYED_DT_TM = %s WHERE ID = %s AND URL = %s
[6147.9386520385742188] 2019-05-27 14:07:34,747 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 541 in user_song_update: [VALUES] [USER_SONG] (127966571300651008, 'https://www.youtube.com/watch?v=XOCqCGBCH30', 57, '2019-05-27 14:07:34', 127966571300651008, 'https://www.youtube.com/watch?v=XOCqCGBCH30')
[6147.9615809917449951] 2019-05-27 14:07:34,770 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 437 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[6147.9619863033294678] 2019-05-27 14:07:34,771 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 439 in user_read: [VALUES] [USER] ('181268300301336576',)
[6147.9808802604675293] 2019-05-27 14:07:34,790 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 518 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[6147.9813084602355957] 2019-05-27 14:07:34,790 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 520 in user_song_read: [VALUES] [USER_SONG] ('181268300301336576', 'https://www.youtube.com/watch?v=XOCqCGBCH30')
[6147.9825568199157715] 2019-05-27 14:07:34,791 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 522 in user_song_read: [ROWS_AFFECTED] 0
[6147.9830007553100586] 2019-05-27 14:07:34,792 - WARNING - musicbot.bot | In bot.py::MainThread(140016616097600), line 2345 in _add_entry: [_ADD_ENTRY] User Jadedtdt doesn't like this song Drake and Josh Theme song Lyrics
[6147.9833652973175049] 2019-05-27 14:07:34,792 - WARNING - musicbot.bot | In bot.py::MainThread(140016616097600), line 2346 in _add_entry: [_ADD_ENTRY] Results None
[6148.0012836456298828] 2019-05-27 14:07:34,810 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 437 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[6148.0016632080078125] 2019-05-27 14:07:34,810 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 439 in user_read: [VALUES] [USER] ('138532752038297600',)
[6148.0201056003570557] 2019-05-27 14:07:34,829 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 518 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[6148.0205240249633789] 2019-05-27 14:07:34,829 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 520 in user_song_read: [VALUES] [USER_SONG] ('138532752038297600', 'https://www.youtube.com/watch?v=XOCqCGBCH30')
[6148.0236983299255371] 2019-05-27 14:07:34,832 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 522 in user_song_read: [ROWS_AFFECTED] 0
[6148.0241317749023438] 2019-05-27 14:07:34,833 - WARNING - musicbot.bot | In bot.py::MainThread(140016616097600), line 2345 in _add_entry: [_ADD_ENTRY] User Dynamic Menace doesn't like this song Drake and Josh Theme song Lyrics
[6148.0245084762573242] 2019-05-27 14:07:34,833 - WARNING - musicbot.bot | In bot.py::MainThread(140016616097600), line 2346 in _add_entry: [_ADD_ENTRY] Results None
[6148.0432729721069336] 2019-05-27 14:07:34,852 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 374 in song_update: [SQL] [SONG] UPDATE SONG SET URL = %s, TITLE = %s, PLAY_COUNT = %s, VOLUME = %s, UPDT_DT_TM = %s, CRET_DT_TM = %s WHERE URL = %s
[6148.0436587333679199] 2019-05-27 14:07:34,852 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 376 in song_update: [VALUES] [SONG] ('https://www.youtube.com/watch?v=XOCqCGBCH30', 'Drake and Josh Theme song Lyrics', 57, 0.15, '2019-05-27 14:07:34', '2019-03-22 23:31:00', 'https://www.youtube.com/watch?v=XOCqCGBCH30')
[6148.0450792312622070] 2019-05-27 14:07:34,854 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 378 in song_update: [ROWS_AFFECTED] 1
[6148.8735489845275879] 2019-05-27 14:07:35,682 - INFO - musicbot.entry | In entry.py::MainThread(140016616097600), line 220 in _really_download: Download started: https://www.youtube.com/watch?v=XOCqCGBCH30
[6149.9623453617095947] 2019-05-27 14:07:36,771 - INFO - musicbot.entry | In entry.py::MainThread(140016616097600), line 230 in _really_download: Download complete: https://www.youtube.com/watch?v=XOCqCGBCH30
[6150.8744208812713623] 2019-05-27 14:07:37,683 - FFMPEG - musicbot.player | In player.py::MainThread(140016616097600), line 294 in _play: Creating player with options: -nostdin -vn /home/ubuntu/dev/MusicBot/../MusicBot/audio_cache/youtube-XOCqCGBCH30-Drake_and_Josh_Theme_song_Lyrics.webm
[6150.8854489326477051] 2019-05-27 14:07:37,694 - DEBUG - musicbot.bot | In bot.py::MainThread(140016616097600), line 1277 in serialize_queue: Serializing queue for 138532599181213696
[6150.9362480640411377] 2019-05-27 14:07:37,745 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 353 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[6150.9367299079895020] 2019-05-27 14:07:37,745 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 355 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=XOCqCGBCH30',)
[6150.9380905628204346] 2019-05-27 14:07:37,747 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 357 in _song_read: [ROWS_AFFECTED] 1
[6333.9248569011688232] 2019-05-27 14:10:40,733 - DEBUG - musicbot.player | In player.py::MainThread(140016616097600), line 222 in _playback_finished: Deleting file: audio_cache/youtube-XOCqCGBCH30-Drake_and_Josh_Theme_song_Lyrics.webm
[6333.9271004199981689] 2019-05-27 14:10:40,736 - DEBUG - musicbot.bot | In bot.py::MainThread(140016616097600), line 979 in on_player_finished_playing: People: [<discord.member.Member object at 0x7f581e39abf8>, <discord.member.Member object at 0x7f581e39ad08>, <discord.member.Member object at 0x7f581e39a620>]
[6333.9275009632110596] 2019-05-27 14:10:40,736 - DEBUG - musicbot.bot | In bot.py::MainThread(140016616097600), line 1008 in on_player_finished_playing: Toaxt#6793
[6333.9913599491119385] 2019-05-27 14:10:40,800 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 437 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[6333.9918608665466309] 2019-05-27 14:10:40,800 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 439 in user_read: [VALUES] [USER] ('127966571300651008',)
[6333.9933047294616699] 2019-05-27 14:10:40,802 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[6333.9936408996582031] 2019-05-27 14:10:40,802 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 54 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['127966571300651008']
[6334.0155901908874512] 2019-05-27 14:10:40,824 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 60 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[6334.0160181522369385] 2019-05-27 14:10:40,825 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 61 in _execute: [VALUES] [EXECUTE] ['127966571300651008']
[6334.3078732490539551] 2019-05-27 14:10:41,117 - DEBUG - musicbot.bot | In bot.py::MainThread(140016616097600), line 1026 in on_player_finished_playing: Toaxt#6793
[6334.3084418773651123] 2019-05-27 14:10:41,117 - DEBUG - musicbot.bot | In bot.py::MainThread(140016616097600), line 1057 in on_player_finished_playing: Genius
[6334.3088741302490234] 2019-05-27 14:10:41,118 - DEBUG - musicbot.bot | In bot.py::MainThread(140016616097600), line 1061 in on_player_finished_playing: Song played too recently
[6334.3092646598815918] 2019-05-27 14:10:41,118 - DEBUG - musicbot.bot | In bot.py::MainThread(140016616097600), line 1062 in on_player_finished_playing: Last Played: 2019-05-20 21:14:46
[6334.3096299171447754] 2019-05-27 14:10:41,118 - DEBUG - musicbot.bot | In bot.py::MainThread(140016616097600), line 1063 in on_player_finished_playing: 10 days ago: 2019-05-17 14:10:41
[6334.3100061416625977] 2019-05-27 14:10:41,119 - DEBUG - musicbot.bot | In bot.py::MainThread(140016616097600), line 979 in on_player_finished_playing: People: [<discord.member.Member object at 0x7f581e39abf8>, <discord.member.Member object at 0x7f581e39ad08>, <discord.member.Member object at 0x7f581e39a620>]
[6334.3103265762329102] 2019-05-27 14:10:41,119 - DEBUG - musicbot.bot | In bot.py::MainThread(140016616097600), line 1008 in on_player_finished_playing: Dynamic Menace#7801
[6334.3286607265472412] 2019-05-27 14:10:41,137 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 437 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[6334.3290407657623291] 2019-05-27 14:10:41,138 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 439 in user_read: [VALUES] [USER] ('138532752038297600',)
[6334.3304095268249512] 2019-05-27 14:10:41,139 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[6334.3307299613952637] 2019-05-27 14:10:41,139 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 54 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['138532752038297600']
[6334.3487930297851562] 2019-05-27 14:10:41,157 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 60 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[6334.3491826057434082] 2019-05-27 14:10:41,158 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 61 in _execute: [VALUES] [EXECUTE] ['138532752038297600']
[6335.5755136013031006] 2019-05-27 14:10:42,384 - DEBUG - musicbot.bot | In bot.py::MainThread(140016616097600), line 1026 in on_player_finished_playing: Dynamic Menace#7801
[6335.5760486125946045] 2019-05-27 14:10:42,385 - DEBUG - musicbot.bot | In bot.py::MainThread(140016616097600), line 1057 in on_player_finished_playing: T-Pain - Buy U A Drank (Shawty Snappin') ft. Yung Joc (Official Music Video)
[6335.5765292644500732] 2019-05-27 14:10:42,385 - DEBUG - musicbot.bot | In bot.py::MainThread(140016616097600), line 1061 in on_player_finished_playing: Song played too recently
[6335.5768880844116211] 2019-05-27 14:10:42,386 - DEBUG - musicbot.bot | In bot.py::MainThread(140016616097600), line 1062 in on_player_finished_playing: Last Played: 2019-05-26 22:22:48
[6335.5772535800933838] 2019-05-27 14:10:42,386 - DEBUG - musicbot.bot | In bot.py::MainThread(140016616097600), line 1063 in on_player_finished_playing: 10 days ago: 2019-05-17 14:10:42
[6335.5776517391204834] 2019-05-27 14:10:42,386 - DEBUG - musicbot.bot | In bot.py::MainThread(140016616097600), line 979 in on_player_finished_playing: People: [<discord.member.Member object at 0x7f581e39abf8>, <discord.member.Member object at 0x7f581e39ad08>, <discord.member.Member object at 0x7f581e39a620>]
[6335.5779790878295898] 2019-05-27 14:10:42,387 - DEBUG - musicbot.bot | In bot.py::MainThread(140016616097600), line 1008 in on_player_finished_playing: Jadedtdt#2063
[6335.5961437225341797] 2019-05-27 14:10:42,405 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 437 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[6335.5965356826782227] 2019-05-27 14:10:42,405 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 439 in user_read: [VALUES] [USER] ('181268300301336576',)
[6335.5978846549987793] 2019-05-27 14:10:42,407 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[6335.5982232093811035] 2019-05-27 14:10:42,407 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 54 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['181268300301336576']
[6335.6160445213317871] 2019-05-27 14:10:42,425 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 60 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[6335.6165492534637451] 2019-05-27 14:10:42,425 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 61 in _execute: [VALUES] [EXECUTE] ['181268300301336576']
[6336.5733013153076172] 2019-05-27 14:10:43,382 - DEBUG - musicbot.bot | In bot.py::MainThread(140016616097600), line 1026 in on_player_finished_playing: Jadedtdt#2063
[6336.5738244056701660] 2019-05-27 14:10:43,382 - DEBUG - musicbot.bot | In bot.py::MainThread(140016616097600), line 1057 in on_player_finished_playing: 21 Savage & Metro Boomin - No Heart (Official Music Video)
[6337.3738822937011719] 2019-05-27 14:10:44,183 - DEBUG - musicbot.bot | In bot.py::MainThread(140016616097600), line 1154 in on_player_finished_playing: Nothing playing
[6337.3744163513183594] 2019-05-27 14:10:44,183 - INFO - musicbot.bot | In bot.py::MainThread(140016616097600), line 1159 in on_player_finished_playing: Stored song volume: 0.15
[6337.3928434848785400] 2019-05-27 14:10:44,201 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 353 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[6337.3932228088378906] 2019-05-27 14:10:44,202 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 355 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=6wtwpUwxQik',)
[6337.3945307731628418] 2019-05-27 14:10:44,203 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 357 in _song_read: [ROWS_AFFECTED] 1
[6337.4139599800109863] 2019-05-27 14:10:44,223 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 437 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[6337.4143414497375488] 2019-05-27 14:10:44,223 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 439 in user_read: [VALUES] [USER] ('127966571300651008',)
[6337.4334368705749512] 2019-05-27 14:10:44,242 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 518 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[6337.4338171482086182] 2019-05-27 14:10:44,242 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 520 in user_song_read: [VALUES] [USER_SONG] ('127966571300651008', 'https://www.youtube.com/watch?v=6wtwpUwxQik')
[6337.4350709915161133] 2019-05-27 14:10:44,244 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 522 in user_song_read: [ROWS_AFFECTED] 0
[6337.4355089664459229] 2019-05-27 14:10:44,244 - WARNING - musicbot.bot | In bot.py::MainThread(140016616097600), line 2345 in _add_entry: [_ADD_ENTRY] User Toaxt doesn't like this song 21 Savage & Metro Boomin - No Heart (Official Music Video)
[6337.4358808994293213] 2019-05-27 14:10:44,245 - WARNING - musicbot.bot | In bot.py::MainThread(140016616097600), line 2346 in _add_entry: [_ADD_ENTRY] Results None
[6337.4539451599121094] 2019-05-27 14:10:44,263 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 437 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[6337.4543662071228027] 2019-05-27 14:10:44,263 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 439 in user_read: [VALUES] [USER] ('181268300301336576',)
[6337.4729983806610107] 2019-05-27 14:10:44,282 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 518 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[6337.4734141826629639] 2019-05-27 14:10:44,282 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 520 in user_song_read: [VALUES] [USER_SONG] ('181268300301336576', 'https://www.youtube.com/watch?v=6wtwpUwxQik')
[6337.4747397899627686] 2019-05-27 14:10:44,283 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 522 in user_song_read: [ROWS_AFFECTED] 1
[6337.4926955699920654] 2019-05-27 14:10:44,301 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 539 in user_song_update: [SQL] [USER_SONG] UPDATE USER_SONG SET ID = %s, URL = %s, PLAY_COUNT = %s, LAST_PLAYED_DT_TM = %s WHERE ID = %s AND URL = %s
[6337.4930746555328369] 2019-05-27 14:10:44,302 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 541 in user_song_update: [VALUES] [USER_SONG] (181268300301336576, 'https://www.youtube.com/watch?v=6wtwpUwxQik', 12, '2019-05-27 14:10:44', 181268300301336576, 'https://www.youtube.com/watch?v=6wtwpUwxQik')
[6337.5142548084259033] 2019-05-27 14:10:44,323 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 437 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[6337.5147213935852051] 2019-05-27 14:10:44,323 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 439 in user_read: [VALUES] [USER] ('138532752038297600',)
[6337.5337636470794678] 2019-05-27 14:10:44,342 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 518 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[6337.5341906547546387] 2019-05-27 14:10:44,343 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 520 in user_song_read: [VALUES] [USER_SONG] ('138532752038297600', 'https://www.youtube.com/watch?v=6wtwpUwxQik')
[6337.5354218482971191] 2019-05-27 14:10:44,344 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 522 in user_song_read: [ROWS_AFFECTED] 0
[6337.5358681678771973] 2019-05-27 14:10:44,344 - WARNING - musicbot.bot | In bot.py::MainThread(140016616097600), line 2345 in _add_entry: [_ADD_ENTRY] User Dynamic Menace doesn't like this song 21 Savage & Metro Boomin - No Heart (Official Music Video)
[6337.5362472534179688] 2019-05-27 14:10:44,345 - WARNING - musicbot.bot | In bot.py::MainThread(140016616097600), line 2346 in _add_entry: [_ADD_ENTRY] Results None
[6337.5541207790374756] 2019-05-27 14:10:44,363 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 374 in song_update: [SQL] [SONG] UPDATE SONG SET URL = %s, TITLE = %s, PLAY_COUNT = %s, VOLUME = %s, UPDT_DT_TM = %s, CRET_DT_TM = %s WHERE URL = %s
[6337.5544958114624023] 2019-05-27 14:10:44,363 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 376 in song_update: [VALUES] [SONG] ('https://www.youtube.com/watch?v=6wtwpUwxQik', '21 Savage & Metro Boomin - No Heart (Official Music Video)', 12, 0.15, '2019-05-27 14:10:44', '2019-03-22 23:31:25', 'https://www.youtube.com/watch?v=6wtwpUwxQik')
[6337.5558500289916992] 2019-05-27 14:10:44,364 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 378 in song_update: [ROWS_AFFECTED] 1
[6338.3932073116302490] 2019-05-27 14:10:45,202 - INFO - musicbot.entry | In entry.py::MainThread(140016616097600), line 220 in _really_download: Download started: https://www.youtube.com/watch?v=6wtwpUwxQik
[6339.5168974399566650] 2019-05-27 14:10:46,326 - INFO - musicbot.entry | In entry.py::MainThread(140016616097600), line 230 in _really_download: Download complete: https://www.youtube.com/watch?v=6wtwpUwxQik
[6340.3937327861785889] 2019-05-27 14:10:47,202 - FFMPEG - musicbot.player | In player.py::MainThread(140016616097600), line 294 in _play: Creating player with options: -nostdin -vn /home/ubuntu/dev/MusicBot/../MusicBot/audio_cache/youtube-6wtwpUwxQik-21_Savage_Metro_Boomin_-_No_Heart_Official_Music_Video.webm
[6340.4045093059539795] 2019-05-27 14:10:47,213 - DEBUG - musicbot.bot | In bot.py::MainThread(140016616097600), line 1277 in serialize_queue: Serializing queue for 138532599181213696
[6340.4419059753417969] 2019-05-27 14:10:47,251 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 353 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[6340.4424235820770264] 2019-05-27 14:10:47,251 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 355 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=6wtwpUwxQik',)
[6340.4437878131866455] 2019-05-27 14:10:47,252 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 357 in _song_read: [ROWS_AFFECTED] 1
[6596.2239813804626465] 2019-05-27 14:15:03,033 - DEBUG - musicbot.player | In player.py::MainThread(140016616097600), line 222 in _playback_finished: Deleting file: audio_cache/youtube-6wtwpUwxQik-21_Savage_Metro_Boomin_-_No_Heart_Official_Music_Video.webm
[6596.2253661155700684] 2019-05-27 14:15:03,034 - DEBUG - musicbot.bot | In bot.py::MainThread(140016616097600), line 979 in on_player_finished_playing: People: [<discord.member.Member object at 0x7f581e39abf8>, <discord.member.Member object at 0x7f581e39ad08>, <discord.member.Member object at 0x7f581e39a620>]
[6596.2258229255676270] 2019-05-27 14:15:03,034 - DEBUG - musicbot.bot | In bot.py::MainThread(140016616097600), line 1008 in on_player_finished_playing: Jadedtdt#2063
[6596.2926774024963379] 2019-05-27 14:15:03,101 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 437 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[6596.2931900024414062] 2019-05-27 14:15:03,102 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 439 in user_read: [VALUES] [USER] ('181268300301336576',)
[6596.2946300506591797] 2019-05-27 14:15:03,103 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[6596.2949686050415039] 2019-05-27 14:15:03,104 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 54 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['181268300301336576']
