[14.401435852] 2019-05-27 18:01:51,930 - INFO - launcher: Starting sanity checks
[14.757871628] 2019-05-27 18:01:51,931 - INFO - launcher: Checking for python 3.5+
[14.973163605] 2019-05-27 18:01:51,931 - INFO - launcher: Checking console encoding
[15.164136887] 2019-05-27 18:01:51,931 - INFO - launcher: Ensuring we're in the right folder
[15.597820282] 2019-05-27 18:01:51,932 - INFO - launcher: Checks passed.
[15.797853470] 2019-05-27 18:01:51,932 - INFO - launcher: Moving old musicbot log

######################### PRE-RUN SANITY CHECKS PASSED #########################

[0.6108396053314209] 2019-05-27 18:01:52,527 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 538 in _setup_logging: Set logging level to DEBUG
[5.7287726402282715] 2019-05-27 18:08:05,354 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140073474553664), line 54 in _execute: Query: SELECT * FROM USER WHERE 1 = %s, Params: ['1']
[5.7626159191131592] 2019-05-27 18:08:05,388 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140073474553664), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM USER WHERE 1 = %s
[5.7627606391906738] 2019-05-27 18:08:05,388 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140073474553664), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[5.7842028141021729] 2019-05-27 18:08:05,410 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140073474553664), line 356 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[5.7843189239501953] 2019-05-27 18:08:05,410 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140073474553664), line 358 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=fIrrHUaXpAE',)
[5.7852478027343750] 2019-05-27 18:08:05,411 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140073474553664), line 360 in _song_read: [ROWS_AFFECTED] 0
[5.8041138648986816] 2019-05-27 18:08:05,430 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140073474553664), line 522 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[5.8042111396789551] 2019-05-27 18:08:05,430 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140073474553664), line 524 in user_song_read: [VALUES] [USER_SONG] ('570087452245622800', 'https://www.youtube.com/watch?v=fIrrHUaXpAE')
[5.8051199913024902] 2019-05-27 18:08:05,431 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140073474553664), line 526 in user_song_read: [ROWS_AFFECTED] 0
[5.8133590221405029] 2019-05-27 18:08:05,439 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140073474553664), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[5.8134715557098389] 2019-05-27 18:08:05,439 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140073474553664), line 54 in _execute: Query: SELECT * FROM SONG WHERE 1 = %s, Params: ['1']
[5.8311810493469238] 2019-05-27 18:08:05,457 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140073474553664), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM SONG WHERE 1 = %s
[5.8313076496124268] 2019-05-27 18:08:05,457 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140073474553664), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[10.9426131248474121] 2019-05-27 18:08:10,568 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140073474553664), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[10.9427556991577148] 2019-05-27 18:08:10,568 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140073474553664), line 54 in _execute: Query: SELECT * FROM USER WHERE 1 = %s, Params: ['1']
[10.9905583858489990] 2019-05-27 18:08:10,616 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140073474553664), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM USER WHERE 1 = %s
[10.9907059669494629] 2019-05-27 18:08:10,616 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140073474553664), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[11.0107028484344482] 2019-05-27 18:08:10,636 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140073474553664), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[11.0108239650726318] 2019-05-27 18:08:10,636 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140073474553664), line 442 in user_read: [VALUES] [USER] ('570087452245622800',)
[11.0214066505432129] 2019-05-27 18:08:10,647 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140073474553664), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[11.0215167999267578] 2019-05-27 18:08:10,647 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140073474553664), line 54 in _execute: Query: SELECT * FROM SONG WHERE 1 = %s, Params: ['1']
[11.0393629074096680] 2019-05-27 18:08:10,665 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140073474553664), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM SONG WHERE 1 = %s
[11.0394914150238037] 2019-05-27 18:08:10,665 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140073474553664), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[16.1035151481628418] 2019-05-27 18:08:15,729 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140073474553664), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[16.1036736965179443] 2019-05-27 18:08:15,729 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140073474553664), line 54 in _execute: Query: SELECT * FROM USER WHERE 1 = %s, Params: ['1']
[16.1397974491119385] 2019-05-27 18:08:15,765 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140073474553664), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM USER WHERE 1 = %s
[16.1399495601654053] 2019-05-27 18:08:15,765 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140073474553664), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[16.1602241992950439] 2019-05-27 18:08:15,786 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140073474553664), line 356 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[16.1603767871856689] 2019-05-27 18:08:15,786 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140073474553664), line 358 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=fIrrHUaXpAE',)
[16.1613533496856689] 2019-05-27 18:08:15,787 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140073474553664), line 360 in _song_read: [ROWS_AFFECTED] 0
[16.1795265674591064] 2019-05-27 18:08:15,805 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140073474553664), line 522 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[16.1796391010284424] 2019-05-27 18:08:15,805 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140073474553664), line 524 in user_song_read: [VALUES] [USER_SONG] ('570087452245622800', 'https://www.youtube.com/watch?v=fIrrHUaXpAE')
[16.1805965900421143] 2019-05-27 18:08:15,806 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140073474553664), line 526 in user_song_read: [ROWS_AFFECTED] 0
[16.1991462707519531] 2019-05-27 18:08:15,825 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140073474553664), line 332 in _song_create: [SQL] [SONG] INSERT INTO SONG (URL, TITLE, PLAY_COUNT, VOLUME, UPDT_DT_TM, CRET_DT_TM) VALUES (%s, %s, %s, %s, %s, %s)
[16.1992514133453369] 2019-05-27 18:08:15,825 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140073474553664), line 334 in _song_create: [VALUES] [SONG] ('https://www.youtube.com/watch?v=fIrrHUaXpAE', 'Song With % In It', 0, 0.15, '2019-05-27 18:08:00', '2019-05-27 18:08:00')
[16.2002491950988770] 2019-05-27 18:08:15,826 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140073474553664), line 336 in _song_create: [ROWS_AFFECTED] 1
[16.2201550006866455] 2019-05-27 18:08:15,846 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140073474553664), line 501 in user_song_create: [SQL] [USER_SONG] INSERT INTO USER_SONG (ID, URL, PLAY_COUNT, LAST_PLAYED_DT_TM) VALUES (%s, %s, %s, %s)
[16.2202661037445068] 2019-05-27 18:08:15,846 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140073474553664), line 503 in user_song_create: [VALUES] [USER_SONG] ('570087452245622800', 'Song With % In It', 0, '2019-05-27 18:08:00')
[16.2211616039276123] 2019-05-27 18:08:15,847 - ERROR - musicbot.sqlfactory | In sqlfactory.py::MainThread(140073474553664), line 510 in user_song_create: Error with SQL: INSERT INTO USER_SONG (ID, URL, PLAY_COUNT, LAST_PLAYED_DT_TM) VALUES (%s, %s, %s, %s), Values: ('570087452245622800', 'Song With % In It', 0, '2019-05-27 18:08:00')
[16.2212371826171875] 2019-05-27 18:08:15,847 - ERROR - musicbot.sqlfactory | In sqlfactory.py::MainThread(140073474553664), line 511 in user_song_create: (1062, "Duplicate entry '570087452245622800-Song With % In It' for key 'PRIMARY'")
[16.2821927070617676] 2019-05-27 18:08:15,908 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140073474553664), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[16.2823400497436523] 2019-05-27 18:08:15,908 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140073474553664), line 54 in _execute: Query: SELECT * FROM SONG WHERE 1 = %s, Params: ['1']
[16.3002293109893799] 2019-05-27 18:08:15,926 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140073474553664), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM SONG WHERE 1 = %s
[16.3003568649291992] 2019-05-27 18:08:15,926 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140073474553664), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[21.3834421634674072] 2019-05-27 18:08:21,009 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140073474553664), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[21.3835864067077637] 2019-05-27 18:08:21,009 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140073474553664), line 54 in _execute: Query: SELECT * FROM USER WHERE 1 = %s, Params: ['1']
[21.4595692157745361] 2019-05-27 18:08:21,085 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140073474553664), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM USER WHERE 1 = %s
[21.4597213268280029] 2019-05-27 18:08:21,085 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140073474553664), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[21.4793503284454346] 2019-05-27 18:08:21,105 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140073474553664), line 356 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[21.4794688224792480] 2019-05-27 18:08:21,105 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140073474553664), line 358 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=fIrrHUaXpAE',)
[21.4803667068481445] 2019-05-27 18:08:21,106 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140073474553664), line 360 in _song_read: [ROWS_AFFECTED] 1
[21.4986820220947266] 2019-05-27 18:08:21,124 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140073474553664), line 398 in song_delete: [SQL] [SONG] DELETE FROM SONG WHERE URL = %s
[21.4988055229187012] 2019-05-27 18:08:21,124 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140073474553664), line 400 in song_delete: [VALUES] [SONG] ('https://www.youtube.com/watch?v=fIrrHUaXpAE',)
[21.5037972927093506] 2019-05-27 18:08:21,129 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140073474553664), line 402 in song_delete: [ROWS_AFFECTED] 1
[21.5251913070678711] 2019-05-27 18:08:21,151 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140073474553664), line 522 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[21.5252876281738281] 2019-05-27 18:08:21,151 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140073474553664), line 524 in user_song_read: [VALUES] [USER_SONG] ('570087452245622800', 'https://www.youtube.com/watch?v=fIrrHUaXpAE')
[21.5262274742126465] 2019-05-27 18:08:21,152 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140073474553664), line 526 in user_song_read: [ROWS_AFFECTED] 0
[21.5466160774230957] 2019-05-27 18:08:21,172 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140073474553664), line 356 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[21.5467095375061035] 2019-05-27 18:08:21,172 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140073474553664), line 358 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=fIrrHUaXpAE',)
[21.5475754737854004] 2019-05-27 18:08:21,173 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140073474553664), line 360 in _song_read: [ROWS_AFFECTED] 0
[21.5664372444152832] 2019-05-27 18:08:21,192 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140073474553664), line 522 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[21.5665519237518311] 2019-05-27 18:08:21,192 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140073474553664), line 524 in user_song_read: [VALUES] [USER_SONG] ('570087452245622800', 'https://www.youtube.com/watch?v=fIrrHUaXpAE')
[21.5675268173217773] 2019-05-27 18:08:21,193 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140073474553664), line 526 in user_song_read: [ROWS_AFFECTED] 0
[21.5865647792816162] 2019-05-27 18:08:21,212 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140073474553664), line 332 in _song_create: [SQL] [SONG] INSERT INTO SONG (URL, TITLE, PLAY_COUNT, VOLUME, UPDT_DT_TM, CRET_DT_TM) VALUES (%s, %s, %s, %s, %s, %s)
[21.5866658687591553] 2019-05-27 18:08:21,212 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140073474553664), line 334 in _song_create: [VALUES] [SONG] ('https://www.youtube.com/watch?v=fIrrHUaXpAE', 'https://www.youtube.com/watch?v=fIrrHUaXpAE', 0, 0.15, '2019-05-27 18:08:00', '2019-05-27 18:08:00')
[21.5875737667083740] 2019-05-27 18:08:21,213 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140073474553664), line 336 in _song_create: [ROWS_AFFECTED] 1
[21.6076672077178955] 2019-05-27 18:08:21,233 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140073474553664), line 501 in user_song_create: [SQL] [USER_SONG] INSERT INTO USER_SONG (ID, URL, PLAY_COUNT, LAST_PLAYED_DT_TM) VALUES (%s, %s, %s, %s)
[21.6077830791473389] 2019-05-27 18:08:21,233 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140073474553664), line 503 in user_song_create: [VALUES] [USER_SONG] ('570087452245622800', 'https://www.youtube.com/watch?v=fIrrHUaXpAE', 0, '2019-05-27 18:08:00')
[21.6086368560791016] 2019-05-27 18:08:21,234 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140073474553664), line 505 in user_song_create: [ROWS_AFFECTED] 1
[21.6110806465148926] 2019-05-27 18:08:21,237 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140073474553664), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[21.6111676692962646] 2019-05-27 18:08:21,237 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140073474553664), line 54 in _execute: Query: SELECT SONG.* FROM SONG WHERE SONG.TITLE LIKE %s, Params: ['%Song Title That Shouldnt Be Found%']
[21.6285786628723145] 2019-05-27 18:08:21,254 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140073474553664), line 60 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG WHERE SONG.TITLE LIKE %s
[21.6286821365356445] 2019-05-27 18:08:21,254 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140073474553664), line 61 in _execute: [VALUES] [EXECUTE] ['%Song Title That Shouldnt Be Found%']
[21.6427989006042480] 2019-05-27 18:08:21,268 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140073474553664), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[21.6429173946380615] 2019-05-27 18:08:21,268 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140073474553664), line 54 in _execute: Query: SELECT * FROM SONG WHERE 1 = %s, Params: ['1']
[21.6608042716979980] 2019-05-27 18:08:21,286 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140073474553664), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM SONG WHERE 1 = %s
[21.6609025001525879] 2019-05-27 18:08:21,286 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140073474553664), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[0.4882655143737793] 2019-05-27 18:08:24,716 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140289991300928), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[0.4884266853332520] 2019-05-27 18:08:24,716 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140289991300928), line 54 in _execute: Query: SELECT * FROM SONG WHERE 1 = %s, Params: ['1']
[0.5118558406829834] 2019-05-27 18:08:24,739 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140289991300928), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM SONG WHERE 1 = %s
[0.5120158195495605] 2019-05-27 18:08:24,739 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140289991300928), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[5.6354444026947021] 2019-05-27 18:08:29,863 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140289991300928), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[5.6355917453765869] 2019-05-27 18:08:29,863 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140289991300928), line 54 in _execute: Query: SELECT * FROM USER WHERE 1 = %s, Params: ['1']
[5.6654827594757080] 2019-05-27 18:08:29,893 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140289991300928), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM USER WHERE 1 = %s
[5.6656248569488525] 2019-05-27 18:08:29,893 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140289991300928), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[5.6860995292663574] 2019-05-27 18:08:29,914 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140289991300928), line 356 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[5.6862151622772217] 2019-05-27 18:08:29,914 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140289991300928), line 358 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=fIrrHUaXpAE',)
[5.6871297359466553] 2019-05-27 18:08:29,915 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140289991300928), line 360 in _song_read: [ROWS_AFFECTED] 1
[5.7055544853210449] 2019-05-27 18:08:29,933 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140289991300928), line 398 in song_delete: [SQL] [SONG] DELETE FROM SONG WHERE URL = %s
[5.7056536674499512] 2019-05-27 18:08:29,933 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140289991300928), line 400 in song_delete: [VALUES] [SONG] ('https://www.youtube.com/watch?v=fIrrHUaXpAE',)
[5.7105381488800049] 2019-05-27 18:08:29,938 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140289991300928), line 402 in song_delete: [ROWS_AFFECTED] 1
[5.7395327091217041] 2019-05-27 18:08:29,967 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140289991300928), line 522 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[5.7396442890167236] 2019-05-27 18:08:29,967 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140289991300928), line 524 in user_song_read: [VALUES] [USER_SONG] ('570087452245622800', 'https://www.youtube.com/watch?v=fIrrHUaXpAE')
[5.7405340671539307] 2019-05-27 18:08:29,968 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140289991300928), line 526 in user_song_read: [ROWS_AFFECTED] 0
[5.7490363121032715] 2019-05-27 18:08:29,976 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140289991300928), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[5.7491607666015625] 2019-05-27 18:08:29,977 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140289991300928), line 54 in _execute: Query: SELECT * FROM SONG WHERE 1 = %s, Params: ['1']
[5.7673358917236328] 2019-05-27 18:08:29,995 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140289991300928), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM SONG WHERE 1 = %s
[5.7674417495727539] 2019-05-27 18:08:29,995 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140289991300928), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[10.8859312534332275] 2019-05-27 18:08:35,113 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140289991300928), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[10.8860871791839600] 2019-05-27 18:08:35,114 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140289991300928), line 54 in _execute: Query: SELECT * FROM USER WHERE 1 = %s, Params: ['1']
[10.9175493717193604] 2019-05-27 18:08:35,145 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140289991300928), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM USER WHERE 1 = %s
[10.9176712036132812] 2019-05-27 18:08:35,145 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140289991300928), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[10.9371724128723145] 2019-05-27 18:08:35,165 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140289991300928), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[10.9372870922088623] 2019-05-27 18:08:35,165 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140289991300928), line 442 in user_read: [VALUES] [USER] ('570087452245622800',)
[10.9458937644958496] 2019-05-27 18:08:35,173 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140289991300928), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[10.9459931850433350] 2019-05-27 18:08:35,173 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140289991300928), line 54 in _execute: Query: SELECT * FROM SONG WHERE 1 = %s, Params: ['1']
[10.9653885364532471] 2019-05-27 18:08:35,193 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140289991300928), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM SONG WHERE 1 = %s
[10.9654777050018311] 2019-05-27 18:08:35,193 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140289991300928), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[16.0693099498748779] 2019-05-27 18:08:40,297 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140289991300928), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[16.0694882869720459] 2019-05-27 18:08:40,297 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140289991300928), line 54 in _execute: Query: SELECT * FROM USER WHERE 1 = %s, Params: ['1']
[16.0932588577270508] 2019-05-27 18:08:40,321 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140289991300928), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM USER WHERE 1 = %s
[16.0935192108154297] 2019-05-27 18:08:40,321 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140289991300928), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[16.1159265041351318] 2019-05-27 18:08:40,343 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140289991300928), line 356 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[16.1160995960235596] 2019-05-27 18:08:40,344 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140289991300928), line 358 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=fIrrHUaXpAE',)
[16.1170268058776855] 2019-05-27 18:08:40,344 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140289991300928), line 360 in _song_read: [ROWS_AFFECTED] 0
[16.1362774372100830] 2019-05-27 18:08:40,364 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140289991300928), line 522 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[16.1364545822143555] 2019-05-27 18:08:40,364 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140289991300928), line 524 in user_song_read: [VALUES] [USER_SONG] ('570087452245622800', 'https://www.youtube.com/watch?v=fIrrHUaXpAE')
[16.1373367309570312] 2019-05-27 18:08:40,365 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140289991300928), line 526 in user_song_read: [ROWS_AFFECTED] 0
[16.1574141979217529] 2019-05-27 18:08:40,385 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140289991300928), line 356 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[16.1575727462768555] 2019-05-27 18:08:40,385 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140289991300928), line 358 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=fIrrHUaXpAE',)
[16.1584584712982178] 2019-05-27 18:08:40,386 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140289991300928), line 360 in _song_read: [ROWS_AFFECTED] 0
[16.1774659156799316] 2019-05-27 18:08:40,405 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140289991300928), line 522 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[16.1776275634765625] 2019-05-27 18:08:40,405 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140289991300928), line 524 in user_song_read: [VALUES] [USER_SONG] ('570087452245622800', 'https://www.youtube.com/watch?v=fIrrHUaXpAE')
[16.1785299777984619] 2019-05-27 18:08:40,406 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140289991300928), line 526 in user_song_read: [ROWS_AFFECTED] 0
[16.1977741718292236] 2019-05-27 18:08:40,425 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140289991300928), line 332 in _song_create: [SQL] [SONG] INSERT INTO SONG (URL, TITLE, PLAY_COUNT, VOLUME, UPDT_DT_TM, CRET_DT_TM) VALUES (%s, %s, %s, %s, %s, %s)
