[14.401435852] 2019-05-27 18:01:51,930 - INFO - launcher: Starting sanity checks
[14.757871628] 2019-05-27 18:01:51,931 - INFO - launcher: Checking for python 3.5+
[14.973163605] 2019-05-27 18:01:51,931 - INFO - launcher: Checking console encoding
[15.164136887] 2019-05-27 18:01:51,931 - INFO - launcher: Ensuring we're in the right folder
[15.597820282] 2019-05-27 18:01:51,932 - INFO - launcher: Checks passed.
[15.797853470] 2019-05-27 18:01:51,932 - INFO - launcher: Moving old musicbot log

######################### PRE-RUN SANITY CHECKS PASSED #########################

[0.6108396053314209] 2019-05-27 18:01:52,527 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 538 in _setup_logging: Set logging level to DEBUG
[7775.5997722148895264] 2019-05-27 20:11:27,516 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1062 in on_player_finished_playing: Last Played: 2019-05-18 18:20:45
[7775.6001191139221191] 2019-05-27 20:11:27,516 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1063 in on_player_finished_playing: 10 days ago: 2019-05-17 20:11:27
[7775.6004817485809326] 2019-05-27 20:11:27,517 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 979 in on_player_finished_playing: People: [<discord.member.Member object at 0x7f73073758c8>, <discord.member.Member object at 0x7f73073571e0>, <discord.member.Member object at 0x7f73074e1a60>, <discord.member.Member object at 0x7f73073576a8>]
[7775.6008436679840088] 2019-05-27 20:11:27,517 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1008 in on_player_finished_playing: Jadedtdt#2063
[7775.6191217899322510] 2019-05-27 20:11:27,535 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[7775.6195664405822754] 2019-05-27 20:11:27,536 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 442 in user_read: [VALUES] [USER] ('181268300301336576',)
[7775.6209063529968262] 2019-05-27 20:11:27,537 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[7775.6212327480316162] 2019-05-27 20:11:27,537 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 54 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['181268300301336576']
[7775.6392827033996582] 2019-05-27 20:11:27,555 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 60 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[7775.6397728919982910] 2019-05-27 20:11:27,556 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 61 in _execute: [VALUES] [EXECUTE] ['181268300301336576']
[7776.5893323421478271] 2019-05-27 20:11:28,505 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1026 in on_player_finished_playing: Jadedtdt#2063
[7776.5898454189300537] 2019-05-27 20:11:28,506 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1057 in on_player_finished_playing: SKOLA ft Nic - PURPLE HAZE
[7777.5057437419891357] 2019-05-27 20:11:29,422 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1154 in on_player_finished_playing: Nothing playing
[7777.5062320232391357] 2019-05-27 20:11:29,422 - INFO - musicbot.bot | In bot.py::MainThread(140132201297728), line 1159 in on_player_finished_playing: Stored song volume: 0.15
[7777.5245976448059082] 2019-05-27 20:11:29,441 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 356 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[7777.5249860286712646] 2019-05-27 20:11:29,441 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 358 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=4loa3JzP8ac',)
[7777.5263097286224365] 2019-05-27 20:11:29,442 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 360 in _song_read: [ROWS_AFFECTED] 1
[7777.5457320213317871] 2019-05-27 20:11:29,462 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[7777.5461935997009277] 2019-05-27 20:11:29,462 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 442 in user_read: [VALUES] [USER] ('138532752038297600',)
[7777.5649383068084717] 2019-05-27 20:11:29,481 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 522 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[7777.5653741359710693] 2019-05-27 20:11:29,481 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 524 in user_song_read: [VALUES] [USER_SONG] ('138532752038297600', 'https://www.youtube.com/watch?v=4loa3JzP8ac')
[7777.5665483474731445] 2019-05-27 20:11:29,483 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 526 in user_song_read: [ROWS_AFFECTED] 0
[7777.5669844150543213] 2019-05-27 20:11:29,483 - WARNING - musicbot.bot | In bot.py::MainThread(140132201297728), line 2345 in _add_entry: [_ADD_ENTRY] User Dynamic Menace doesn't like this song SKOLA ft Nic - PURPLE HAZE
[7777.5673384666442871] 2019-05-27 20:11:29,483 - WARNING - musicbot.bot | In bot.py::MainThread(140132201297728), line 2346 in _add_entry: [_ADD_ENTRY] Results None
[7777.5855901241302490] 2019-05-27 20:11:29,502 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[7777.5860044956207275] 2019-05-27 20:11:29,502 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 442 in user_read: [VALUES] [USER] ('127966571300651008',)
[7777.6052522659301758] 2019-05-27 20:11:29,521 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 522 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[7777.6056170463562012] 2019-05-27 20:11:29,522 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 524 in user_song_read: [VALUES] [USER_SONG] ('127966571300651008', 'https://www.youtube.com/watch?v=4loa3JzP8ac')
[7777.6068680286407471] 2019-05-27 20:11:29,523 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 526 in user_song_read: [ROWS_AFFECTED] 0
[7777.6073012351989746] 2019-05-27 20:11:29,523 - WARNING - musicbot.bot | In bot.py::MainThread(140132201297728), line 2345 in _add_entry: [_ADD_ENTRY] User Toaxt doesn't like this song SKOLA ft Nic - PURPLE HAZE
[7777.6076574325561523] 2019-05-27 20:11:29,524 - WARNING - musicbot.bot | In bot.py::MainThread(140132201297728), line 2346 in _add_entry: [_ADD_ENTRY] Results None
[7777.6259045600891113] 2019-05-27 20:11:29,542 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[7777.6262526512145996] 2019-05-27 20:11:29,542 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 442 in user_read: [VALUES] [USER] ('85618365707587584',)
[7777.6447541713714600] 2019-05-27 20:11:29,561 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 522 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[7777.6451478004455566] 2019-05-27 20:11:29,561 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 524 in user_song_read: [VALUES] [USER_SONG] ('85618365707587584', 'https://www.youtube.com/watch?v=4loa3JzP8ac')
[7777.6463727951049805] 2019-05-27 20:11:29,562 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 526 in user_song_read: [ROWS_AFFECTED] 0
[7777.6468129158020020] 2019-05-27 20:11:29,563 - WARNING - musicbot.bot | In bot.py::MainThread(140132201297728), line 2345 in _add_entry: [_ADD_ENTRY] User EPICish doesn't like this song SKOLA ft Nic - PURPLE HAZE
[7777.6471500396728516] 2019-05-27 20:11:29,563 - WARNING - musicbot.bot | In bot.py::MainThread(140132201297728), line 2346 in _add_entry: [_ADD_ENTRY] Results None
[7777.6650202274322510] 2019-05-27 20:11:29,581 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[7777.6654746532440186] 2019-05-27 20:11:29,581 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 442 in user_read: [VALUES] [USER] ('181268300301336576',)
[7777.6841452121734619] 2019-05-27 20:11:29,600 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 522 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[7777.6845104694366455] 2019-05-27 20:11:29,601 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 524 in user_song_read: [VALUES] [USER_SONG] ('181268300301336576', 'https://www.youtube.com/watch?v=4loa3JzP8ac')
[7777.6858081817626953] 2019-05-27 20:11:29,602 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 526 in user_song_read: [ROWS_AFFECTED] 1
[7777.7048830986022949] 2019-05-27 20:11:29,621 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 543 in user_song_update: [SQL] [USER_SONG] UPDATE USER_SONG SET ID = %s, URL = %s, PLAY_COUNT = %s, LAST_PLAYED_DT_TM = %s WHERE ID = %s AND URL = %s
[7777.7054030895233154] 2019-05-27 20:11:29,621 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 545 in user_song_update: [VALUES] [USER_SONG] (181268300301336576, 'https://www.youtube.com/watch?v=4loa3JzP8ac', 13, '2019-05-27 20:11:29', 181268300301336576, 'https://www.youtube.com/watch?v=4loa3JzP8ac')
[7777.7299294471740723] 2019-05-27 20:11:29,646 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 377 in song_update: [SQL] [SONG] UPDATE SONG SET URL = %s, TITLE = %s, PLAY_COUNT = %s, VOLUME = %s, UPDT_DT_TM = %s, CRET_DT_TM = %s WHERE URL = %s
[7777.7304365634918213] 2019-05-27 20:11:29,646 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 379 in song_update: [VALUES] [SONG] ('https://www.youtube.com/watch?v=4loa3JzP8ac', 'SKOLA ft Nic - PURPLE HAZE', 13, 0.15, '2019-05-27 20:11:29', '2019-03-22 23:31:08', 'https://www.youtube.com/watch?v=4loa3JzP8ac')
[7777.7318844795227051] 2019-05-27 20:11:29,648 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 381 in song_update: [ROWS_AFFECTED] 1
[7778.5118787288665771] 2019-05-27 20:11:30,428 - INFO - musicbot.entry | In entry.py::MainThread(140132201297728), line 220 in _really_download: Download started: https://www.youtube.com/watch?v=4loa3JzP8ac
[7779.7280418872833252] 2019-05-27 20:11:31,644 - INFO - musicbot.entry | In entry.py::MainThread(140132201297728), line 230 in _really_download: Download complete: https://www.youtube.com/watch?v=4loa3JzP8ac
[7780.5120472908020020] 2019-05-27 20:11:32,428 - FFMPEG - musicbot.player | In player.py::MainThread(140132201297728), line 294 in _play: Creating player with options: -nostdin -vn /home/ubuntu/dev/MusicBot/../MusicBot/audio_cache/youtube-4loa3JzP8ac-SKOLA_ft_Nic_-_PURPLE_HAZE.webm
[7780.5220739841461182] 2019-05-27 20:11:32,438 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1277 in serialize_queue: Serializing queue for 138532599181213696
[7780.5799002647399902] 2019-05-27 20:11:32,496 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 356 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[7780.5804157257080078] 2019-05-27 20:11:32,496 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 358 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=4loa3JzP8ac',)
[7780.5824420452117920] 2019-05-27 20:11:32,498 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 360 in _song_read: [ROWS_AFFECTED] 1
[8088.4414713382720947] 2019-05-27 20:16:40,357 - DEBUG - musicbot.player | In player.py::MainThread(140132201297728), line 222 in _playback_finished: Deleting file: audio_cache/youtube-4loa3JzP8ac-SKOLA_ft_Nic_-_PURPLE_HAZE.webm
[8088.4429769515991211] 2019-05-27 20:16:40,359 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 979 in on_player_finished_playing: People: [<discord.member.Member object at 0x7f73073758c8>, <discord.member.Member object at 0x7f73073571e0>, <discord.member.Member object at 0x7f73074e1a60>, <discord.member.Member object at 0x7f73073576a8>]
[8088.4434304237365723] 2019-05-27 20:16:40,359 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1008 in on_player_finished_playing: Jadedtdt#2063
[8088.4816198348999023] 2019-05-27 20:16:40,398 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[8088.4820382595062256] 2019-05-27 20:16:40,398 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 442 in user_read: [VALUES] [USER] ('181268300301336576',)
[8088.4834711551666260] 2019-05-27 20:16:40,399 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[8088.4837970733642578] 2019-05-27 20:16:40,400 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 54 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['181268300301336576']
[8088.5019862651824951] 2019-05-27 20:16:40,418 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 60 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[8088.5023558139801025] 2019-05-27 20:16:40,418 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 61 in _execute: [VALUES] [EXECUTE] ['181268300301336576']
[8089.4690604209899902] 2019-05-27 20:16:41,385 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1026 in on_player_finished_playing: Jadedtdt#2063
[8089.4695861339569092] 2019-05-27 20:16:41,386 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1057 in on_player_finished_playing: Migos - Bad and Boujee ft Lil Uzi Vert [Official Video]
[8090.4744126796722412] 2019-05-27 20:16:42,390 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1154 in on_player_finished_playing: Nothing playing
[8090.4749166965484619] 2019-05-27 20:16:42,391 - INFO - musicbot.bot | In bot.py::MainThread(140132201297728), line 1159 in on_player_finished_playing: Stored song volume: 0.15
[8090.4931566715240479] 2019-05-27 20:16:42,409 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 356 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[8090.4935169219970703] 2019-05-27 20:16:42,410 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 358 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=S-sJp1FfG7Q',)
[8090.4948048591613770] 2019-05-27 20:16:42,411 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 360 in _song_read: [ROWS_AFFECTED] 1
[8090.5141823291778564] 2019-05-27 20:16:42,430 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[8090.5145714282989502] 2019-05-27 20:16:42,431 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 442 in user_read: [VALUES] [USER] ('138532752038297600',)
[8090.5335805416107178] 2019-05-27 20:16:42,450 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 522 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[8090.5339586734771729] 2019-05-27 20:16:42,450 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 524 in user_song_read: [VALUES] [USER_SONG] ('138532752038297600', 'https://www.youtube.com/watch?v=S-sJp1FfG7Q')
[8090.5352306365966797] 2019-05-27 20:16:42,451 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 526 in user_song_read: [ROWS_AFFECTED] 0
[8090.5356554985046387] 2019-05-27 20:16:42,452 - WARNING - musicbot.bot | In bot.py::MainThread(140132201297728), line 2345 in _add_entry: [_ADD_ENTRY] User Dynamic Menace doesn't like this song Migos - Bad and Boujee ft Lil Uzi Vert [Official Video]
[8090.5360319614410400] 2019-05-27 20:16:42,452 - WARNING - musicbot.bot | In bot.py::MainThread(140132201297728), line 2346 in _add_entry: [_ADD_ENTRY] Results None
[8090.5544090270996094] 2019-05-27 20:16:42,470 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[8090.5548124313354492] 2019-05-27 20:16:42,471 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 442 in user_read: [VALUES] [USER] ('127966571300651008',)
[8090.5738005638122559] 2019-05-27 20:16:42,490 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 522 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[8090.5741569995880127] 2019-05-27 20:16:42,490 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 524 in user_song_read: [VALUES] [USER_SONG] ('127966571300651008', 'https://www.youtube.com/watch?v=S-sJp1FfG7Q')
[8090.5754077434539795] 2019-05-27 20:16:42,491 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 526 in user_song_read: [ROWS_AFFECTED] 0
[8090.5758452415466309] 2019-05-27 20:16:42,492 - WARNING - musicbot.bot | In bot.py::MainThread(140132201297728), line 2345 in _add_entry: [_ADD_ENTRY] User Toaxt doesn't like this song Migos - Bad and Boujee ft Lil Uzi Vert [Official Video]
[8090.5761797428131104] 2019-05-27 20:16:42,492 - WARNING - musicbot.bot | In bot.py::MainThread(140132201297728), line 2346 in _add_entry: [_ADD_ENTRY] Results None
[8090.5942170619964600] 2019-05-27 20:16:42,510 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[8090.5947005748748779] 2019-05-27 20:16:42,511 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 442 in user_read: [VALUES] [USER] ('85618365707587584',)
[8090.6133973598480225] 2019-05-27 20:16:42,529 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 522 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[8090.6137738227844238] 2019-05-27 20:16:42,530 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 524 in user_song_read: [VALUES] [USER_SONG] ('85618365707587584', 'https://www.youtube.com/watch?v=S-sJp1FfG7Q')
[8090.6150460243225098] 2019-05-27 20:16:42,531 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 526 in user_song_read: [ROWS_AFFECTED] 0
[8090.6154494285583496] 2019-05-27 20:16:42,531 - WARNING - musicbot.bot | In bot.py::MainThread(140132201297728), line 2345 in _add_entry: [_ADD_ENTRY] User EPICish doesn't like this song Migos - Bad and Boujee ft Lil Uzi Vert [Official Video]
[8090.6158173084259033] 2019-05-27 20:16:42,532 - WARNING - musicbot.bot | In bot.py::MainThread(140132201297728), line 2346 in _add_entry: [_ADD_ENTRY] Results None
[8090.6336030960083008] 2019-05-27 20:16:42,550 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[8090.6339712142944336] 2019-05-27 20:16:42,550 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 442 in user_read: [VALUES] [USER] ('181268300301336576',)
[8090.6524469852447510] 2019-05-27 20:16:42,568 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 522 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[8090.6528687477111816] 2019-05-27 20:16:42,569 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 524 in user_song_read: [VALUES] [USER_SONG] ('181268300301336576', 'https://www.youtube.com/watch?v=S-sJp1FfG7Q')
[8090.6541860103607178] 2019-05-27 20:16:42,570 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 526 in user_song_read: [ROWS_AFFECTED] 1
[8090.6719269752502441] 2019-05-27 20:16:42,588 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 543 in user_song_update: [SQL] [USER_SONG] UPDATE USER_SONG SET ID = %s, URL = %s, PLAY_COUNT = %s, LAST_PLAYED_DT_TM = %s WHERE ID = %s AND URL = %s
[8090.6723508834838867] 2019-05-27 20:16:42,588 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 545 in user_song_update: [VALUES] [USER_SONG] (181268300301336576, 'https://www.youtube.com/watch?v=S-sJp1FfG7Q', 7, '2019-05-27 20:16:42', 181268300301336576, 'https://www.youtube.com/watch?v=S-sJp1FfG7Q')
[8090.6943335533142090] 2019-05-27 20:16:42,610 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 377 in song_update: [SQL] [SONG] UPDATE SONG SET URL = %s, TITLE = %s, PLAY_COUNT = %s, VOLUME = %s, UPDT_DT_TM = %s, CRET_DT_TM = %s WHERE URL = %s
[8090.6947593688964844] 2019-05-27 20:16:42,611 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 379 in song_update: [VALUES] [SONG] ('https://www.youtube.com/watch?v=S-sJp1FfG7Q', 'Migos - Bad and Boujee ft Lil Uzi Vert [Official Video]', 7, 0.15, '2019-05-27 20:16:42', '2019-03-22 23:31:48', 'https://www.youtube.com/watch?v=S-sJp1FfG7Q')
[8090.6960721015930176] 2019-05-27 20:16:42,612 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 381 in song_update: [ROWS_AFFECTED] 1
[8091.6855394840240479] 2019-05-27 20:16:43,602 - INFO - musicbot.entry | In entry.py::MainThread(140132201297728), line 220 in _really_download: Download started: https://www.youtube.com/watch?v=S-sJp1FfG7Q
[8093.0553615093231201] 2019-05-27 20:16:44,971 - INFO - musicbot.entry | In entry.py::MainThread(140132201297728), line 230 in _really_download: Download complete: https://www.youtube.com/watch?v=S-sJp1FfG7Q
[8093.6863067150115967] 2019-05-27 20:16:45,602 - FFMPEG - musicbot.player | In player.py::MainThread(140132201297728), line 294 in _play: Creating player with options: -nostdin -vn /home/ubuntu/dev/MusicBot/../MusicBot/audio_cache/youtube-S-sJp1FfG7Q-Migos_-_Bad_and_Boujee_ft_Lil_Uzi_Vert_Official_Video.webm
[8093.6980156898498535] 2019-05-27 20:16:45,614 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1277 in serialize_queue: Serializing queue for 138532599181213696
[8093.7346470355987549] 2019-05-27 20:16:45,651 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 356 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[8093.7351615428924561] 2019-05-27 20:16:45,651 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 358 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=S-sJp1FfG7Q',)
[8093.7364647388458252] 2019-05-27 20:16:45,652 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 360 in _song_read: [ROWS_AFFECTED] 1
[8142.3362534046173096] 2019-05-27 20:17:34,252 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 4284 in on_voice_state_update: Voice state update for 85618365707587584/EPICish#3906 on Catch The Rainbow!/Pros -> [UNMUTE]
[8164.6418025493621826] 2019-05-27 20:17:56,558 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 4284 in on_voice_state_update: Voice state update for 127966571300651008/Toaxt#6793 on Catch The Rainbow!/AFK Vagabonds -> [LEAVE, MOVE, MUTE]
[8164.6420049667358398] 2019-05-27 20:17:56,558 - INFO - musicbot.bot | In bot.py::MainThread(140132201297728), line 4295 in on_voice_state_update: 127966571300651008/Toaxt#6793 has left Catch The Rainbow!/Pros
[0.4890112876892090] 2019-05-27 20:19:17,802 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140128847353664), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[0.4891793727874756] 2019-05-27 20:19:17,802 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140128847353664), line 54 in _execute: Query: SELECT * FROM SONG WHERE 1 = %s, Params: ['1']
[0.5252513885498047] 2019-05-27 20:19:17,838 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140128847353664), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM SONG WHERE 1 = %s
[0.5255572795867920] 2019-05-27 20:19:17,839 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140128847353664), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[5.6287045478820801] 2019-05-27 20:19:22,942 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140128847353664), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[5.6288502216339111] 2019-05-27 20:19:22,942 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140128847353664), line 54 in _execute: Query: SELECT * FROM USER WHERE 1 = %s, Params: ['1']
[5.6637303829193115] 2019-05-27 20:19:22,977 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140128847353664), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM USER WHERE 1 = %s
[5.6639132499694824] 2019-05-27 20:19:22,977 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140128847353664), line 61 in _execute: [VALUES] [EXECUTE] ['1']
