[14.515638351] 2019-04-04 01:15:35,627 - INFO - launcher: Starting sanity checks
[14.780998230] 2019-04-04 01:15:35,627 - INFO - launcher: Checking for python 3.5+
[14.943599701] 2019-04-04 01:15:35,627 - INFO - launcher: Checking console encoding
[15.095949173] 2019-04-04 01:15:35,627 - INFO - launcher: Ensuring we're in the right folder
[15.496969223] 2019-04-04 01:15:35,627 - INFO - launcher: Checks passed.
[15.658140182] 2019-04-04 01:15:35,628 - INFO - launcher: Moving old musicbot log

######################### PRE-RUN SANITY CHECKS PASSED #########################

[0.6369390487670898] 2019-04-04 01:15:36,249 - DEBUG - musicbot.bot | In bot.py::MainThread(140596617889600), line 554 in _setup_logging: Set logging level to DEBUG
[126.1790642738342285] 2019-04-04 01:17:41,791 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 60 in _execute: Using adhoc execute, logging for auditing purposes
[126.1793451309204102] 2019-04-04 01:17:41,791 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 61 in _execute: Query: SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s, Params: ['https://www.youtube.com/watch?v=J-gYJBsln-w']
[126.1973938941955566] 2019-04-04 01:17:41,809 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 67 in _execute: [SQL] [EXECUTE] SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s
[126.1976926326751709] 2019-04-04 01:17:41,810 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 68 in _execute: [VALUES] [EXECUTE] ['https://www.youtube.com/watch?v=J-gYJBsln-w']
[126.1992709636688232] 2019-04-04 01:17:41,811 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 60 in _execute: Using adhoc execute, logging for auditing purposes
[126.1995539665222168] 2019-04-04 01:17:41,812 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 61 in _execute: Query: SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s, Params: ['https://www.youtube.com/watch?v=LHbR5gSrv04']
[126.2174432277679443] 2019-04-04 01:17:41,829 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 67 in _execute: [SQL] [EXECUTE] SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s
[126.2178206443786621] 2019-04-04 01:17:41,830 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 68 in _execute: [VALUES] [EXECUTE] ['https://www.youtube.com/watch?v=LHbR5gSrv04']
[126.2193441390991211] 2019-04-04 01:17:41,831 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 60 in _execute: Using adhoc execute, logging for auditing purposes
[126.2196235656738281] 2019-04-04 01:17:41,832 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 61 in _execute: Query: SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s, Params: ['https://www.youtube.com/watch?v=M-mxRBdjXzA']
[126.2373542785644531] 2019-04-04 01:17:41,849 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 67 in _execute: [SQL] [EXECUTE] SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s
[126.2377164363861084] 2019-04-04 01:17:41,850 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 68 in _execute: [VALUES] [EXECUTE] ['https://www.youtube.com/watch?v=M-mxRBdjXzA']
[126.2391626834869385] 2019-04-04 01:17:41,851 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 60 in _execute: Using adhoc execute, logging for auditing purposes
[126.2394440174102783] 2019-04-04 01:17:41,851 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 61 in _execute: Query: SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s, Params: ['https://www.youtube.com/watch?v=s3jJWR7jR8s']
[126.2575604915618896] 2019-04-04 01:17:41,870 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 67 in _execute: [SQL] [EXECUTE] SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s
[126.2579154968261719] 2019-04-04 01:17:41,870 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 68 in _execute: [VALUES] [EXECUTE] ['https://www.youtube.com/watch?v=s3jJWR7jR8s']
[126.4043409824371338] 2019-04-04 01:17:42,016 - INFO - musicbot.bot | In bot.py::MainThread(140596617889600), line 4241 in on_message: [2019-04-04 01:17:42.016800][OLDLISTHAS] Jadedtdt#1164
[162.9217731952667236] 2019-04-04 01:18:18,534 - INFO - musicbot.bot | In bot.py::MainThread(140596617889600), line 4106 in on_message: 181268300301336576/Jadedtdt#1164: ~help
[162.9574100971221924] 2019-04-04 01:18:18,569 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 436 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[162.9578442573547363] 2019-04-04 01:18:18,570 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 438 in user_read: [VALUES] [USER] ('181268300301336576',)
[162.9769268035888672] 2019-04-04 01:18:18,589 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 436 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[162.9773132801055908] 2019-04-04 01:18:18,589 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 438 in user_read: [VALUES] [USER] ('181268300301336576',)
[163.0817408561706543] 2019-04-04 01:18:18,694 - INFO - musicbot.bot | In bot.py::MainThread(140596617889600), line 4241 in on_message: [2019-04-04 01:18:18.694201][HELP] Jadedtdt#1164
[170.1209688186645508] 2019-04-04 01:18:25,733 - INFO - musicbot.bot | In bot.py::MainThread(140596617889600), line 4106 in on_message: 181268300301336576/Jadedtdt#1164: ~patchnotes
[170.1567366123199463] 2019-04-04 01:18:25,769 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 436 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[170.1571848392486572] 2019-04-04 01:18:25,769 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 438 in user_read: [VALUES] [USER] ('181268300301336576',)
[170.1766133308410645] 2019-04-04 01:18:25,789 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 436 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[170.1769397258758545] 2019-04-04 01:18:25,789 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 438 in user_read: [VALUES] [USER] ('181268300301336576',)
[170.2354211807250977] 2019-04-04 01:18:25,847 - INFO - musicbot.bot | In bot.py::MainThread(140596617889600), line 4241 in on_message: [2019-04-04 01:18:25.847884][PATCHNOTES] Jadedtdt#1164
[192.5871741771697998] 2019-04-04 01:18:48,199 - INFO - musicbot.bot | In bot.py::MainThread(140596617889600), line 4106 in on_message: 181268300301336576/Jadedtdt#1164: ~queue
[192.6170065402984619] 2019-04-04 01:18:48,229 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 436 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[192.6174378395080566] 2019-04-04 01:18:48,229 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 438 in user_read: [VALUES] [USER] ('181268300301336576',)
[192.6399562358856201] 2019-04-04 01:18:48,252 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 436 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[192.6404068470001221] 2019-04-04 01:18:48,252 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 438 in user_read: [VALUES] [USER] ('181268300301336576',)
[192.7068960666656494] 2019-04-04 01:18:48,319 - INFO - musicbot.bot | In bot.py::MainThread(140596617889600), line 4241 in on_message: [2019-04-04 01:18:48.319357][QUEUE] Jadedtdt#1164
[199.2823224067687988] 2019-04-04 01:18:54,894 - INFO - musicbot.bot | In bot.py::MainThread(140596617889600), line 4106 in on_message: 181268300301336576/Jadedtdt#1164: ~pause
[199.3156266212463379] 2019-04-04 01:18:54,928 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 436 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[199.3160848617553711] 2019-04-04 01:18:54,928 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 438 in user_read: [VALUES] [USER] ('181268300301336576',)
[199.3358557224273682] 2019-04-04 01:18:54,948 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 436 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[199.3363161087036133] 2019-04-04 01:18:54,948 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 438 in user_read: [VALUES] [USER] ('181268300301336576',)
[199.3378999233245850] 2019-04-04 01:18:54,950 - INFO - musicbot.bot | In bot.py::MainThread(140596617889600), line 4241 in on_message: [2019-04-04 01:18:54.950361][PAUSE] Jadedtdt#1164
[199.3386616706848145] 2019-04-04 01:18:54,951 - DEBUG - musicbot.bot | In bot.py::MainThread(140596617889600), line 1272 in serialize_queue: Serializing queue for 138532599181213696
[200.9500102996826172] 2019-04-04 01:18:56,562 - INFO - musicbot.bot | In bot.py::MainThread(140596617889600), line 4106 in on_message: 181268300301336576/Jadedtdt#1164: ~resume
[200.9690418243408203] 2019-04-04 01:18:56,581 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 436 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[200.9694004058837891] 2019-04-04 01:18:56,581 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 438 in user_read: [VALUES] [USER] ('181268300301336576',)
[200.9887661933898926] 2019-04-04 01:18:56,601 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 436 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[200.9891357421875000] 2019-04-04 01:18:56,601 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 438 in user_read: [VALUES] [USER] ('181268300301336576',)
[200.9906637668609619] 2019-04-04 01:18:56,603 - INFO - musicbot.bot | In bot.py::MainThread(140596617889600), line 4241 in on_message: [2019-04-04 01:18:56.603123][RESUME] Jadedtdt#1164
[208.7481374740600586] 2019-04-04 01:19:04,360 - INFO - musicbot.bot | In bot.py::MainThread(140596617889600), line 4106 in on_message: 181268300301336576/Jadedtdt#1164: ~search krewella
[208.7982153892517090] 2019-04-04 01:19:04,410 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 436 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[208.7986495494842529] 2019-04-04 01:19:04,411 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 438 in user_read: [VALUES] [USER] ('181268300301336576',)
[208.8178663253784180] 2019-04-04 01:19:04,430 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 436 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[208.8182711601257324] 2019-04-04 01:19:04,430 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 438 in user_read: [VALUES] [USER] ('181268300301336576',)
[216.1449677944183350] 2019-04-04 01:19:11,757 - INFO - musicbot.bot | In bot.py::MainThread(140596617889600), line 4241 in on_message: [2019-04-04 01:19:11.757424][SEARCH] Jadedtdt#1164
[225.6937026977539062] 2019-04-04 01:19:21,306 - INFO - musicbot.bot | In bot.py::MainThread(140596617889600), line 4106 in on_message: 181268300301336576/Jadedtdt#1164: ~stat
[225.7235183715820312] 2019-04-04 01:19:21,336 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 436 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[225.7239303588867188] 2019-04-04 01:19:21,336 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 438 in user_read: [VALUES] [USER] ('181268300301336576',)
[225.7435309886932373] 2019-04-04 01:19:21,356 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 436 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[225.7439703941345215] 2019-04-04 01:19:21,356 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 438 in user_read: [VALUES] [USER] ('181268300301336576',)
[225.8005549907684326] 2019-04-04 01:19:21,413 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 436 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[225.8009905815124512] 2019-04-04 01:19:21,413 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 438 in user_read: [VALUES] [USER] ('181268300301336576',)
[225.8024368286132812] 2019-04-04 01:19:21,414 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 60 in _execute: Using adhoc execute, logging for auditing purposes
[225.8027238845825195] 2019-04-04 01:19:21,415 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 61 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['181268300301336576']
[225.8224780559539795] 2019-04-04 01:19:21,434 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 67 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[225.8229084014892578] 2019-04-04 01:19:21,435 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 68 in _execute: [VALUES] [EXECUTE] ['181268300301336576']
[226.9158959388732910] 2019-04-04 01:19:22,528 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 436 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[226.9163224697113037] 2019-04-04 01:19:22,528 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 438 in user_read: [VALUES] [USER] ('138532752038297600',)
[226.9178574085235596] 2019-04-04 01:19:22,530 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 60 in _execute: Using adhoc execute, logging for auditing purposes
[226.9181456565856934] 2019-04-04 01:19:22,530 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 61 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['138532752038297600']
[226.9369616508483887] 2019-04-04 01:19:22,549 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 67 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[226.9373390674591064] 2019-04-04 01:19:22,549 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 68 in _execute: [VALUES] [EXECUTE] ['138532752038297600']
[228.2979550361633301] 2019-04-04 01:19:23,910 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 436 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[228.2983860969543457] 2019-04-04 01:19:23,910 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 438 in user_read: [VALUES] [USER] ('142099539963150336',)
[228.2998409271240234] 2019-04-04 01:19:23,912 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 60 in _execute: Using adhoc execute, logging for auditing purposes
[228.3001272678375244] 2019-04-04 01:19:23,912 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 61 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['142099539963150336']
[228.3198618888854980] 2019-04-04 01:19:23,932 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 67 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[228.3202958106994629] 2019-04-04 01:19:23,932 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 68 in _execute: [VALUES] [EXECUTE] ['142099539963150336']
[228.3950264453887939] 2019-04-04 01:19:24,007 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 436 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[228.3953964710235596] 2019-04-04 01:19:24,007 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 438 in user_read: [VALUES] [USER] ('145344039540097025',)
[228.4153261184692383] 2019-04-04 01:19:24,027 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 436 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[228.4156765937805176] 2019-04-04 01:19:24,028 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 438 in user_read: [VALUES] [USER] ('388884254320361472',)
[228.4348196983337402] 2019-04-04 01:19:24,047 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 436 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[228.4352257251739502] 2019-04-04 01:19:24,047 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 438 in user_read: [VALUES] [USER] ('366279619814621186',)
[228.4544761180877686] 2019-04-04 01:19:24,066 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 436 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[228.4548630714416504] 2019-04-04 01:19:24,067 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 438 in user_read: [VALUES] [USER] ('246835023880126465',)
[228.4748222827911377] 2019-04-04 01:19:24,087 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 436 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[228.4751722812652588] 2019-04-04 01:19:24,087 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 438 in user_read: [VALUES] [USER] ('141968302053261313',)
[228.4765377044677734] 2019-04-04 01:19:24,089 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 60 in _execute: Using adhoc execute, logging for auditing purposes
[228.4768462181091309] 2019-04-04 01:19:24,089 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 61 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['141968302053261313']
[228.4950640201568604] 2019-04-04 01:19:24,107 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 67 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[228.4954705238342285] 2019-04-04 01:19:24,107 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 68 in _execute: [VALUES] [EXECUTE] ['141968302053261313']
[228.5160751342773438] 2019-04-04 01:19:24,128 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 436 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[228.5164983272552490] 2019-04-04 01:19:24,128 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 438 in user_read: [VALUES] [USER] ('95170922205421568',)
[228.5353493690490723] 2019-04-04 01:19:24,147 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 436 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[228.5356712341308594] 2019-04-04 01:19:24,148 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 438 in user_read: [VALUES] [USER] ('239460877689028608',)
[228.5545477867126465] 2019-04-04 01:19:24,167 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 436 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[228.5548577308654785] 2019-04-04 01:19:24,167 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 438 in user_read: [VALUES] [USER] ('238707706406502410',)
[228.5748636722564697] 2019-04-04 01:19:24,187 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 436 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[228.5751740932464600] 2019-04-04 01:19:24,187 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 438 in user_read: [VALUES] [USER] ('239844009609003008',)
[228.5944533348083496] 2019-04-04 01:19:24,206 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 436 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[228.5947718620300293] 2019-04-04 01:19:24,207 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 438 in user_read: [VALUES] [USER] ('368639033833947137',)
[228.5961406230926514] 2019-04-04 01:19:24,208 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 60 in _execute: Using adhoc execute, logging for auditing purposes
[228.5964248180389404] 2019-04-04 01:19:24,208 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 61 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['368639033833947137']
[228.6152393817901611] 2019-04-04 01:19:24,227 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 67 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[228.6155574321746826] 2019-04-04 01:19:24,228 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 68 in _execute: [VALUES] [EXECUTE] ['368639033833947137']
[228.6353485584259033] 2019-04-04 01:19:24,247 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 436 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[228.6356883049011230] 2019-04-04 01:19:24,248 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 438 in user_read: [VALUES] [USER] ('282289604474830849',)
[228.6553382873535156] 2019-04-04 01:19:24,267 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 436 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[228.6557641029357910] 2019-04-04 01:19:24,268 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 438 in user_read: [VALUES] [USER] ('262052715797020673',)
[228.6748027801513672] 2019-04-04 01:19:24,287 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 436 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[228.6751582622528076] 2019-04-04 01:19:24,287 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 438 in user_read: [VALUES] [USER] ('163085114220216323',)
[228.6952347755432129] 2019-04-04 01:19:24,307 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 436 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[228.6955640316009521] 2019-04-04 01:19:24,308 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 438 in user_read: [VALUES] [USER] ('180784923915976704',)
[228.7147257328033447] 2019-04-04 01:19:24,327 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 436 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[228.7150771617889404] 2019-04-04 01:19:24,327 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 438 in user_read: [VALUES] [USER] ('250042474435706880',)
[228.7164525985717773] 2019-04-04 01:19:24,328 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 60 in _execute: Using adhoc execute, logging for auditing purposes
[228.7167356014251709] 2019-04-04 01:19:24,329 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 61 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['250042474435706880']
[228.7353827953338623] 2019-04-04 01:19:24,347 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 67 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[228.7356843948364258] 2019-04-04 01:19:24,348 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 68 in _execute: [VALUES] [EXECUTE] ['250042474435706880']
[228.7821164131164551] 2019-04-04 01:19:24,394 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 436 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[228.7825689315795898] 2019-04-04 01:19:24,395 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 438 in user_read: [VALUES] [USER] ('257244352496009229',)
[228.8041214942932129] 2019-04-04 01:19:24,416 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 436 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[228.8045353889465332] 2019-04-04 01:19:24,417 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 438 in user_read: [VALUES] [USER] ('95620881174241280',)
[228.8237645626068115] 2019-04-04 01:19:24,436 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 436 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[228.8241209983825684] 2019-04-04 01:19:24,436 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 438 in user_read: [VALUES] [USER] ('223902578952372224',)
[228.8434252738952637] 2019-04-04 01:19:24,455 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 436 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
